﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-05-03,07:40:00,0.95605,0.99785,0.9563,0.5912,1.54575,0.9719,1.02135,1.0093,1.00155,1.52105
2018-05-03,08:00:00,0.49645,0.5256,0.49605,0.4178,0.8112,0.51725,0.5506,0.53165,0.53125,0.7989
2018-05-03,08:20:00,0.5859,0.61765,0.55345,0.51725,0.8961,0.5831,0.61835,0.59945,0.6293,0.9232
2018-05-03,08:40:00,0.60605,0.63055,0.59805,0.5516,0.96235,0.6234,0.65785,0.64285,0.63925,0.93705
2018-05-03,09:00:00,1.0922,1.1146,1.06245,1.0464,1.69015,1.08585,1.1397,1.12335,1.06445,1.6697
2018-05-03,09:20:00,1.6209,1.64025,1.5804,1.55945,2.53695,1.5861,1.65475,1.64715,1.64295,2.50535
2018-05-03,09:40:00,1.67095,1.6992,1.62545,1.6373,2.59215,1.6528,1.7227,1.7211,1.69965,2.58355
2018-05-03,10:00:00,1.18115,1.20975,1.15575,1.1527,1.8397,1.18065,1.2469,1.223,1.22125,1.82335
2018-05-03,10:20:00,2.3076,2.3326,2.27065,2.30855,3.6334,2.2801,2.36805,2.3795,2.34365,3.61245
2018-05-03,10:40:00,1.7598,1.78775,1.73355,1.7478,2.78645,1.77325,1.8331,1.85545,1.8078,2.76825
2018-05-03,11:00:00,2.31275,2.34595,2.2537,2.3113,3.61285,2.29725,2.3817,2.4051,2.35895,3.5969
2018-05-03,11:20:00,2.5042,2.53955,2.43405,2.50665,3.89565,2.4891,2.5744,2.60955,2.5504,3.88115
2018-05-03,11:40:00,2.55905,2.5944,2.487,2.56325,3.97155,2.53985,2.62795,2.66595,2.60395,3.9483
2018-05-03,12:00:00,2.5789,2.61495,2.50005,2.58235,3.99205,2.56675,2.65365,2.6951,2.62795,3.9653
2018-05-03,12:20:00,2.5254,2.5604,2.44475,2.5279,3.90375,2.50995,2.59765,2.63215,2.57075,3.87805
2018-05-03,12:40:00,2.53205,2.56365,2.44985,2.53365,3.90525,2.5118,2.60235,2.63225,2.5764,3.8851
2018-05-03,13:00:00,2.49855,2.5341,2.42385,2.504,3.86175,2.4887,2.57745,2.6066,2.55125,3.8476
2018-05-03,13:20:00,2.43265,2.46655,2.362,2.43875,3.7622,2.4259,2.5156,2.53645,2.48955,3.7475
2018-05-03,13:40:00,2.3189,2.34735,2.249,2.32725,3.56835,2.30105,2.38995,2.408,2.36695,3.55685
2018-05-03,14:00:00,2.202,2.22925,2.1348,2.2082,3.3869,2.18135,2.269,2.2815,2.24695,3.3756
2018-05-03,14:20:00,2.0003,2.0247,1.9481,2.00815,3.0951,1.98845,2.0715,2.0739,2.0512,3.0816
2018-05-03,14:40:00,1.86965,1.8902,1.83205,1.87735,2.91415,1.8561,1.93435,1.9315,1.9162,2.8907
2018-05-03,15:00:00,1.5324,1.54665,1.5044,1.5331,2.4016,1.52,1.58805,1.57915,1.5686,2.3765
2018-05-03,15:20:00,1.5784,1.59435,1.5477,1.5867,2.4551,1.5661,1.6373,1.62425,1.6197,2.42625
2018-05-03,15:40:00,0.87745,0.88565,0.8675,0.87115,1.39655,0.88275,0.92415,0.92,0.9016,1.371
2018-05-03,16:00:00,0.946,0.95535,0.92195,0.93745,1.46775,0.9384,0.988,0.97155,0.96955,1.4373
2018-05-03,16:20:00,1.00245,1.0071,0.96615,0.99705,1.56415,0.998,1.04555,1.042,1.0281,1.531
2018-05-03,16:40:00,0.52485,0.5417,0.5317,0.5039,0.8586,0.5442,0.5645,0.5677,0.5429,0.83795
2018-05-03,17:00:00,0.43045,0.444,0.46295,0.42915,0.74785,0.46855,0.4799,0.4975,0.4578,0.7369
2018-05-03,17:20:00,0.1913,0.20065,0.2002,0.1784,0.34745,0.215,0.2265,0.2194,0.2035,0.33965
2018-05-03,17:40:00,0.00425,0.0141,0.009,0.00145,0.05815,0.02095,0.03225,0.01545,0.0112,0.0478
2018-05-03,18:00:00,0.0001,0.00025,0.0001,0,0.0241,0.00155,0.00845,0.00045,0.0001,0.0145
2018-05-03,18:20:00,0,0,0,0,0.01125,5.0E-5,0.00045,0,0,0.0059
2018-05-03,18:40:00,0,0,0,0,0.0021,0,0.0001,0,0,0.0012
2018-05-03,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-03,23:40:00,0,0,0,0,0,0,0,0,0,0
