﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-16,12:00:00,1.9717,1.78515,1.81415,1.70135,3.64595,0,3.3852,0,3.13135
2017-11-16,12:20:00,1.9912,1.80485,1.75915,1.65115,3.54925,0,3.363,0,3.10255
2017-11-16,12:40:00,1.9914,1.80755,1.6916,1.5848,3.46575,0,3.3272,0,3.076
2017-11-16,13:00:00,1.949,1.7726,1.58295,1.4836,3.38815,0,3.17515,0,2.96515
2017-11-16,13:20:00,1.8628,1.7009,1.43515,1.3444,3.17645,0,3.00785,0,2.77305
2017-11-16,13:40:00,1.78525,1.6265,1.2969,1.21845,2.98375,0,2.81645,0,2.6103
2017-11-16,14:00:00,1.71745,1.56845,1.1675,1.10025,2.7984,0,2.63365,0,2.44685
2017-11-16,14:20:00,1.62485,1.4845,1.02885,0.96985,2.57995,0,2.4646,0,2.2743
2017-11-16,14:40:00,1.39395,1.27415,0.77365,0.73275,2.18375,0,1.9542,0,1.90135
2017-11-16,15:00:00,1.1481,1.05285,0.5715,0.5465,1.7351,0,1.536,0,1.51445
2017-11-16,15:20:00,0.6666,0.61415,0.40785,0.3911,1.0455,0,0.9501,0,0.8962
2017-11-16,15:40:00,0.25055,0.23765,0.23745,0.2276,0.51765,0,0.4302,0,0.41315
2017-11-16,16:00:00,0.1124,0.10975,0.11025,0.1115,0.28555,0,0.19715,0,0.21515
2017-11-16,16:20:00,0.02875,0.03585,0.03205,0.04045,0.1607,0,0.078,0,0.1116
2017-11-16,16:40:00,0.00085,0.0037,0.001,0.0056,0.10055,0,0.02175,0,0.05875
2017-11-16,17:00:00,0,0,0,0,0.06635,0,5.0E-5,0,0.034
2017-11-16,17:20:00,0,0,0,0,0.0487,0,0,0,0.0229
2017-11-16,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,23:40:00,0,0,0,0,0,0,0,0,0
