﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-08,13:00:00,2.032,1.8121,1.93065,2.23625,2.2226,2.25825,2.21355,2.24415,2.2434,2.23895,2.2282
2017-11-08,13:20:00,1.92445,1.909,1.7333,2.11935,2.1069,2.0387,2.09745,2.0258,2.0259,2.123,2.11485
2017-11-08,13:40:00,1.78855,1.7744,1.7905,1.97275,1.9605,1.69945,1.95255,1.88235,1.882,1.97635,1.9655
2017-11-08,14:00:00,1.63145,1.54545,1.63515,1.80205,1.70265,1.8238,1.78455,1.81375,1.81545,1.8075,1.79575
2017-11-08,14:20:00,1.47935,1.4676,1.4709,1.62385,1.6087,1.6423,1.5241,1.6374,1.63575,1.62845,1.6222
2017-11-08,14:40:00,1.26145,1.25835,1.2611,1.3921,1.3314,1.364,1.3819,1.40455,1.40485,1.3967,1.38245
2017-11-08,15:00:00,1.05655,0.995,0.9976,1.10295,1.09265,1.10995,1.08675,1.11415,1.1157,1.17305,1.10315
2017-11-08,15:20:00,0.88005,0.878,0.83775,0.9702,0.96335,0.9858,0.95985,0.98485,0.98355,0.98075,0.9787
2017-11-08,15:40:00,0.6663,0.62505,0.66135,0.6905,0.7251,0.70565,0.6854,0.74945,0.74315,0.7407,0.7008
2017-11-08,16:00:00,0.42185,0.41905,0.42035,0.45745,0.4458,0.47555,0.43265,0.48445,0.45965,0.47735,0.47835
2017-11-08,16:20:00,0.1544,0.15345,0.1514,0.1571,0.16345,0.16975,0.1576,0.1787,0.15615,0.16985,0.1696
2017-11-08,16:40:00,0.06075,0.0635,0.05685,0.05155,0.06415,0.06245,0.05325,0.0708,0.05785,0.0663,0.06315
2017-11-08,17:00:00,0.00255,0.0038,0.0014,0.0008,0.0023,0.0014,0.0007,0.00545,0.00055,0.0034,0.00235
2017-11-08,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0
