﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-22,10:20:00,1.1048,1.07465,1.10265,1.2343,1.10405,1.1034,1.3044,1.3192
2018-04-22,10:40:00,0.999,0.96905,0.99375,1.1159,0.99295,0.99065,1.1718,1.18675
2018-04-22,11:00:00,1.3786,1.34155,1.37555,1.5339,1.3807,1.37475,1.61735,1.6319
2018-04-22,11:20:00,1.60115,1.5651,1.6003,1.7861,1.60875,1.60595,1.8771,1.89065
2018-04-22,11:40:00,1.4413,1.4016,1.44295,1.61145,1.44915,1.4362,1.6959,1.70775
2018-04-22,12:00:00,2.3896,2.32195,2.3986,2.67485,2.41785,2.38425,2.8422,2.85175
2018-04-22,12:20:00,2.10935,2.0488,2.129,2.3738,2.135,2.0986,2.5214,2.51615
2018-04-22,12:40:00,2.14075,2.07495,2.1589,2.41045,2.1742,2.1277,2.54535,2.55465
2018-04-22,13:00:00,2.1968,2.1435,2.19915,2.468,2.22945,2.19435,2.6189,2.6356
2018-04-22,13:20:00,1.81345,1.75735,1.8165,2.0351,1.83005,1.80065,2.13685,2.15995
2018-04-22,13:40:00,2.1318,2.0801,2.1365,2.3935,2.161,2.1285,2.53105,2.54875
2018-04-22,14:00:00,1.8982,1.8536,1.90035,2.1228,1.9142,1.89205,2.24845,2.26755
2018-04-22,14:20:00,1.6955,1.659,1.69405,1.89235,1.697,1.68685,2.00935,2.0269
2018-04-22,14:40:00,1.4364,1.3993,1.4364,1.6101,1.43425,1.41875,1.6905,1.7068
2018-04-22,15:00:00,0.94235,0.91655,0.9385,1.0581,0.93785,0.92735,1.09725,1.112
2018-04-22,15:20:00,0.62935,0.61005,0.6237,0.70565,0.6157,0.6145,0.72305,0.7379
2018-04-22,15:40:00,0.59535,0.57755,0.5897,0.67155,0.57575,0.57815,0.6815,0.6974
2018-04-22,16:00:00,0.33225,0.3199,0.3231,0.3813,0.3181,0.3187,0.36455,0.38495
2018-04-22,16:20:00,0.4216,0.40815,0.41315,0.4786,0.4102,0.40905,0.47105,0.4903
2018-04-22,16:40:00,0.30235,0.29185,0.2921,0.34785,0.28985,0.2898,0.3282,0.349
2018-04-22,17:00:00,0.13625,0.12985,0.12415,0.16505,0.12555,0.1272,0.12645,0.15145
2018-04-22,17:20:00,0.10475,0.0996,0.0923,0.13005,0.09555,0.0965,0.08805,0.11425
2018-04-22,17:40:00,0.02935,0.02665,0.01645,0.0472,0.0214,0.02375,0.00755,0.0245
2018-04-22,18:00:00,0.00765,0.0054,0.00045,0.02185,0.00265,0.0032,0,0.00175
2018-04-22,18:20:00,0.0001,0,0,0.00765,0,0,0,0
2018-04-22,18:40:00,0,0,0,0.0021,0,0,0,0
2018-04-22,19:00:00,0,0,0,0,0,0,0,0
2018-04-22,19:20:00,0,0,0,0,0,0,0,0
2018-04-22,19:40:00,0,0,0,0,0,0,0,0
2018-04-22,20:00:00,0,0,0,0,0,0,0,0
2018-04-22,20:20:00,0,0,0,0,0,0,0,0
2018-04-22,20:40:00,0,0,0,0,0,0,0,0
2018-04-22,21:00:00,0,0,0,0,0,0,0,0
2018-04-22,21:20:00,0,0,0,0,0,0,0,0
2018-04-22,21:40:00,0,0,0,0,0,0,0,0
2018-04-22,22:00:00,0,0,0,0,0,0,0,0
2018-04-22,22:20:00,0,0,0,0,0,0,0,0
2018-04-22,22:40:00,0,0,0,0,0,0,0,0
2018-04-22,23:00:00,0,0,0,0,0,0,0,0
2018-04-22,23:20:00,0,0,0,0,0,0,0,0
2018-04-22,23:40:00,0,0,0,0,0,0,0,0
