﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-14,16:00:00,1.06085,1.12615,1.17275,1.15875,1.8947,1.1503,1.19205,1.0361,1.17725,1.87075
2018-02-14,16:20:00,0.7756,0.77815,0.90785,0.78345,1.45335,0.82605,0.8421,0.81395,0.8142,1.42065
2018-02-14,16:40:00,0.48785,0.50075,0.60455,0.46735,0.97375,0.5106,0.53535,0.51495,0.5095,0.9531
2018-02-14,17:00:00,0.2289,0.2423,0.35045,0.23925,0.5931,0.2581,0.27685,0.27545,0.24905,0.5843
2018-02-14,17:20:00,0.0704,0.0818,0.1222,0.07055,0.18595,0.09085,0.1036,0.1237,0.0832,0.18945
2018-02-14,17:40:00,0.00325,0.0059,0.0065,0.0005,0.04145,0.0131,0.02115,0.00985,0.0063,0.03035
2018-02-14,18:00:00,0,0,0,0,0.00945,0,0.0005,0,0,0.00105
2018-02-14,18:20:00,0,0,0,0,0.00025,0,0,0,0,5.0E-5
2018-02-14,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0,0,0,0,0
