﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-06,17:00:00,0.24245,0.2362,0.24965,0.23275,0.2415,0.25755,0.1467,0.15955,0.1338,0.1542,0.13115,0.1536
2018-02-06,17:20:00,0.10235,0.1009,0.1142,0.09455,0.1005,0.1077,0.083,0.08405,0.0622,0.07165,0.05715,0.072
2018-02-06,17:40:00,0.00755,0.0087,0.00885,0.0035,0.0065,0.0081,0.0027,0.00415,0.00075,0.00315,0.0013,0.00355
2018-02-06,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
