﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-12,11:20:00,2.6036,2.6371,2.5158,2.61115,4.02805,2.56425,2.6626,2.7112,2.6419,3.96445
2018-04-12,11:40:00,2.65285,2.6843,2.5704,2.66345,4.1131,2.61535,2.7161,2.76225,2.69815,4.0457
2018-04-12,12:00:00,2.6889,2.72575,2.60065,2.6974,4.16885,2.65875,2.7598,2.80635,2.7389,4.09815
2018-04-12,12:20:00,2.6881,2.71505,2.6085,2.7018,4.15705,2.6447,2.749,2.78885,2.7372,4.0867
2018-04-12,12:40:00,2.66735,2.69515,2.58465,2.6809,4.1318,2.62425,2.7271,2.77165,2.7139,4.05225
2018-04-12,13:00:00,2.63295,2.66075,2.55845,2.6472,4.0792,2.58895,2.69265,2.73115,2.68505,4.00185
2018-04-12,13:20:00,2.57325,2.6003,2.49365,2.5855,3.97245,2.53475,2.63665,2.67675,2.62745,3.90825
2018-04-12,13:40:00,2.4953,2.52015,2.4226,2.509,3.85335,2.4524,2.55525,2.58515,2.55215,3.8017
2018-04-12,14:00:00,2.4075,2.42805,2.34405,2.42335,3.7208,2.35995,2.4645,2.48685,2.46615,3.66425
2018-04-12,14:20:00,2.27595,2.29715,2.2193,2.29265,3.52205,2.23415,2.3358,2.35295,2.3379,3.47195
2018-04-12,14:40:00,2.13325,2.15625,2.08005,2.1494,3.31095,2.0983,2.19585,2.1965,2.1998,3.2566
2018-04-12,15:00:00,1.96335,1.98675,1.91805,1.98015,3.05655,1.9327,2.02925,2.0277,2.03315,2.9982
2018-04-12,15:20:00,1.7643,1.78355,1.72295,1.77845,2.74215,1.7306,1.82335,1.81375,1.829,2.68615
2018-04-12,15:40:00,1.55195,1.5534,1.4994,1.56825,2.40475,1.5304,1.6129,1.5978,1.6203,2.35935
2018-04-12,16:00:00,1.30225,1.2882,1.2592,1.34315,2.0455,1.3163,1.3847,1.37065,1.39105,2.0029
2018-04-12,16:20:00,1.03605,1.0439,1.0347,1.0106,1.6747,1.0642,1.0758,1.12795,1.04005,1.62605
2018-04-12,16:40:00,0.71245,0.708,0.78385,0.7258,1.2639,0.76125,0.79715,0.8534,0.77345,1.2213
2018-04-12,17:00:00,0.48185,0.5025,0.55015,0.49515,0.88615,0.5128,0.5465,0.60195,0.53845,0.8555
2018-04-12,17:20:00,0.23615,0.2543,0.31085,0.2275,0.51685,0.2993,0.28365,0.333,0.2677,0.50035
2018-04-12,17:40:00,0.05965,0.0745,0.1094,0.0547,0.20785,0.116,0.11345,0.1206,0.0772,0.19115
2018-04-12,18:00:00,0.00325,0.00855,0.0061,0.0006,0.0461,0.0145,0.025,0.01015,0.00715,0.034
2018-04-12,18:20:00,0,0,0,0,0.01375,0,0.0013,0,0,0.00605
2018-04-12,18:40:00,0,0,0,0,0.0008,0,5.0E-5,0,0,0.0004
2018-04-12,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-12,23:40:00,0,0,0,0,0,0,0,0,0,0
