﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-15,14:00:00,3.1815,3.14845,3.1717,3.14635,3.15355,3.2808,1.76485,1.6742,1.5289,1.79815,1.7077,1.89625
2018-01-15,14:20:00,2.30285,2.26675,2.2881,2.2674,2.2563,2.3698,1.36535,1.3067,1.1956,1.4017,1.3102,1.45055
2018-01-15,14:40:00,2.6006,2.56525,2.56865,2.55755,2.56305,2.6042,1.4408,1.3839,1.2626,1.4729,1.38345,1.5147
2018-01-15,15:00:00,1.9185,1.8969,1.911,1.8885,1.8637,2.00115,1.14865,1.12835,1.02865,1.1834,1.1117,1.22845
2018-01-15,15:20:00,0.8622,0.9397,0.9429,0.9343,0.90635,0.99365,0.5443,0.5806,0.525,0.5836,0.5428,0.5973
2018-01-15,15:40:00,0.44515,0.5125,0.5119,0.47895,0.4776,0.54305,0.2605,0.30615,0.2716,0.30445,0.27875,0.31335
2018-01-15,16:00:00,0.38105,0.4049,0.40435,0.4062,0.38465,0.40685,0.1972,0.23595,0.20475,0.23285,0.21205,0.2399
2018-01-15,16:20:00,0.23015,0.2332,0.23365,0.22255,0.23395,0.2515,0.1132,0.13985,0.11465,0.1382,0.1205,0.142
2018-01-15,16:40:00,0.0911,0.09645,0.09915,0.0889,0.09245,0.0979,0.0427,0.05985,0.03805,0.05845,0.04615,0.05915
2018-01-15,17:00:00,0.0181,0.0215,0.0261,0.01295,0.0204,0.02845,0.00525,0.009,0.0024,0.0094,0.00475,0.0101
2018-01-15,17:20:00,5.0E-5,0,0,0,0,0,0,0.0008,0,0.0003,0.0001,0.0004
2018-01-15,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
