﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-16,11:00:00,2.3435,2.35165,2.26595,2.30295,3.6129,2.2719,2.3787,2.395,2.35705,3.5473
2018-04-16,11:20:00,2.4637,2.4762,2.3972,2.46245,3.8148,2.3896,2.5057,2.52835,2.49115,3.74695
2018-04-16,11:40:00,2.4948,2.51495,2.4287,2.49145,3.86625,2.43035,2.5447,2.5695,2.5293,3.8057
2018-04-16,12:00:00,2.44615,2.46495,2.385,2.44645,3.80085,2.3887,2.49985,2.52125,2.4877,3.73585
2018-04-16,12:20:00,2.0393,2.0557,1.9781,2.02635,3.1547,1.9951,2.0926,2.0988,2.07595,3.1144
2018-04-16,12:40:00,2.5552,2.57355,2.47065,2.5427,3.92945,2.50705,2.617,2.636,2.59735,3.8768
2018-04-16,13:00:00,2.58045,2.6019,2.50915,2.5752,3.9816,2.5417,2.64825,2.6716,2.62995,3.92215
2018-04-16,13:20:00,2.53315,2.5576,2.4632,2.53085,3.91655,2.49665,2.6037,2.62385,2.5869,3.85455
2018-04-16,13:40:00,2.41975,2.437,2.3571,2.41955,3.7486,2.37505,2.48415,2.49165,2.47055,3.6777
2018-04-16,14:00:00,2.286,2.30385,2.2231,2.2835,3.53475,2.2463,2.34955,2.359,2.33615,3.47085
2018-04-16,14:20:00,2.13865,2.1561,2.08465,2.13785,3.31655,2.10205,2.204,2.2034,2.1919,3.2508
2018-04-16,14:40:00,1.9887,2.0054,1.9337,1.98585,3.07505,1.95645,2.0518,2.0511,2.04095,3.01625
2018-04-16,15:00:00,1.70905,1.7218,1.66215,1.7087,2.63345,1.6774,1.76085,1.7629,1.7513,2.5834
2018-04-16,15:20:00,1.36455,1.37675,1.33265,1.3556,2.1083,1.32775,1.41015,1.40565,1.39955,2.05665
2018-04-16,15:40:00,0.8827,0.89795,0.8704,0.8619,1.3883,0.8665,0.92755,0.92355,0.9175,1.343
2018-04-16,16:00:00,0.6384,0.65355,0.63325,0.61865,1.0144,0.6035,0.6802,0.64185,0.66765,0.9777
2018-04-16,16:20:00,0.4963,0.52815,0.51065,0.47995,0.8208,0.5198,0.5356,0.5459,0.52135,0.79655
2018-04-16,16:40:00,0.32745,0.34115,0.3386,0.3113,0.55895,0.34385,0.36315,0.36335,0.34425,0.54215
2018-04-16,17:00:00,0.08225,0.09625,0.0883,0.06705,0.1677,0.09895,0.1157,0.09895,0.094,0.15745
2018-04-16,17:20:00,0.04835,0.06045,0.05345,0.0343,0.12445,0.06765,0.0829,0.06635,0.0609,0.11295
2018-04-16,17:40:00,0.0371,0.04745,0.0413,0.02445,0.1041,0.0546,0.06875,0.05105,0.04655,0.09355
2018-04-16,18:00:00,0.00015,0.0016,0.00055,0.0001,0.03335,0.00505,0.01535,0.00195,0.001,0.021
2018-04-16,18:20:00,5.0E-5,0,0,0,0.0122,5.0E-5,0.0007,0,0,0.005
2018-04-16,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-16,23:40:00,0,0,0,0,0,0,0,0,0,0
