﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-15,14:20:00,2.1551,2.1191,2.05175,2.14155,3.2675,2.0786,2.1548,2.1548,2.14425,3.1864
2018-02-15,14:40:00,2.026,1.95195,1.89555,2.0163,3.08855,1.94665,2.02135,2.0166,2.01615,3.0094
2018-02-15,15:00:00,1.89055,1.82165,1.7494,1.8826,2.88015,1.8138,1.88835,1.87505,1.8852,2.81825
2018-02-15,15:20:00,1.69895,1.6482,1.5921,1.7116,2.59755,1.6524,1.72275,1.7105,1.71635,2.56895
2018-02-15,15:40:00,1.3715,1.3609,1.4181,1.47025,2.30215,1.36775,1.4784,1.39,1.47655,2.28095
2018-02-15,16:00:00,1.1062,1.1538,1.20345,1.19115,1.9422,1.16365,1.2101,1.0737,1.20435,1.918
2018-02-15,16:20:00,0.7987,0.8214,0.91325,0.8136,1.466,0.87475,0.8525,0.85115,0.8691,1.4981
2018-02-15,16:40:00,0.56155,0.5632,0.6925,0.53245,1.11345,0.5818,0.6019,0.59085,0.5923,1.07775
2018-02-15,17:00:00,0.27735,0.2847,0.3909,0.27385,0.6565,0.29015,0.31305,0.3113,0.2849,0.645
2018-02-15,17:20:00,0.07115,0.08175,0.12245,0.07315,0.17375,0.09195,0.10575,0.11585,0.0848,0.18195
2018-02-15,17:40:00,0.001,0.0032,0.0024,0.00015,0.03835,0.01045,0.0184,0.0071,0.00355,0.027
2018-02-15,18:00:00,0,0,0,0,0.01055,0,0.0006,0,0,0.0015
2018-02-15,18:20:00,0,0,0,0,0.00025,0,0,0,0,5.0E-5
2018-02-15,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0,0,0,0,0,0
