﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-29,09:00:00,1.5988,1.50965,1.50525,1.7596,1.7641,1.7472,1.75055,1.77225,1.7716,1.5914,1.6754
2017-10-29,09:20:00,1.75415,1.66065,1.7433,1.93125,1.93815,1.9206,1.9243,1.94275,1.9421,1.84965,1.83455
2017-10-29,09:40:00,1.892,1.78685,1.77965,2.0767,2.08045,2.05765,1.96165,2.08985,2.09335,2.0951,2.0901
2017-10-29,10:00:00,1.97535,1.86515,1.9594,2.06105,2.0666,2.05015,2.1615,2.1804,2.1845,2.18545,2.17855
2017-10-29,10:20:00,2.071,1.8536,1.9549,2.27515,2.2836,2.2613,2.26565,2.2804,2.0577,2.28945,2.2831
2017-10-29,10:40:00,2.1319,2.1245,2.12585,2.3478,2.35535,2.34065,2.34225,2.3375,2.35085,2.3525,2.21815
2017-10-29,11:00:00,2.07845,2.07155,1.9657,2.28755,2.2952,2.28145,2.2811,2.27855,2.29305,2.17115,2.14605
2017-10-29,11:20:00,2.21255,1.9866,2.0978,2.31555,2.20325,2.19335,2.06875,2.42645,2.3182,2.44235,2.29125
2017-10-29,11:40:00,2.21025,2.20485,2.09805,2.4376,2.44595,2.43645,2.43285,2.42585,2.3152,2.4387,2.28785
2017-10-29,12:00:00,2.14065,2.13585,2.13635,2.35955,2.37,2.3613,2.3576,1.71775,2.3642,2.3632,2.3344
2017-10-29,12:20:00,2.10275,2.09335,2.0969,2.196,2.32885,2.2053,2.3156,2.32165,2.2083,2.2038,2.29625
2017-10-29,12:40:00,2.1301,2.1219,2.12355,2.33485,2.35835,2.23365,2.34755,2.35135,2.3525,2.3523,2.32655
2017-10-29,13:00:00,2.04045,1.9316,1.8317,2.2498,2.2618,2.2554,2.25115,2.14295,2.14295,2.2569,2.1178
2017-10-29,13:20:00,1.83205,1.8233,1.8244,1.9133,2.028,2.0256,2.0198,2.0272,2.02785,2.0263,2.00385
2017-10-29,13:40:00,1.80225,1.70415,1.70615,1.98885,1.9957,1.99455,1.98895,1.99615,1.9984,1.90045,1.97545
2017-10-29,14:00:00,1.53895,1.4558,1.53045,1.62085,1.62415,1.7038,1.6981,1.7105,1.7084,1.7077,1.6941
2017-10-29,14:20:00,1.3142,1.302,1.30435,1.45395,1.45775,1.31205,1.3755,1.46435,1.46195,1.38645,1.45465
2017-10-29,14:40:00,1.3157,1.2367,1.23975,1.38555,1.3852,1.4624,1.3848,1.4678,1.4675,1.46775,1.45905
2017-10-29,15:00:00,1.05525,1.04345,1.0474,1.10325,1.1729,1.1762,1.17245,1.18175,1.1797,1.1168,1.1098
2017-10-29,15:20:00,0.9231,0.90735,0.86505,0.9764,0.9784,1.03035,0.97665,1.0371,0.98555,1.0334,1.02705
2017-10-29,15:40:00,0.6729,0.6577,0.66355,0.74345,0.747,0.75205,0.7463,0.7606,0.7554,0.75575,0.75085
2017-10-29,16:00:00,0.40995,0.38245,0.40445,0.4504,0.4552,0.4594,0.4545,0.4678,0.4601,0.4636,0.4593
2017-10-29,16:20:00,0.2281,0.22155,0.21495,0.2396,0.25205,0.2513,0.22725,0.2609,0.24045,0.24535,0.2526
2017-10-29,16:40:00,0.09855,0.09755,0.0959,0.0907,0.1021,0.0968,0.0931,0.10725,0.1027,0.1023,0.09985
2017-10-29,17:00:00,0.0232,0.0233,0.0228,0.0138,0.0231,0.01955,0.021,0.0278,0.0195,0.02505,0.01975
2017-10-29,17:20:00,0,0,0,0,5.0E-5,0,5.0E-5,5.0E-5,5.0E-5,0,0.0001
2017-10-29,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0
