﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-04-03,10:20:00,3.58755,3.5205,3.5646,3.52135,3.55465,3.7574,1.89935,1.90485,1.7513,2.10095,1.91845,2.0779
2018-04-03,10:40:00,3.75455,3.6731,3.73365,3.6765,3.70605,3.92605,2.0046,2.0047,1.84515,2.18785,1.99985,2.16855
2018-04-03,11:00:00,3.9101,3.8224,3.8839,3.82415,3.84335,4.0759,2.10845,2.10755,1.9383,2.2771,2.07435,2.24465
2018-04-03,11:20:00,4.05915,3.961,4.04135,3.96955,3.99195,4.24025,2.22605,2.21845,2.04185,2.385,2.1737,2.34995
2018-04-03,11:40:00,4.1821,4.08445,4.14335,4.08005,4.09405,4.34375,2.29715,2.29115,2.10485,2.436,2.2242,2.406
2018-04-03,12:00:00,4.0786,3.9738,4.06605,3.98235,4.0024,4.26005,2.2715,2.2599,2.07885,2.3891,2.1787,2.35895
2018-04-03,12:20:00,3.21165,3.129,3.1897,3.1273,3.12815,3.32565,1.7887,1.82635,1.6823,1.89455,1.72755,1.8651
2018-04-03,12:40:00,3.4408,3.36655,3.43635,3.3723,3.38435,3.5991,1.8844,1.96095,1.81255,2.02305,1.8561,2.01945
2018-04-03,13:00:00,3.41495,3.2614,3.33045,3.26505,3.2692,3.5636,1.8299,1.94005,1.72415,1.91145,1.81195,1.90825
2018-04-03,13:20:00,3.45955,3.37015,3.4591,3.3782,3.39205,3.6168,2.01335,2.01085,1.8477,2.0362,1.8628,2.0241
2018-04-03,13:40:00,3.6057,3.524,3.61185,3.53,3.54605,3.77965,2.10105,2.09115,1.92475,2.10255,1.93085,2.10355
2018-04-03,14:00:00,3.53565,3.44835,3.53925,3.45435,3.46705,3.69665,2.08275,2.0833,1.91795,2.0649,1.89305,2.06375
2018-04-03,14:20:00,3.2505,3.1765,3.2618,3.18245,3.1971,3.40885,1.92185,1.9333,1.7821,1.89345,1.74995,1.90945
2018-04-03,14:40:00,3.075,3.00395,3.07785,3.00765,3.01625,3.20715,1.8393,1.8385,1.68605,1.7719,1.63275,1.7919
2018-04-03,15:00:00,2.6077,2.54925,2.6209,2.55555,2.56145,2.72725,1.5694,1.57695,1.44875,1.50695,1.38245,1.5247
2018-04-03,15:20:00,2.37965,2.3272,2.39235,2.33125,2.3375,2.48535,1.46315,1.4612,1.3442,1.3625,1.2627,1.3871
2018-04-03,15:40:00,2.00905,1.9648,2.02035,1.9661,1.9699,2.0954,1.24835,1.2589,1.14975,1.1571,1.05905,1.16925
2018-04-03,16:00:00,1.63495,1.6035,1.64075,1.49765,1.53035,1.6967,1.0191,1.04665,0.9573,0.9508,0.86255,0.95375
2018-04-03,16:20:00,1.28345,1.25795,1.28265,1.24905,1.22235,1.0945,0.81725,0.83,0.7665,0.7417,0.67975,0.75015
2018-04-03,16:40:00,0.80175,0.7863,0.8003,0.7805,0.7822,0.71335,0.50905,0.51835,0.488,0.46995,0.4123,0.4773
2018-04-03,17:00:00,0.5594,0.54915,0.5593,0.54545,0.5173,0.4975,0.34665,0.37135,0.34265,0.3263,0.2842,0.3339
2018-04-03,17:20:00,0.31945,0.3143,0.319,0.3116,0.31155,0.3251,0.1929,0.2155,0.18885,0.18855,0.16575,0.1928
2018-04-03,17:40:00,0.1273,0.1265,0.1298,0.12545,0.1253,0.13935,0.0689,0.0845,0.0651,0.07495,0.0583,0.0767
2018-04-03,18:00:00,0.0167,0.0222,0.0236,0.01545,0.01935,0.02315,0.0069,0.01045,0.00395,0.00965,0.0047,0.01075
2018-04-03,18:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2018-04-03,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
