﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-05,12:00:00,1.47165,1.42565,1.4716,1.6241,1.4684,1.4686,1.75265,1.76445
2018-03-05,12:20:00,1.7627,1.7382,1.763,1.94395,1.7856,1.83785,2.17715,2.1943
2018-03-05,12:40:00,2.1275,2.0846,2.12865,2.34245,2.1516,2.1792,2.5761,2.5946
2018-03-05,13:00:00,1.8936,1.86995,1.8963,2.0839,1.9266,1.96695,2.324,2.36495
2018-03-05,13:20:00,1.8039,1.76625,1.8065,1.99515,1.81615,1.838,2.17005,2.1933
2018-03-05,13:40:00,1.8302,1.7864,1.82655,2.01415,1.8359,1.8534,2.1901,2.2143
2018-03-05,14:00:00,1.3078,1.27025,1.3038,1.4433,1.29605,1.30235,1.55065,1.5676
2018-03-05,14:20:00,1.3798,1.3537,1.37165,1.5153,1.37125,1.40275,1.6704,1.69535
2018-03-05,14:40:00,0.96015,0.8514,0.9608,1.0706,0.95965,0.964,1.1343,1.15715
2018-03-05,15:00:00,0.5665,0.549,0.56135,0.634,0.55075,0.55455,0.6476,0.66925
2018-03-05,15:20:00,1.0457,1.01885,1.0461,1.1618,1.023,1.0298,1.23805,1.2531
2018-03-05,15:40:00,0.84365,0.8235,0.8419,0.9409,0.81805,0.82775,0.9883,1.00745
2018-03-05,16:00:00,0.6207,0.6074,0.61585,0.6939,0.4527,0.46965,0.72075,0.74215
2018-03-05,16:20:00,0.2735,0.26425,0.26385,0.31375,0.237,0.24245,0.2938,0.317
2018-03-05,16:40:00,0.20705,0.19765,0.196,0.24035,0.1907,0.1942,0.20135,0.23375
2018-03-05,17:00:00,0.121,0.11515,0.1089,0.14595,0.1095,0.11215,0.1099,0.1345
2018-03-05,17:20:00,0.0753,0.0699,0.06325,0.0921,0.06,0.06605,0.0645,0.0913
2018-03-05,17:40:00,0.029,0.02715,0.01725,0.04605,0.01965,0.02345,0.0093,0.02655
2018-03-05,18:00:00,0.00035,0.00015,0,0.01,0,5.0E-5,0,0
2018-03-05,18:20:00,0,0,0,0.0032,0,0,0,0
2018-03-05,18:40:00,0,0,0,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0,0,0,0
2018-03-05,21:20:00,0,0,0,0,0,0,0,0
2018-03-05,21:40:00,0,0,0,0,0,0,0,0
2018-03-05,22:00:00,0,0,0,0,0,0,0,0
2018-03-05,22:20:00,0,0,0,0,0,0,0,0
2018-03-05,22:40:00,0,0,0,0,0,0,0,0
2018-03-05,23:00:00,0,0,0,0,0,0,0,0
2018-03-05,23:20:00,0,0,0,0,0,0,0,0
2018-03-05,23:40:00,0,0,0,0,0,0,0,0
