﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-13,10:40:00,2.01975,1.9673,2.02985,2.23265,2.04175,2.0555,2.4427,2.45075
2018-03-13,11:00:00,2.0651,2.01365,2.07555,2.2827,2.0867,2.10175,2.49405,2.50795
2018-03-13,11:20:00,2.09065,2.0462,2.0956,2.3152,2.1258,2.14705,2.52915,2.55435
2018-03-13,11:40:00,2.12215,2.08045,2.1284,2.3465,2.162,2.18865,2.57655,2.60045
2018-03-13,12:00:00,2.10515,2.0549,2.11305,2.33655,2.12755,2.1311,2.5414,2.5551
2018-03-13,12:20:00,2.0705,2.02135,2.0793,2.30925,2.09805,2.0912,2.4881,2.5031
2018-03-13,12:40:00,2.0606,2.00835,2.0729,2.29635,2.0798,2.07715,2.47775,2.4936
2018-03-13,13:00:00,2.04145,1.9956,2.04945,2.28035,2.07285,2.0572,2.4397,2.4572
2018-03-13,13:20:00,2.0147,1.9678,2.0256,2.26015,2.04615,2.0193,2.39555,2.4086
2018-03-13,13:40:00,1.9544,1.9061,1.9663,2.19335,1.9773,1.94955,2.32225,2.33185
2018-03-13,14:00:00,1.8477,1.8052,1.85775,2.06975,1.8676,1.8482,2.19705,2.20955
2018-03-13,14:20:00,1.74615,1.70715,1.7542,1.95365,1.75975,1.74255,2.07055,2.08225
2018-03-13,14:40:00,1.60305,1.5683,1.60995,1.79075,1.60775,1.5965,1.8959,1.90785
2018-03-13,15:00:00,1.43585,1.403,1.44135,1.602,1.43195,1.42395,1.69435,1.7065
2018-03-13,15:20:00,1.23375,1.20545,1.2364,1.3771,1.2242,1.2202,1.4505,1.46445
2018-03-13,15:40:00,1.0579,1.0347,1.0576,1.17955,1.04265,1.04495,1.23135,1.2599
2018-03-13,16:00:00,0.90125,0.8811,0.89955,1.0059,0.7101,0.6285,1.05205,1.07795
2018-03-13,16:20:00,0.6448,0.5346,0.64035,0.718,0.40275,0.4218,0.7493,0.76995
2018-03-13,16:40:00,0.3567,0.3085,0.40355,0.3762,0.2704,0.2926,0.47555,0.50095
2018-03-13,17:00:00,0.21275,0.2003,0.206,0.23355,0.1782,0.1892,0.2674,0.294
2018-03-13,17:20:00,0.10785,0.1012,0.09645,0.12995,0.0918,0.0955,0.1016,0.1264
2018-03-13,17:40:00,0.02965,0.02615,0.01715,0.0475,0.02025,0.02225,0.00815,0.02535
2018-03-13,18:00:00,0.0009,0.0003,0,0.01025,0,0.00015,0,5.0E-5
2018-03-13,18:20:00,0,0,0,0.0033,0,0,0,0
2018-03-13,18:40:00,0,0,0,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0,0,0,0
