﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-05-09,07:20:00,0.06755,0.0808,0.077,0.1298,0.11695,0.11135,0.1304,0.16725,0.1039,0.11215,0.10455,0.1576,0.1194,0.11965,0.1684,0.2174,0.09785,0.1296
2018-05-09,07:40:00,0.07275,0.0866,0.08305,0.13745,0.12885,0.1209,0.1425,0.176,0.11215,0.12035,0.1139,0.1663,0.12975,0.12805,0.1764,0.2282,0.10775,0.1414
2018-05-09,08:00:00,0.2426,0.256,0.25165,0.4207,0.3897,0.3946,0.4187,0.45665,0.38805,0.40005,0.3594,0.4489,0.38185,0.38545,0.436,0.4869,0.36605,0.40975
2018-05-09,08:20:00,0.36135,0.3785,0.37335,0.61015,0.4854,0.60635,0.4974,0.6549,0.58155,0.5994,0.4864,0.6546,0.58495,0.4819,0.6248,0.54445,0.4638,0.4949
2018-05-09,08:40:00,0.1447,0.15795,0.1536,0.261,0.2426,0.23855,0.26325,0.29585,0.233,0.24125,0.2237,0.28285,0.23955,0.23875,0.28855,0.3422,0.22,0.2565
2018-05-09,09:00:00,0.8093,0.82875,0.8209,1.34525,1.272,1.3706,1.33615,1.3957,1.28645,1.33305,1.32425,1.4346,1.26925,1.2805,1.31475,1.35555,1.24255,1.30855
2018-05-09,09:20:00,0.623,0.6427,0.6367,1.0339,1.0038,1.0646,1.03045,1.09775,1.012,1.0338,1.04815,1.1149,1.0086,1.01935,1.0408,1.08135,0.98025,1.0185
2018-05-09,09:40:00,0.98865,1.02125,1.01025,1.6306,1.56505,1.65995,1.57935,1.7177,1.5706,1.65905,1.64085,1.7331,1.57055,1.5659,1.6064,1.6332,1.53235,1.6083
2018-05-09,10:00:00,1.13625,1.1593,1.14785,1.8386,1.80795,1.9369,1.83,1.9391,1.8393,1.8721,1.8807,1.96835,1.8135,1.8165,1.8159,1.84645,1.75525,1.8016
2018-05-09,10:20:00,0.46375,0.47605,0.4725,0.76445,0.75,0.79085,0.761,0.82485,0.7606,0.7676,0.77375,0.83645,0.75535,0.76025,0.78865,0.8242,0.72405,0.75705
2018-05-09,10:40:00,0.46585,0.47305,0.47035,0.76585,0.7557,0.7964,0.757,0.8237,0.7616,0.7638,0.77765,0.83735,0.75445,0.765,0.78795,0.82855,0.7263,0.75765
2018-05-09,11:00:00,0.4626,0.4722,0.46835,0.7621,0.73715,0.77785,0.75865,0.82155,0.7512,0.762,0.7632,0.83045,0.74655,0.7473,0.77955,0.8144,0.7108,0.75135
2018-05-09,11:20:00,0.61975,0.63405,0.6291,1.0233,0.9985,1.0511,0.99655,1.08845,0.9999,1.02575,1.0304,1.0988,0.9983,1.00265,1.0284,1.06685,0.96795,1.00995
2018-05-09,11:40:00,0.511,0.5293,0.52085,0.8476,0.8204,0.8607,0.8435,0.90675,0.8237,0.84505,0.83805,0.91155,0.8229,0.82065,0.8579,0.8785,0.79145,0.83595
2018-05-09,12:00:00,0.7037,0.72575,0.7175,1.15355,1.1331,1.19215,1.1488,1.2302,1.12825,1.1647,1.1613,1.23545,1.13115,1.1271,1.16325,1.18935,1.0977,1.1424
2018-05-09,12:20:00,0.5536,0.57405,0.567,0.90945,0.8861,0.93335,0.87805,0.9735,0.8903,0.9123,0.9086,0.97765,0.8905,0.88355,0.92275,0.94935,0.85475,0.89895
2018-05-09,12:40:00,0.5813,0.5959,0.59125,0.96195,0.9364,0.9971,0.95655,1.02315,0.9465,0.95905,0.96925,1.03825,0.94255,0.9476,0.97015,1.0055,0.90895,0.94585
2018-05-09,13:00:00,0.5519,0.5644,0.5604,0.90585,0.88895,0.9389,0.9013,0.96415,0.89245,0.9027,0.9126,0.9779,0.88815,0.892,0.9199,0.95485,0.8591,0.89505
2018-05-09,13:20:00,0.30215,0.31385,0.31055,0.50765,0.4911,0.5109,0.50535,0.54345,0.4902,0.49875,0.4939,0.5447,0.4847,0.4854,0.76135,0.54995,0.4694,0.4974
2018-05-09,13:40:00,0.3366,0.34715,0.3445,0.557,0.53935,0.5622,0.5547,0.60885,0.54435,0.5541,0.5278,0.6101,0.52785,0.5365,0.57985,0.62055,0.50995,0.54875
2018-05-09,14:00:00,0.2799,0.29375,0.289,0.48555,0.4617,0.4726,0.48635,0.5221,0.4585,0.4627,0.45715,0.51905,0.45515,0.45965,0.5,0.55555,0.4367,0.4711
2018-05-09,14:20:00,0.2097,0.22345,0.2195,0.3673,0.34285,0.34835,0.3713,0.40485,0.3399,0.3472,0.33395,0.3964,0.3314,0.3368,0.3874,0.4411,0.31975,0.35925
2018-05-09,14:40:00,0.3116,0.3285,0.3228,0.5335,0.50315,0.51625,0.52985,0.5759,0.5066,0.51985,0.50455,0.57235,0.5002,0.49715,0.5476,0.59325,0.48065,0.52105
2018-05-09,15:00:00,0.0569,0.0688,0.06595,0.1069,0.09635,0.0921,0.11255,0.14315,0.085,0.09005,0.0822,0.13545,0.10235,0.09875,0.14855,0.1993,0.07715,0.10745
2018-05-09,15:20:00,0.10465,0.11705,0.11335,0.1931,0.1807,0.17515,0.19705,0.2265,0.1647,0.17185,0.15975,0.2099,0.18,0.18,0.22645,0.28095,0.1593,0.1933
2018-05-09,15:40:00,0.4775,0.49495,0.4903,0.78865,0.7573,0.8028,0.7839,0.84545,0.7659,0.7879,0.77375,0.84885,0.75665,0.76365,0.79935,0.7813,0.7321,0.7786
2018-05-09,16:00:00,0.57495,0.596,0.5878,0.95055,0.92865,0.9829,0.94345,1.0074,0.93325,0.94965,0.9535,1.01875,0.93305,0.929,0.9593,0.98635,0.89795,0.9362
2018-05-09,16:20:00,0.37685,0.3944,0.38945,0.63775,0.6057,0.62875,0.6344,0.6835,0.6152,0.62805,0.61935,0.68735,0.60985,0.60415,0.6488,0.69155,0.5828,0.6253
2018-05-09,16:40:00,0.15225,0.16605,0.16185,0.2648,0.2478,0.2466,0.2687,0.305,0.24085,0.2499,0.23665,0.29265,0.24615,0.24515,0.29475,0.3479,0.224,0.26175
2018-05-09,17:00:00,0.1421,0.15485,0.1515,0.249,0.23175,0.23105,0.2529,0.2876,0.2241,0.23275,0.2234,0.2742,0.2312,0.23165,0.2798,0.33335,0.20985,0.24735
2018-05-09,17:20:00,0.12155,0.13435,0.131,0.21645,0.20075,0.199,0.2195,0.25175,0.19045,0.1985,0.18835,0.23995,0.2007,0.19995,0.248,0.3012,0.17865,0.2149
2018-05-09,17:40:00,0.02625,0.0388,0.0354,0.0653,0.06285,0.0491,0.0683,0.103,0.0415,0.0484,0.0391,0.09795,0.0633,0.0603,0.1132,0.16535,0.04115,0.07415
2018-05-09,18:00:00,0.00235,0.0072,0.00535,0.02205,0.02225,0.01,0.02575,0.0539,0.00655,0.00935,0.0053,0.04535,0.0183,0.0181,0.068,0.11845,0.00695,0.02885
2018-05-09,18:20:00,0,0,0,0.00055,0.0011,0,0.00295,0.0288,0,0,0,0.0195,0.0001,5.0E-5,0.0438,0.09275,0,0.0047
2018-05-09,18:40:00,0,0,0,0,0,0,0.0004,0.0134,0,0,0,0.0084,0,0,0.0215,0.0448,0,0.00105
2018-05-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
