﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-01,11:00:00,2.52465,2.50875,2.5153,2.7243,2.74235,2.7428,2.72575,2.7303,2.72385,2.7254,2.72545
2018-03-01,11:20:00,2.55925,2.5446,2.5551,2.76295,2.78495,2.79115,2.76965,2.76795,2.75905,2.76,2.7637
2018-03-01,11:40:00,2.5782,2.5618,2.5687,2.774,2.7968,2.80405,2.78,2.77965,2.77215,2.7773,2.77935
2018-03-01,12:00:00,2.59295,2.44805,2.5828,2.6492,2.81335,2.68185,2.7897,2.7855,2.79505,2.7955,2.6636
2018-03-01,12:20:00,2.45865,2.4456,2.45545,2.6456,2.68,2.68945,2.6518,2.64615,2.6558,2.65155,2.65885
2018-03-01,12:40:00,2.58795,2.57345,2.5847,2.79195,2.82095,2.83105,2.79195,2.789,2.7976,2.7957,2.77245
2018-03-01,13:00:00,2.5329,2.51535,2.53625,2.74435,2.76395,2.78125,2.7641,2.7439,2.74455,2.74445,2.7409
2018-03-01,13:20:00,2.44175,2.42315,2.4225,2.62755,2.6309,2.63645,2.62005,2.64255,2.6521,2.6414,2.6572
2018-03-01,13:40:00,2.2839,2.214,2.19755,2.408,2.4128,2.40665,2.3616,2.3971,2.39675,2.4109,2.43245
2018-03-01,14:00:00,2.0498,2.0226,2.01275,2.18505,2.1794,2.15815,2.1615,2.2162,2.2237,2.21995,2.2325
2018-03-01,14:20:00,1.78925,1.77055,1.77525,1.93645,1.9355,1.95675,1.95125,1.95775,1.9615,1.9672,1.98815
2018-03-01,14:40:00,1.9122,1.89825,1.9048,2.0666,2.07785,2.07955,2.06465,2.07075,2.067,2.0685,2.072
2018-03-01,15:00:00,1.66645,1.65665,1.66655,1.8103,1.8178,1.82585,1.81085,1.81575,1.8107,1.81155,1.8145
2018-03-01,15:20:00,1.4779,1.45445,1.4568,1.5883,1.593,1.6,1.59285,1.6001,1.601,1.5985,1.6007
2018-03-01,15:40:00,1.04725,1.0332,1.03655,1.12835,1.13365,1.1404,1.1329,1.14445,1.1415,1.13855,1.14055
2018-03-01,16:00:00,0.74385,0.73025,0.73575,0.7988,0.81055,0.81305,0.81045,0.8174,0.77505,0.81165,0.8117
2018-03-01,16:20:00,0.35375,0.3508,0.3476,0.3723,0.38235,0.38265,0.37935,0.3907,0.38,0.3844,0.3832
2018-03-01,16:40:00,0.38265,0.38025,0.38185,0.41175,0.42115,0.42285,0.4206,0.42935,0.41735,0.4203,0.41795
2018-03-01,17:00:00,0.2883,0.2838,0.28525,0.30245,0.3133,0.3133,0.31265,0.32215,0.31105,0.3148,0.3137
2018-03-01,17:20:00,0.15485,0.1485,0.1516,0.1544,0.1642,0.16485,0.1646,0.17395,0.1625,0.1664,0.16495
2018-03-01,17:40:00,0.0323,0.0315,0.0314,0.02245,0.0314,0.02925,0.03025,0.03985,0.02745,0.03305,0.03165
2018-03-01,18:00:00,0,0,0,5.0E-5,5.0E-5,0.0001,5.0E-5,0.0002,0,0.0001,5.0E-5
2018-03-01,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0
