﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-25,10:40:00,2.0857,2.0333,2.0881,2.2936,2.1122,2.13375,2.5507,2.55285
2018-03-25,11:00:00,2.1175,2.0627,2.1212,2.32725,2.13855,2.1589,2.6014,2.60035
2018-03-25,11:20:00,2.1454,2.0966,2.1472,2.3613,2.1744,2.20375,2.62,2.6329
2018-03-25,11:40:00,2.14565,2.09285,2.1502,2.3672,2.16765,2.1868,2.6187,2.6279
2018-03-25,12:00:00,2.15415,2.0989,2.16135,2.3698,2.1679,2.192,2.6408,2.64765
2018-03-25,12:20:00,2.1287,2.0854,2.1305,2.34835,2.15475,2.18385,2.59115,2.6146
2018-03-25,12:40:00,2.0712,2.023,2.0774,2.28295,2.07995,2.10415,2.51265,2.5319
2018-03-25,13:00:00,2.02315,1.979,2.02805,2.232,2.03775,2.0638,2.4507,2.477
2018-03-25,13:20:00,1.93975,1.8936,1.94485,2.1565,1.9566,1.9587,2.331,2.3511
2018-03-25,13:40:00,1.884,1.8361,1.89415,2.09685,1.8919,1.88875,2.26415,2.2774
2018-03-25,14:00:00,1.76755,1.7283,1.77295,1.962,1.776,1.78505,2.13215,2.1514
2018-03-25,14:20:00,1.64665,1.6034,1.65215,1.8285,1.6415,1.64105,1.97075,1.98275
2018-03-25,14:40:00,1.5006,1.4668,1.50095,1.66205,1.4974,1.5068,1.7954,1.81295
2018-03-25,15:00:00,1.37835,1.34745,1.3787,1.5241,1.364,1.37885,1.64795,1.6664
2018-03-25,15:20:00,1.16805,1.1402,1.1671,1.2902,1.14275,1.15855,1.38805,1.4043
2018-03-25,15:40:00,0.9156,0.89015,0.91285,1.017,0.84915,0.89265,1.07555,1.08895
2018-03-25,16:00:00,0.7655,0.7419,0.76285,0.85385,0.58745,0.64335,0.89195,0.9097
2018-03-25,16:20:00,0.5657,0.50975,0.56105,0.57855,0.4126,0.4244,0.64745,0.6744
2018-03-25,16:40:00,0.35375,0.309,0.3614,0.3715,0.284,0.29505,0.4109,0.43595
2018-03-25,17:00:00,0.2041,0.1944,0.1964,0.23605,0.1832,0.1878,0.22425,0.2458
2018-03-25,17:20:00,0.1025,0.0972,0.0898,0.127,0.09075,0.09265,0.0855,0.11035
2018-03-25,17:40:00,0.02915,0.02575,0.0163,0.04745,0.0209,0.0228,0.00555,0.024
2018-03-25,18:00:00,0.00195,0.00115,0,0.0128,0.0002,0.00045,0,0.00015
2018-03-25,18:20:00,0,0,0,0.0046,0,0,0,0
2018-03-25,18:40:00,0,0,0,0,0,0,0,0
2018-03-25,19:00:00,0,0,0,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0,0,0,0
