﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-05-02,13:40:00,2.38255,2.17905,1.9281,1.79375,3.85135,3.92035,3.4887,3.53345,3.34585
2018-05-02,14:00:00,2.2995,2.1069,1.7852,1.66515,3.5988,3.6563,3.2948,3.3637,3.19375
2018-05-02,14:20:00,2.2018,2.01965,1.6409,1.53205,3.38005,3.47275,3.08545,3.1223,3.0009
2018-05-02,14:40:00,2.06185,1.89205,1.46185,1.3692,3.11145,3.1471,2.82145,2.88465,2.74765
2018-05-02,15:00:00,1.9289,1.77135,1.2792,1.2014,2.8567,2.86885,2.5422,2.6648,2.44705
2018-05-02,15:20:00,1.7663,1.6231,1.0871,1.02445,2.56445,2.5741,2.24895,2.36825,2.1914
2018-05-02,15:40:00,1.6274,1.49895,0.91775,0.8684,2.28775,2.29005,1.9942,2.09785,1.94745
2018-05-02,16:00:00,1.4239,1.31325,0.70735,0.67815,1.9005,1.86705,1.6192,1.768,1.59405
2018-05-02,16:20:00,1.19775,1.1099,0.50245,0.48775,1.51155,1.4716,1.2733,1.3935,1.25655
2018-05-02,16:40:00,0.9349,0.8747,0.31375,0.31305,1.0989,1.0285,0.8913,1.02715,0.89385
2018-05-02,17:00:00,0.44435,0.4258,0.1287,0.1385,0.5398,0.4505,0.38415,0.4937,0.42465
2018-05-02,17:20:00,0.328,0.32185,0.08955,0.0991,0.43315,0.37265,0.3175,0.31575,0.33615
2018-05-02,17:40:00,0.3253,0.31635,0.074,0.08695,0.359,0.27095,0.2273,0.28975,0.26735
2018-05-02,18:00:00,0.04255,0.052,0.00685,0.01835,0.1372,0.0473,0.0438,0.0818,0.08745
2018-05-02,18:20:00,0,0.00025,0,0.0003,0.0676,0.0001,0.00045,0.01025,0.03375
2018-05-02,18:40:00,0,0,0,0,0.0258,0,0,0.001,0.0092
2018-05-02,19:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,19:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,19:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,20:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,20:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,20:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,21:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,21:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,21:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,22:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,22:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,22:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,23:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,23:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,23:40:00,0,0,0,0,0,0,0,0,0
