﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-10,11:00:00,2.37755,2.31045,2.39105,2.6686,2.4221,2.3789,2.83105,2.82945
2018-03-10,11:20:00,2.42435,2.3527,2.4416,2.71985,2.4628,2.4136,2.8816,2.87495
2018-03-10,11:40:00,2.45005,2.3798,2.4675,2.7473,2.48895,2.4456,2.9126,2.91165
2018-03-10,12:00:00,2.442,2.3739,2.45965,2.7411,2.4834,2.43675,2.90275,2.9023
2018-03-10,12:20:00,2.4305,2.3627,2.45175,2.72465,2.47025,2.42755,2.8938,2.89415
2018-03-10,12:40:00,2.3946,2.32955,2.4116,2.6877,2.4329,2.38745,2.8452,2.846
2018-03-10,13:00:00,2.33675,2.274,2.35265,2.62025,2.36935,2.3252,2.7744,2.77305
2018-03-10,13:20:00,2.28755,2.22985,2.30105,2.5585,2.32025,2.2872,2.7182,2.7273
2018-03-10,13:40:00,2.2071,2.1474,2.2233,2.4695,2.2269,2.19015,2.61675,2.6172
2018-03-10,14:00:00,2.0936,2.0365,2.1089,2.3382,2.1068,2.07735,2.4838,2.4844
2018-03-10,14:20:00,1.95415,1.9011,1.97,2.1798,1.9624,1.9375,2.317,2.3187
2018-03-10,14:40:00,1.81785,1.7727,1.82925,2.02525,1.82345,1.8066,2.1506,2.1601
2018-03-10,15:00:00,1.6444,1.6029,1.65215,1.8288,1.6412,1.62955,1.9388,1.94965
2018-03-10,15:20:00,1.45375,1.41785,1.4575,1.6154,1.44495,1.4363,1.71505,1.7279
2018-03-10,15:40:00,1.2484,1.2205,1.24795,1.3848,1.2349,1.2349,1.4742,1.49495
2018-03-10,16:00:00,1.0322,1.01105,1.02815,1.14505,0.7817,0.7084,1.2145,1.23775
2018-03-10,16:20:00,0.7957,0.66285,0.78865,0.86795,0.22745,0.44755,0.929,0.95995
2018-03-10,16:40:00,0.3521,0.32715,0.51325,0.33055,0.1547,0.2824,0.63205,0.6673
2018-03-10,17:00:00,0.1591,0.14675,0.18375,0.16375,0.11485,0.11005,0.3539,0.3889
2018-03-10,17:20:00,0.0948,0.08315,0.0659,0.1094,0.07145,0.07905,0.1319,0.16
2018-03-10,17:40:00,0.03265,0.02875,0.01925,0.0497,0.0207,0.0242,0.0131,0.033
2018-03-10,18:00:00,0.00155,0.00075,0,0.0116,5.0E-5,0.0003,0,0.0002
2018-03-10,18:20:00,0,0,0,0.00355,0,0,0,0
2018-03-10,18:40:00,0,0,0,0,0,0,0,0
2018-03-10,19:00:00,0,0,0,0,0,0,0,0
2018-03-10,19:20:00,0,0,0,0,0,0,0,0
2018-03-10,19:40:00,0,0,0,0,0,0,0,0
2018-03-10,20:00:00,0,0,0,0,0,0,0,0
2018-03-10,20:20:00,0,0,0,0,0,0,0,0
2018-03-10,20:40:00,0,0,0,0,0,0,0,0
2018-03-10,21:00:00,0,0,0,0,0,0,0,0
2018-03-10,21:20:00,0,0,0,0,0,0,0,0
2018-03-10,21:40:00,0,0,0,0,0,0,0,0
2018-03-10,22:00:00,0,0,0,0,0,0,0,0
2018-03-10,22:20:00,0,0,0,0,0,0,0,0
2018-03-10,22:40:00,0,0,0,0,0,0,0,0
2018-03-10,23:00:00,0,0,0,0,0,0,0,0
2018-03-10,23:20:00,0,0,0,0,0,0,0,0
2018-03-10,23:40:00,0,0,0,0,0,0,0,0
