﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-05-01,13:20:00,1.74935,1.76405,1.7141,1.7563,2.76625,1.7191,1.79485,1.7784,1.7838,2.743
2018-05-01,13:40:00,1.627,1.63975,1.5879,1.6325,2.52105,1.6095,1.6846,1.6649,1.6694,2.50795
2018-05-01,14:00:00,1.80005,1.81915,1.759,1.80245,2.80035,1.7783,1.8556,1.84095,1.83745,2.7849
2018-05-01,14:20:00,1.5516,1.56685,1.5086,1.5487,2.4012,1.53345,1.6046,1.59605,1.5839,2.38185
2018-05-01,14:40:00,1.40175,1.41955,1.38365,1.40585,2.24115,1.39595,1.4674,1.45145,1.43885,2.2244
2018-05-01,15:00:00,1.634,1.6544,1.5866,1.6369,2.5259,1.6191,1.69355,1.67385,1.6679,2.4932
2018-05-01,15:20:00,1.26545,1.278,1.2477,1.2695,1.99465,1.281,1.33115,1.3247,1.30865,1.9895
2018-05-01,15:40:00,1.13125,1.14635,1.10605,1.1359,1.75815,1.1232,1.17995,1.16495,1.1599,1.73285
2018-05-01,16:00:00,1.2589,1.26045,1.2047,1.2615,1.9329,1.2426,1.2984,1.27885,1.28125,1.9057
2018-05-01,16:20:00,0.73775,0.74705,0.7162,0.72895,1.15955,0.74615,0.78325,0.77015,0.76145,1.1479
2018-05-01,16:40:00,0.35975,0.37545,0.37035,0.35595,0.6071,0.37915,0.4109,0.3944,0.3885,0.5943
2018-05-01,17:00:00,0.3401,0.36645,0.37885,0.3532,0.62255,0.3917,0.40525,0.4075,0.38375,0.60895
2018-05-01,17:20:00,0.27295,0.2828,0.28575,0.25905,0.461,0.28815,0.2986,0.29375,0.28655,0.4523
2018-05-01,17:40:00,0.12915,0.1395,0.1434,0.1132,0.25935,0.15945,0.17095,0.15765,0.1426,0.24755
2018-05-01,18:00:00,0.0103,0.0176,0.0143,0.00445,0.06625,0.02845,0.03915,0.0209,0.01715,0.052
2018-05-01,18:20:00,5.0E-5,0,0,0,0.0148,0.00015,0.00185,0,0,0.00455
2018-05-01,18:40:00,0,0,0,0,0.00405,0,0.0002,0,0,0.00115
2018-05-01,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-01,23:40:00,0,0,0,0,0,0,0,0,0,0
