﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-20,09:00:00,1.73285,1.76115,1.67655,1.698,2.6779,1.6711,1.77475,1.7651,1.7569,2.62375
2018-04-20,09:20:00,1.95125,1.9772,1.8778,1.92205,2.99895,1.8813,1.99145,1.986,1.9677,2.95105
2018-04-20,09:40:00,2.20555,2.2309,2.12975,2.1865,3.3808,2.1426,2.24595,2.2522,2.22375,3.3386
2018-04-20,10:00:00,2.15585,2.17575,2.09595,2.1444,3.2961,2.08355,2.1965,2.1791,2.1784,3.2478
2018-04-20,10:20:00,1.8795,1.9005,1.8139,1.8522,2.85725,1.81145,1.92045,1.90005,1.9017,2.81535
2018-04-20,10:40:00,1.98425,2.0106,1.91715,1.94065,3.05955,1.93365,2.0443,2.03985,2.01945,3.0148
2018-04-20,11:00:00,1.9332,1.95955,1.86335,1.88525,2.9973,1.8813,1.9806,1.97435,1.9639,2.9385
2018-04-20,11:20:00,1.54165,1.5637,1.4908,1.49775,2.396,1.5148,1.6015,1.5913,1.5775,2.34645
2018-04-20,11:40:00,1.43995,1.4617,1.3926,1.40105,2.23695,1.4148,1.4957,1.48445,1.3628,2.18255
2018-04-20,12:00:00,1.63905,1.6618,1.58485,1.607,2.53665,1.59865,1.6957,1.67475,1.67615,2.4802
2018-04-20,12:20:00,1.5596,1.58185,1.51815,1.55165,2.43255,1.54125,1.62555,1.61355,1.6039,2.3762
2018-04-20,12:40:00,0.90535,0.91695,0.87495,0.87915,1.40125,0.8913,0.9527,0.9317,0.9308,1.35215
2018-04-20,13:00:00,1.3613,1.3788,1.3185,1.33595,2.0948,1.3256,1.4123,1.38645,1.3937,2.0381
2018-04-20,13:20:00,1.82575,1.85655,1.7593,1.79355,2.8231,1.797,1.8964,1.88875,1.8792,2.7732
2018-04-20,13:40:00,0.9719,0.99105,0.9397,0.9334,1.5004,0.95335,0.9678,1.00195,0.951,1.45195
2018-04-20,14:00:00,1.37725,1.3892,1.3285,1.3459,2.1122,1.34505,1.4256,1.4138,1.4014,2.05905
2018-04-20,14:20:00,1.8232,1.8364,1.7678,1.8117,2.81435,1.78845,1.89045,1.8736,1.87305,2.77065
2018-04-20,14:40:00,1.56005,1.58185,1.51555,1.55385,2.3983,1.5277,1.6142,1.60045,1.5981,2.3462
2018-04-20,15:00:00,1.42275,1.4385,1.3823,1.41505,2.18615,1.39845,1.4889,1.4673,1.47005,2.13955
2018-04-20,15:20:00,1.4924,1.5061,1.4425,1.47805,2.25445,1.4458,1.53915,1.5123,1.5205,2.2093
2018-04-20,15:40:00,0.9058,0.9162,0.89205,0.8926,1.3996,0.8843,0.9488,0.93655,0.9379,1.35465
2018-04-20,16:00:00,1.4069,1.4097,1.3668,1.40265,2.13135,1.3678,1.4631,1.42805,1.45605,2.0852
2018-04-20,16:20:00,0.73115,0.7467,0.7264,0.7353,1.1533,0.7325,0.786,0.77705,0.76985,1.1232
2018-04-20,16:40:00,0.61595,0.7138,0.7885,0.6323,1.2521,0.7719,0.8252,0.8405,0.82975,1.20555
2018-04-20,17:00:00,0.269,0.278,0.27985,0.26025,0.4667,0.28685,0.3127,0.30475,0.2916,0.4515
2018-04-20,17:20:00,0.1189,0.13035,0.12365,0.10535,0.22245,0.13435,0.15435,0.13545,0.1319,0.21465
2018-04-20,17:40:00,0.06295,0.07325,0.0684,0.0484,0.14045,0.08255,0.0979,0.08055,0.0738,0.1259
2018-04-20,18:00:00,0.00645,0.0121,0.00795,0.00245,0.05395,0.02035,0.03085,0.0151,0.0113,0.04245
2018-04-20,18:20:00,0,0,0,0,0.0121,5.0E-5,0.00115,0,0,0.00535
2018-04-20,18:40:00,0,0,0,0,0.0015,0,5.0E-5,0,0,0.00085
2018-04-20,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-20,23:40:00,0,0,0,0,0,0,0,0,0,0
