﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-30,16:00:00,0.13445,0.1286,0.1209,0.124,0.30875,0,0.2231,0,0.2403
2017-11-30,16:20:00,0.11095,0.10965,0.09125,0.09705,0.2708,0,0.1795,0,0.2055
2017-11-30,16:40:00,0.01525,0.02235,0.01215,0.0214,0.1339,0,0.05275,0,0.0902
2017-11-30,17:00:00,0,0,0,0,0.06945,0,0.0004,0,0.03635
2017-11-30,17:20:00,0,0,0,0,0.04725,0,0,0,0.02075
2017-11-30,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,23:40:00,0,0,0,0,0,0,0,0,0
