﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-06,09:40:00,3.1287,3.1026,3.08155,3.07525,3.0977,3.21,1.5984,1.55515,1.42635,1.86385,1.6753,1.8004
2017-10-06,10:00:00,3.35635,3.32355,3.3081,3.29775,3.31975,3.4449,1.7174,1.67165,1.5367,1.9691,1.76475,1.90295
2017-10-06,10:20:00,3.55835,3.52205,3.50555,3.4931,3.51325,3.6514,1.82545,1.78295,1.6353,2.0697,1.86765,2.01375
2017-10-06,10:40:00,2.7398,2.7104,2.7046,2.689,2.7075,2.8196,1.8901,1.8491,1.70495,2.1256,1.9206,2.0779
2017-10-06,11:00:00,3.7074,3.67215,3.65295,3.6322,3.65815,3.81425,1.94785,1.90685,1.7545,2.1631,1.96425,2.1297
2017-10-06,11:20:00,3.83205,3.7925,3.768,3.7485,3.77325,3.93485,2.01325,1.97165,1.81665,2.21705,2.02385,2.2001
2017-10-06,11:40:00,2.9314,2.8979,2.89375,2.8749,2.8845,2.9998,2.0763,2.04435,1.8855,2.27565,2.06285,2.2308
2017-10-06,12:00:00,3.92875,3.8686,3.87625,3.8461,3.86155,4.02595,2.0743,2.03915,1.88235,2.2425,2.0419,2.21285
2017-10-06,12:20:00,3.6507,3.6044,3.60825,3.58395,3.60005,3.7557,1.92475,1.89735,1.7526,2.0717,1.8859,2.0436
2017-10-06,12:40:00,3.75975,3.71075,3.7173,3.68595,3.70215,3.86325,2.04875,2.01395,1.85725,2.17195,1.9723,2.13555
2017-10-06,13:00:00,2.74,2.7029,2.7113,2.68525,2.69905,2.80975,2.0109,1.97285,1.81815,2.09865,1.9081,2.0681
2017-10-06,13:20:00,3.5564,3.5029,3.52835,3.485,3.4994,3.656,1.97695,1.93265,1.78025,2.04245,1.86255,2.0237
2017-10-06,13:40:00,3.3153,3.26585,3.2913,3.24845,3.2631,3.4091,1.8701,1.81775,1.67645,1.9017,1.74265,1.90585
2017-10-06,14:00:00,3.03815,2.9943,3.0228,2.9844,2.9943,3.12795,1.7523,1.6967,1.55455,1.7141,1.6042,1.75495
2017-10-06,14:20:00,1.995,1.9659,1.98605,1.9582,1.966,2.0538,1.5381,1.46955,1.3586,1.49835,1.36615,1.5344
2017-10-06,14:40:00,0,0,0,0,0,0,1.37235,1.3219,1.2186,1.3254,1.1926,1.3217
2017-10-06,15:00:00,0,0,0,0,0,0,1.26285,1.2165,1.11635,1.19325,1.084,1.20905
2017-10-06,15:20:00,0,0,0,0,0,0,1.081,1.03855,0.9554,1.01735,0.90235,1.01195
2017-10-06,15:40:00,0,0,0,0,0,0,0.894,0.8688,0.793,0.8101,0.7295,0.7963
2017-10-06,16:00:00,0,0,0,0,0,0,0.17865,0.17175,0.15565,0.1503,0.13485,0.1489
2017-10-06,16:20:00,0.1794,0.17405,0.18045,0.174,0.17435,0.1175,0.575,0.5606,0.50505,0.47915,0.4311,0.48165
2017-10-06,16:40:00,0.3586,0.3494,0.3604,0.347,0.34085,0.2556,0.3623,0.35235,0.31515,0.2903,0.25785,0.293
2017-10-06,17:00:00,0.1894,0.1798,0.1912,0.16755,0.1834,0.173,0.13915,0.13965,0.1153,0.11325,0.0936,0.11305
2017-10-06,17:20:00,0.0386,0.04475,0.0474,0.0366,0.0386,0.04505,0.0214,0.024,0.01135,0.02025,0.0124,0.01745
2017-10-06,17:40:00,0,0,0,0,0,0,0,0.0001,0,0,0,5.0E-5
2017-10-06,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
