﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-21,08:00:00,0.4886,0.50275,0.8999,0.9246,0.5316,0.95265,0.9734
2018-04-21,08:20:00,0.9727,0.9447,1.69755,1.7283,0.94025,1.8454,1.8209
2018-04-21,08:40:00,1.6588,1.5676,2.8495,2.84845,1.6412,3.0302,2.97395
2018-04-21,09:00:00,1.54605,1.46105,2.6866,2.67665,1.5602,2.8494,2.76655
2018-04-21,09:20:00,2.11275,1.9621,3.6513,3.5956,2.12845,3.849,3.71815
2018-04-21,09:40:00,2.13835,1.98465,3.71515,3.6163,2.15775,3.90365,3.78695
2018-04-21,10:00:00,2.39345,2.2148,4.1252,4.0327,2.40625,4.3524,4.19935
2018-04-21,10:20:00,2.10265,1.9547,3.64605,3.5634,2.1165,3.8297,3.70305
2018-04-21,10:40:00,1.4566,1.37335,2.55885,2.51595,1.4783,2.66225,2.60105
2018-04-21,11:00:00,2.332,2.1659,4.0333,3.95895,2.32445,4.19485,4.0736
2018-04-21,11:20:00,2.6655,2.4661,4.6128,4.526,2.64375,4.82655,4.6738
2018-04-21,11:40:00,2.16095,2.01865,3.7696,3.70125,2.1538,3.91935,3.79265
2018-04-21,12:00:00,2.57315,2.39165,4.4452,4.38025,2.55335,4.6519,4.5325
2018-04-21,12:20:00,2.40105,2.23915,4.15255,4.1174,2.3782,4.38925,4.25405
2018-04-21,12:40:00,2.27985,2.1216,3.9399,3.8727,2.27105,4.1544,4.02295
2018-04-21,13:00:00,2.50475,2.32805,4.3132,4.25225,2.4848,4.5788,4.41025
2018-04-21,13:20:00,2.37195,2.21115,4.09965,4.05085,2.3546,4.33075,4.1741
2018-04-21,13:40:00,2.31895,2.15875,4.00735,3.93795,2.309,4.2313,4.07755
2018-04-21,14:00:00,2.1613,2.0152,3.74365,3.6728,2.159,3.9051,3.7803
2018-04-21,14:20:00,2.0526,1.9134,3.5782,3.4935,2.0569,3.7162,3.5766
2018-04-21,14:40:00,1.63055,1.5286,2.87345,2.79775,1.64745,2.95325,2.86235
2018-04-21,15:00:00,1.2777,1.2084,2.27345,2.2188,1.30565,2.32315,2.27075
2018-04-21,15:20:00,1.50625,1.4161,2.66535,2.59275,1.5347,2.72055,2.65285
2018-04-21,15:40:00,1.2451,1.17835,2.23475,2.1582,1.2909,2.28475,2.2236
2018-04-21,16:00:00,0.91365,0.88035,1.66475,1.5983,0.965,1.6993,1.6762
2018-04-21,16:20:00,0.6748,0.66515,1.2516,1.22795,0.72695,1.2723,1.27195
2018-04-21,16:40:00,0.50785,0.51525,0.965,0.9556,0.56225,0.97735,0.98975
2018-04-21,17:00:00,0.24475,0.279,0.51775,0.5238,0.3063,0.5309,0.5467
2018-04-21,17:20:00,0.095,0.1437,0.26555,0.276,0.1625,0.27025,0.29025
2018-04-21,17:40:00,0.01925,0.07565,0.1399,0.15295,0.08885,0.1342,0.16075
2018-04-21,18:00:00,0,0.02215,0.0512,0.0676,0.03685,0.0555,0.0802
2018-04-21,18:20:00,0,0.00015,0.00645,0.0234,0.0063,0.01035,0.02975
2018-04-21,18:40:00,0,0,0.0009,0.00545,0.00145,0.00175,0.0069
2018-04-21,19:00:00,0,0,0,0,0,0,0
2018-04-21,19:20:00,0,0,0,0,0,0,0
2018-04-21,19:40:00,0,0,0,0,0,0,0
2018-04-21,20:00:00,0,0,0,0,0,0,0
2018-04-21,20:20:00,0,0,0,0,0,0,0
2018-04-21,20:40:00,0,0,0,0,0,0,0
2018-04-21,21:00:00,0,0,0,0,0,0,0
2018-04-21,21:20:00,0,0,0,0,0,0,0
2018-04-21,21:40:00,0,0,0,0,0,0,0
2018-04-21,22:00:00,0,0,0,0,0,0,0
2018-04-21,22:20:00,0,0,0,0,0,0,0
2018-04-21,22:40:00,0,0,0,0,0,0,0
2018-04-21,23:00:00,0,0,0,0,0,0,0
2018-04-21,23:20:00,0,0,0,0,0,0,0
2018-04-21,23:40:00,0,0,0,0,0,0,0
