﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-01,10:20:00,1.8877,1.69425,2.23885,2.07405,3.925,4.03055,3.65255,3.6307,3.40025
2018-03-01,10:40:00,2.03015,1.82235,2.2929,2.12785,4.1134,4.2246,3.81535,3.79245,3.5533
2018-03-01,11:00:00,2.1582,1.935,2.32905,2.1665,4.2675,4.37945,3.94575,3.9148,3.67285
2018-03-01,11:20:00,2.2526,2.0189,2.34645,2.1768,4.37235,4.4903,4.03455,4.00455,3.76125
2018-03-01,11:40:00,2.33955,2.0981,2.3507,2.192,4.32765,4.273,3.9788,3.92335,3.8313
2018-03-01,12:00:00,2.35265,2.1464,2.325,2.1663,4.43635,4.5515,4.0284,4.0315,3.85725
2018-03-01,12:20:00,2.40555,2.1813,2.28925,2.15055,4.22585,4.47035,3.9682,3.992,3.84355
2018-03-01,12:40:00,2.4266,2.19485,2.21325,2.07075,4.18075,4.11485,3.98405,3.90985,3.8064
2018-03-01,13:00:00,2.41375,2.17595,2.12185,1.98105,4.29095,4.40755,3.93885,3.9259,3.6979
2018-03-01,13:20:00,2.2039,2.0201,1.86175,1.7893,3.8895,3.98365,3.4867,3.52835,3.2977
2018-03-01,13:40:00,2.16575,1.98255,1.77265,1.65755,3.6412,3.7254,3.34305,3.3188,3.18155
2018-03-01,14:00:00,2.13435,1.9491,1.68545,1.5863,3.22325,3.44155,3.1506,3.0448,3.0625
2018-03-01,14:20:00,1.45485,1.3614,1.20185,1.1797,2.4321,2.36395,2.1433,2.23035,2.0388
2018-03-01,14:40:00,1.334,1.2026,1.06305,0.99595,1.9214,1.934,1.9918,1.86005,1.8838
2018-03-01,15:00:00,1.4145,1.24295,0.98515,0.891,1.79995,1.80865,1.95975,1.94345,1.92645
2018-03-01,15:20:00,1.33495,1.21885,0.8432,0.8173,1.91995,1.92455,1.8562,1.8672,1.76715
2018-03-01,15:40:00,0.7591,0.741,0.56225,0.54565,1.1349,1.10675,1.0805,1.04105,1.04835
2018-03-01,16:00:00,0.79605,0.72475,0.5412,0.5484,1.1821,1.15425,1.1288,0.972,1.0772
2018-03-01,16:20:00,0.70415,0.6695,0.3866,0.38695,1.0837,1.05615,0.85855,0.9595,0.8723
2018-03-01,16:40:00,0.4639,0.42365,0.2678,0.25825,0.7251,0.6754,0.6311,0.6243,0.62235
2018-03-01,17:00:00,0.31945,0.34275,0.173,0.20075,0.6025,0.53655,0.38585,0.4811,0.4153
2018-03-01,17:20:00,0.2109,0.2125,0.0651,0.0792,0.33015,0.2541,0.213,0.2445,0.2475
2018-03-01,17:40:00,0.0286,0.04405,0.01415,0.03,0.15735,0.07445,0.04885,0.07805,0.0903
2018-03-01,18:00:00,0,0,0,5.0E-5,0.06605,0,0,0.00585,0.03175
2018-03-01,18:20:00,0,0,0,0,0.02545,0,0,0.00055,0.0054
2018-03-01,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0,0,0,0,0
