﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-09,09:40:00,2.47585,2.47435,2.4416,2.45225,2.4764,2.57365,1.2039,1.15685,1.0603,1.45545,1.323,1.4406
2017-11-09,10:00:00,2.9639,2.9824,2.9243,2.94735,2.97655,3.0842,1.4778,1.41225,1.29995,1.759,1.60505,1.7552
2017-11-09,10:20:00,3.20605,3.19485,3.163,3.1658,3.19435,3.31875,1.6242,1.553,1.42655,1.9023,1.73355,1.89085
2017-11-09,10:40:00,3.34035,3.31905,3.30375,3.29735,3.32065,3.46055,1.71365,1.6422,1.50825,1.98335,1.7955,1.95735
2017-11-09,11:00:00,3.53005,3.49885,3.49725,3.4851,3.5048,3.6484,1.8187,1.7539,1.6109,2.0834,1.89515,2.06275
2017-11-09,11:20:00,3.5644,3.52905,3.5339,3.51365,3.535,3.6749,1.86345,1.8013,1.6561,2.11325,1.9242,2.0918
2017-11-09,11:40:00,3.63065,3.5946,3.59765,3.5778,3.5941,3.7463,1.9141,1.84775,1.69955,2.1446,1.9575,2.1298
2017-11-09,12:00:00,3.5971,3.5567,3.57915,3.55355,3.56655,3.7103,1.9171,1.85355,1.70525,2.12955,1.9338,2.10625
2017-11-09,12:20:00,3.5292,3.4827,3.50985,3.48195,3.4926,3.63955,1.8981,1.8417,1.69355,2.09235,1.89625,2.0565
2017-11-09,12:40:00,3.40545,3.36315,3.3926,3.3595,3.37175,3.5196,1.86335,1.8043,1.65915,2.027,1.84825,2.01655
2017-11-09,13:00:00,3.27555,3.24535,3.26,3.22805,3.23855,3.3895,1.82425,1.7603,1.6216,1.9622,1.80005,1.96725
2017-11-09,13:20:00,3.14005,3.12135,3.1253,3.1017,2.905,3.25585,1.76875,1.69765,1.56785,1.88135,1.7282,1.89685
2017-11-09,13:40:00,2.8962,2.8763,2.89005,2.86055,2.4746,3.0087,1.6659,1.5946,1.4516,1.71595,1.60205,1.7529
2017-11-09,14:00:00,2.6351,2.61395,2.62925,2.595,2.5995,2.73805,1.51525,1.44455,1.3334,1.56805,1.44055,1.60885
2017-11-09,14:20:00,2.3515,2.32715,2.35215,2.31235,2.31635,2.4465,1.3768,1.3194,1.2109,1.40455,1.2928,1.42305
2017-11-09,14:40:00,2.0684,2.0442,2.0738,2.0329,2.0357,2.00235,1.22565,1.17875,1.0754,1.23995,1.13395,1.25645
2017-11-09,15:00:00,1.73915,1.7158,1.7479,1.6002,1.6902,1.81365,1.0469,1.0127,0.92305,1.06705,0.9537,1.05525
2017-11-09,15:20:00,1.4053,1.38265,1.4166,1.27085,1.00265,1.35635,0.8991,0.8642,0.78545,0.8765,0.80115,0.8684
2017-11-09,15:40:00,0.9431,0.98555,0.94665,0.92415,0.6277,0.81425,0.6866,0.6642,0.60185,0.66475,0.5951,0.65455
2017-11-09,16:00:00,0.67815,0.56645,0.55395,0.4751,0.4353,0.6027,0.48655,0.46825,0.42,0.45285,0.40585,0.4536
2017-11-09,16:20:00,0.30415,0.29175,0.3077,0.28245,0.2925,0.2965,0.24625,0.24095,0.20785,0.2277,0.19835,0.22825
2017-11-09,16:40:00,0.13725,0.13525,0.148,0.1289,0.13635,0.1539,0.1061,0.10675,0.08265,0.0995,0.08085,0.099
2017-11-09,17:00:00,0.0201,0.02825,0.0311,0.0164,0.02125,0.02615,0.01335,0.0158,0.00685,0.01455,0.0072,0.01435
2017-11-09,17:20:00,0,0,0,0,0,0,0,0.0001,0,5.0E-5,0,0.0001
2017-11-09,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
