﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-29,12:00:00,0.97775,0.95105,0.9803,1.09335,0.9688,0.9683,1.15565,1.1574
2018-01-29,12:20:00,0.4914,0.4766,0.4862,0.55425,0.4816,0.48305,0.5564,0.5721
2018-01-29,12:40:00,0.6651,0.64485,0.66175,0.7431,0.65295,0.65065,0.76715,0.775
2018-01-29,13:00:00,0.4141,0.40205,0.40695,0.4681,0.40375,0.4062,0.46395,0.477
2018-01-29,13:20:00,0.55655,0.53935,0.55255,0.62345,0.54445,0.5469,0.635,0.6437
2018-01-29,13:40:00,0.67795,0.65965,0.67565,0.7582,0.66745,0.6701,0.78265,0.78885
2018-01-29,14:00:00,0.67285,0.65295,0.67035,0.7514,0.662,0.6622,0.7732,0.7792
2018-01-29,14:20:00,0.701,0.6829,0.69875,0.78345,0.69095,0.6925,0.80945,0.81575
2018-01-29,14:40:00,0.4165,0.4039,0.40945,0.4706,0.4053,0.4076,0.46615,0.47995
2018-01-29,15:00:00,0.40085,0.3878,0.3938,0.45275,0.3897,0.39135,0.44695,0.46045
2018-01-29,15:20:00,0.33225,0.322,0.32365,0.37795,0.3209,0.32375,0.3641,0.3799
2018-01-29,15:40:00,0.1937,0.1871,0.18285,0.2275,0.18465,0.187,0.19575,0.21685
2018-01-29,16:00:00,0.0643,0.06075,0.05105,0.08495,0.0563,0.0585,0.03465,0.0625
2018-01-29,16:20:00,0.0563,0.0551,0.04545,0.0805,0.0509,0.0535,0.0319,0.0575
2018-01-29,16:40:00,0.01875,0.01615,0.00565,0.0347,0.0116,0.01315,0.0007,0.0105
2018-01-29,17:00:00,0.01025,0.00815,0.00155,0.0251,0.0048,0.0058,0.00015,0.0041
2018-01-29,17:20:00,0.00035,0.0001,0,0.00935,0,5.0E-5,0,0
2018-01-29,17:40:00,0,0,0,0.0062,0,0,0,0
2018-01-29,18:00:00,0,0,0,0.00085,0,0,0,0
2018-01-29,18:20:00,0,0,0,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0,0,0,0
2018-01-29,21:00:00,0,0,0,0,0,0,0,0
2018-01-29,21:20:00,0,0,0,0,0,0,0,0
2018-01-29,21:40:00,0,0,0,0,0,0,0,0
2018-01-29,22:00:00,0,0,0,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0,0,0,0
