﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-07,10:40:00,1.6228,1.45315,1.78225,1.6458,2.6579,2.7113,2.85545,2.70685,2.6172
2018-03-07,11:00:00,1.61275,1.4967,1.7,1.5975,2.99185,3.0582,2.88965,2.7559,2.6891
2018-03-07,11:20:00,1.5432,1.4118,1.62805,1.5421,2.50115,2.54375,2.70415,2.45645,2.4871
2018-03-07,11:40:00,2.1772,1.97695,2.2197,2.0604,3.6154,3.69055,3.6479,3.48845,3.5071
2018-03-07,12:00:00,2.1788,1.968,2.11415,1.98335,4.05105,4.13685,3.69405,3.6712,3.4253
2018-03-07,12:20:00,2.22185,2.012,2.09245,1.96225,3.88525,3.9769,3.65275,3.63075,3.44115
2018-03-07,12:40:00,2.2099,1.99875,2.00315,1.87865,3.41135,3.4697,3.59135,3.3314,3.36405
2018-03-07,13:00:00,1.5552,1.36485,1.4611,1.3334,2.44,2.4713,2.4992,2.4247,2.3108
2018-03-07,13:20:00,1.82895,1.72235,1.549,1.4761,2.79405,2.8416,2.8871,2.75535,2.75685
2018-03-07,13:40:00,2.1182,1.9091,1.73895,1.6319,3.1743,3.22695,3.2227,2.95645,3.0879
2018-03-07,14:00:00,1.99505,1.807,1.55795,1.4627,2.96095,2.9986,2.99015,2.84675,2.8535
2018-03-07,14:20:00,1.91415,1.73105,1.42185,1.32915,2.76365,2.78945,2.82705,2.6344,2.68475
2018-03-07,14:40:00,1.74315,1.57335,1.2293,1.1515,2.37705,2.48805,2.52235,2.3818,2.39905
2018-03-07,15:00:00,1.40075,1.2464,0.9994,0.92855,2.01615,2.11805,1.98325,1.90135,1.89075
2018-03-07,15:20:00,0.72095,0.65685,0.6145,0.58785,1.2522,1.22055,1.08515,1.0955,1.03055
2018-03-07,15:40:00,0.4819,0.43375,0.4568,0.43855,0.9003,0.86,0.77055,0.7902,0.73355
2018-03-07,16:00:00,0.3346,0.3147,0.3289,0.31735,0.6787,0.62495,0.54895,0.5719,0.54575
2018-03-07,16:20:00,0.23515,0.2216,0.2286,0.23025,0.5171,0.45285,0.39705,0.42225,0.4083
2018-03-07,16:40:00,0.1284,0.12695,0.1381,0.13845,0.33645,0.26345,0.2333,0.25645,0.25675
2018-03-07,17:00:00,0.0481,0.05675,0.0568,0.0671,0.20035,0.1222,0.1077,0.13105,0.14225
2018-03-07,17:20:00,0.00315,0.0053,0.00635,0.01245,0.10765,0.02705,0.02875,0.04315,0.0674
2018-03-07,17:40:00,5.0E-5,0,5.0E-5,0.00035,0.07365,0.00035,0.0019,0.0138,0.04015
2018-03-07,18:00:00,0,0,0,0,0.0625,0,0,0.00385,0.03085
2018-03-07,18:20:00,0,0,0,0,0.01575,0,0,0.00055,0.00515
2018-03-07,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0,0,5.0E-5,0,0
2018-03-07,23:40:00,0,0,0,0,0,0,5.0E-5,0,0
