﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-22,11:20:00,1.03495,1.03505,1.02535,1.03235,1.0291,1.0771,0.45885,0.58915,0.54115,0.6096,0.55195,0.6101
2018-02-22,11:40:00,0.78075,0.7817,0.77925,0.78255,0.77895,0.81615,0.3492,0.4484,0.407,0.4592,0.412,0.45835
2018-02-22,12:00:00,0.6695,0.67585,0.67335,0.6777,0.67475,0.70365,0.29775,0.3863,0.34845,0.3988,0.3575,0.39825
2018-02-22,12:20:00,0.3302,0.33645,0.33735,0.34145,0.3394,0.35595,0.1482,0.19605,0.16855,0.202,0.17765,0.2006
2018-02-22,12:40:00,0.11065,0.11585,0.11965,0.12235,0.12025,0.129,0.0501,0.07465,0.05255,0.0723,0.0561,0.0716
2018-02-22,13:00:00,0.1294,0.1317,0.13495,0.1364,0.1342,0.14845,0.0579,0.08185,0.05895,0.0824,0.06635,0.07945
2018-02-22,13:20:00,0.0955,0.0998,0.1032,0.10535,0.1031,0.1133,0.04015,0.0603,0.03865,0.05965,0.0442,0.05825
2018-02-22,13:40:00,0.02535,0.02775,0.0327,0.02315,0.03145,0.03695,0.0101,0.0173,0.0079,0.0167,0.01165,0.01725
2018-02-22,14:00:00,0.2027,0.202,0.207,0.2066,0.20635,0.22065,0.08135,0.11995,0.0963,0.1162,0.101,0.11625
2018-02-22,14:20:00,0.29525,0.2938,0.29955,0.30245,0.29895,0.3178,0.1288,0.182,0.15615,0.17755,0.1548,0.177
2018-02-22,14:40:00,0.1041,0.10905,0.11395,0.11325,0.1107,0.12305,0.04535,0.0626,0.0456,0.0635,0.0492,0.0636
2018-02-22,15:00:00,0.1441,0.1469,0.1504,0.1538,0.15125,0.1657,0.0642,0.08605,0.06595,0.09,0.07375,0.08905
2018-02-22,15:20:00,0.12425,0.12885,0.1328,0.1338,0.13095,0.1442,0.0549,0.07415,0.05655,0.07755,0.0574,0.077
2018-02-22,15:40:00,0.02985,0.04505,0.0484,0.0364,0.0335,0.043,0.01015,0.0154,0.0046,0.017,0.00885,0.01735
2018-02-22,16:00:00,0.0534,0.0632,0.0673,0.0623,0.05945,0.07,0.02015,0.03195,0.01645,0.0339,0.0199,0.03365
2018-02-22,16:20:00,0.0356,0.0475,0.05115,0.0394,0.0396,0.04485,0.0111,0.0223,0.00885,0.0204,0.0108,0.0206
2018-02-22,16:40:00,0.0132,0.01265,0.0194,0.00615,0.0134,0.02045,0.00275,0.0068,0.0006,0.00565,0.0027,0.0059
2018-02-22,17:00:00,0.0005,0.0001,0.0017,0.002,0.0026,0.0037,0.00075,0.00345,0,0.00235,0.00095,0.00265
2018-02-22,17:20:00,0,0,0,0,0,0,0.0003,0.0015,0,0.00095,0.0003,0.00125
2018-02-22,17:40:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,5.0E-5
2018-02-22,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
