﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-12,09:00:00,0.1716,0.17165,0.1674,0.1719,0.1839,0.18215,0.17885,0.1924,0.17835,0.1839,0.18175
2017-12-12,09:20:00,0.1981,0.19715,0.19285,0.2008,0.21445,0.21125,0.2075,0.2228,0.2088,0.2157,0.2113
2017-12-12,09:40:00,0.2113,0.2105,0.20745,0.2167,0.22925,0.22615,0.2245,0.2371,0.225,0.23115,0.22675
2017-12-12,10:00:00,0.2453,0.24225,0.24095,0.25285,0.26455,0.26285,0.2616,0.27315,0.261,0.26715,0.26315
2017-12-12,10:20:00,0.4851,0.4729,0.4728,0.5119,0.5232,0.5209,0.5159,0.5292,0.51805,0.52405,0.5199
2017-12-12,10:40:00,0.57515,0.56175,0.56555,0.6101,0.6202,0.62005,0.61495,0.62625,0.61635,0.6215,0.61775
2017-12-12,11:00:00,0.61075,0.59635,0.6033,0.6503,0.66045,0.66065,0.65455,0.6671,0.6569,0.66055,0.6571
2017-12-12,11:20:00,0.35975,0.35445,0.35395,0.37995,0.3912,0.39075,0.38625,0.39985,0.3892,0.39255,0.38985
2017-12-12,11:40:00,0.52725,0.519,0.5184,0.56555,0.57415,0.57375,0.56965,0.5819,0.57155,0.57645,0.5725
2017-12-12,12:00:00,0.65275,0.6423,0.63665,0.69975,0.7109,0.70905,0.70305,0.7146,0.7041,0.71065,0.66655
2017-12-12,12:20:00,0.55655,0.5505,0.54675,0.5983,0.60885,0.60755,0.6036,0.61505,0.6049,0.6104,0.60645
2017-12-12,12:40:00,0.49135,0.48455,0.48345,0.52675,0.53605,0.53515,0.53105,0.5424,0.5327,0.53735,0.53415
2017-12-12,13:00:00,0.449,0.442,0.4423,0.48015,0.4904,0.49045,0.4844,0.49735,0.487,0.4915,0.4883
2017-12-12,13:20:00,0.46015,0.45465,0.45455,0.4922,0.5026,0.50255,0.49835,0.51045,0.49985,0.47945,0.50025
2017-12-12,13:40:00,0.4917,0.48665,0.4859,0.5273,0.5387,0.5365,0.5321,0.5444,0.5329,0.5383,0.53525
2017-12-12,14:00:00,0.38095,0.37655,0.37595,0.40475,0.4158,0.41475,0.4122,0.4228,0.412,0.41655,0.4141
2017-12-12,14:20:00,0.29005,0.28515,0.28335,0.3006,0.31205,0.3108,0.3086,0.31965,0.30825,0.314,0.31055
2017-12-12,14:40:00,0.227,0.22495,0.22215,0.23455,0.2461,0.244,0.24155,0.2537,0.24115,0.2469,0.24445
2017-12-12,15:00:00,0.2325,0.2309,0.22815,0.2401,0.2532,0.25145,0.2474,0.26035,0.2467,0.25395,0.25235
2017-12-12,15:20:00,0.19915,0.19665,0.19205,0.18655,0.2142,0.2126,0.20945,0.22225,0.20885,0.2145,0.2128
2017-12-12,15:40:00,0.20775,0.20585,0.20195,0.21165,0.2234,0.2213,0.2003,0.2311,0.21865,0.2249,0.2227
2017-12-12,16:00:00,0.10495,0.1047,0.1017,0.098,0.10945,0.1076,0.10555,0.1189,0.1043,0.11095,0.1103
2017-12-12,16:20:00,0.0411,0.04245,0.0377,0.0291,0.04045,0.03835,0.03665,0.0503,0.0348,0.0427,0.041
2017-12-12,16:40:00,0.0096,0.0111,0.00715,0.00145,0.00715,0.0055,0.005,0.014,0.00345,0.00865,0.00775
2017-12-12,17:00:00,0.00015,0,0,0.00015,0.0001,0.00025,0.0001,0.0003,0.0001,0.00025,0.0004
2017-12-12,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0
