﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-09,07:00:00,0.4595,0.4634,0.45525,0.4592,0.45745,0.48135,0.20305,0.13245,0.2204,0.2751,0.1357,0.27115
2017-10-09,07:20:00,0.61785,0.6217,0.6104,0.614,0.61305,0.6447,0.29335,0.23015,0.30385,0.37525,0.2316,0.37115
2017-10-09,07:40:00,0.75015,0.7538,0.74035,0.74415,0.74395,0.78145,0.3652,0.3864,0.3729,0.4488,0.3515,0.4456
2017-10-09,08:00:00,0.89295,0.89135,0.87865,0.88025,0.88035,0.924,0.4413,0.4925,0.4502,0.53605,0.47125,0.5286
2017-10-09,08:20:00,1.08655,1.08265,1.07015,1.07005,1.0706,1.12215,0.54555,0.60335,0.5505,0.6535,0.5768,0.6449
2017-10-09,08:40:00,1.28665,1.2823,1.26885,1.2686,1.27045,1.32795,0.67,0.66595,0.6608,0.7848,0.6958,0.77705
2017-10-09,09:00:00,1.8609,1.8567,1.84065,1.84135,1.84625,1.9274,0.955,0.9489,0.9167,1.1029,0.98765,1.0919
2017-10-09,09:20:00,1.66445,1.65965,1.642,1.64245,1.64355,1.7207,0.8176,0.87195,0.81815,0.95525,0.84755,0.9451
2017-10-09,09:40:00,1.89695,1.8875,1.8758,1.87355,1.87175,1.9593,1.00175,1.06055,0.9718,1.14085,1.0148,1.11805
2017-10-09,10:00:00,2.03265,2.01885,2.0097,2.0039,2.0059,2.1013,1.0645,1.11315,1.0248,1.20095,1.0805,1.17765
2017-10-09,10:20:00,2.05045,2.0292,2.03915,2.02225,2.03345,2.1376,1.1081,1.16225,1.0694,1.2391,1.1178,1.22275
2017-10-09,10:40:00,2.22295,2.19435,2.21325,2.19005,2.1993,2.3185,1.1612,1.22045,1.1141,1.2907,1.16875,1.2699
2017-10-09,11:00:00,1.93235,1.9129,1.9232,1.9065,1.90875,2.0138,1.00585,1.08765,0.997,1.1387,1.02825,1.1213
2017-10-09,11:20:00,2.1503,2.12575,2.15135,2.12575,2.1293,2.257,1.2168,1.2611,1.1601,1.3456,1.21905,1.3313
2017-10-09,11:40:00,2.27565,2.2578,2.2784,2.25585,2.26385,2.405,1.22745,1.2555,1.16095,1.3515,1.2253,1.3418
2017-10-09,12:00:00,2.17805,2.15375,2.1807,2.1536,2.1612,2.29565,1.2395,1.25795,1.1612,1.34675,1.2208,1.3334
2017-10-09,12:20:00,2.3369,2.31415,2.3438,2.31315,2.3282,2.47025,1.25465,1.25435,1.15655,1.3441,1.2172,1.3296
2017-10-09,12:40:00,1.6927,1.67415,1.69335,1.6728,1.6778,1.78405,0.9616,0.98325,0.9083,1.04235,0.9411,1.033
2017-10-09,13:00:00,2.2471,2.2326,2.2516,2.22835,2.24645,2.3756,1.3546,1.3329,1.22975,1.41595,1.2842,1.4044
2017-10-09,13:20:00,2.41845,2.40595,2.4256,2.4,2.42065,2.5663,1.4446,1.4061,1.2975,1.4854,1.34915,1.47605
2017-10-09,13:40:00,2.24255,2.2465,2.24805,2.2357,2.25765,2.38825,1.295,1.2535,1.15695,1.31855,1.1979,1.30915
2017-10-09,14:00:00,1.7913,1.78825,1.79395,1.78185,1.7969,1.8943,1.0475,1.01845,0.93595,1.04935,0.9479,1.0471
2017-10-09,14:20:00,1.65205,1.6442,1.6583,1.64055,1.6518,1.7428,0.99125,0.9626,0.88185,0.98105,0.8865,0.9804
2017-10-09,14:40:00,1.56635,1.544,1.5735,1.5437,1.54865,1.63715,0.94885,0.92435,0.8402,0.9157,0.82715,0.9091
2017-10-09,15:00:00,1.14285,1.127,1.14335,1.1242,1.12405,1.1897,0.6676,0.6489,0.58775,0.64495,0.57765,0.6402
2017-10-09,15:20:00,1.21455,1.19625,1.217,1.1945,1.1942,1.25595,0.80705,0.78565,0.7032,0.7628,0.6787,0.7529
2017-10-09,15:40:00,1.20855,1.1889,1.21755,1.1896,1.1927,1.2005,0.76375,0.73985,0.6673,0.68835,0.6077,0.67825
2017-10-09,16:00:00,0.76595,0.75185,0.7718,0.75165,0.75155,0.52675,0.4918,0.48155,0.43235,0.4361,0.379,0.42735
2017-10-09,16:20:00,0.47405,0.46505,0.47825,0.465,0.4633,0.4155,0.28765,0.2699,0.24895,0.26015,0.223,0.25695
2017-10-09,16:40:00,0.21565,0.21435,0.21895,0.21505,0.21275,0.2252,0.1191,0.0878,0.0972,0.11495,0.0827,0.11325
2017-10-09,17:00:00,0.0732,0.0814,0.08365,0.0721,0.0719,0.08085,0.0329,0.0324,0.01985,0.03375,0.01845,0.03235
2017-10-09,17:20:00,0.0088,0.01105,0.0112,0.0056,0.0107,0.0124,0.00165,0.00235,0.0002,0.002,0.0012,0.00245
2017-10-09,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
