﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-25,15:40:00,1.35865,1.33365,1.3835,1.34545,1.31655,0.8871,0.87595,0.8414,0.76385,0.80335,0.7133,0.7889
2017-10-25,16:00:00,0.97665,0.9509,0.9914,0.83065,0.6255,0.36435,0.67505,0.6432,0.5798,0.58005,0.5236,0.5814
2017-10-25,16:20:00,0.5927,0.5368,0.5443,0.46075,0.37145,0.24855,0.43715,0.4117,0.3696,0.3538,0.3158,0.35625
2017-10-25,16:40:00,0.26,0.21535,0.28625,0.175,0.22135,0.1746,0.21115,0.19965,0.1702,0.16,0.13715,0.1612
2017-10-25,17:00:00,0.0675,0.06595,0.0805,0.0557,0.0665,0.06765,0.0409,0.03955,0.0244,0.0307,0.021,0.03065
2017-10-25,17:20:00,0.00225,0.00325,0.00295,0.00025,0.0024,0.0008,0.0001,0.00065,0,0.0002,5.0E-5,0.00045
2017-10-25,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
