﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-19,12:20:00,2.96645,2.9482,2.9484,2.95375,2.9522,3.0813,1.6251,1.5783,1.4582,1.509,1.6811,1.82415
2017-12-19,12:40:00,2.244,2.2109,2.1807,2.21245,2.1855,2.3247,1.23715,1.20895,1.10815,0.957,1.264,1.3827
2017-12-19,13:00:00,2.45825,2.4617,2.4665,2.3722,2.3616,2.5726,1.3349,1.2393,1.135,0.645,1.27885,1.39645
2017-12-19,13:20:00,3.1465,3.14425,3.16075,3.14495,3.153,3.2944,1.7812,1.7322,1.6003,1.387,1.78275,1.95165
2017-12-19,13:40:00,2.0873,2.08425,2.08025,2.07805,2.0596,2.20725,1.20295,1.2113,1.11815,0.52,1.21325,1.32885
2017-12-19,14:00:00,2.4747,2.46025,2.4711,2.45955,2.4348,2.59905,1.41135,1.4109,1.3014,1.005,1.40145,1.54105
2017-12-19,14:20:00,1.31785,1.41935,1.4188,1.4169,1.4073,1.28895,0.79985,0.8439,0.7772,0.711,0.81995,0.90285
2017-12-19,14:40:00,0.8396,0.8445,0.8502,0.85345,0.84875,0.7875,0.4058,0.4758,0.43295,0.1925,0.4504,0.4976
2017-12-19,15:00:00,0.7851,0.7911,0.79585,0.79915,0.79025,0.83505,0.38405,0.4456,0.406,0.214,0.42215,0.46925
2017-12-19,15:20:00,0.63105,0.6362,0.64325,0.64445,0.63845,0.6714,0.30485,0.3751,0.33815,0.161,0.34225,0.382
2017-12-19,15:40:00,0.42515,0.42965,0.43545,0.43755,0.43385,0.45915,0.1998,0.2564,0.2264,0.136,0.23255,0.2628
2017-12-19,16:00:00,0.32975,0.37545,0.3817,0.38355,0.3797,0.38325,0.1765,0.2211,0.194,0.144,0.1971,0.2245
2017-12-19,16:20:00,0.17065,0.1753,0.1797,0.1805,0.178,0.1929,0.07805,0.10545,0.08365,0.0705,0.08675,0.1061
2017-12-19,16:40:00,0.0442,0.0564,0.0592,0.05235,0.05125,0.04815,0.01865,0.0307,0.01775,0.021,0.021,0.0315
2017-12-19,17:00:00,0.0038,0.0077,0.0094,0.0043,0.0052,0.00335,0.0011,0.0034,0.00025,0.005,0.00265,0.00325
2017-12-19,17:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2017-12-19,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
