﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-11,08:40:00,0.1218,0.1685,0.3098,0.32045,0.1929,0.32325,0.3387
2018-02-11,09:00:00,0.17895,0.2195,0.4011,0.41075,0.2451,0.4175,0.43275
2018-02-11,09:20:00,0.26445,0.292,0.52995,0.5368,0.32165,0.55775,0.56845
2018-02-11,09:40:00,0.1772,0.216,0.39495,0.40285,0.2451,0.41715,0.429
2018-02-11,10:00:00,0.19875,0.2345,0.42875,0.4361,0.26295,0.4509,0.4634
2018-02-11,10:20:00,0.26785,0.2956,0.53795,0.54405,0.3252,0.56275,0.5762
2018-02-11,10:40:00,0.38275,0.3985,0.7216,0.7255,0.42825,0.74525,0.7651
2018-02-11,11:00:00,0.7871,0.76085,1.39725,1.3833,0.81835,1.433,1.4589
2018-02-11,11:20:00,1.2262,1.1557,2.13555,2.1027,1.2151,2.1557,2.1889
2018-02-11,11:40:00,2.32625,2.16385,3.9109,3.6467,2.2485,3.8603,3.72685
2018-02-11,12:00:00,2.0403,1.89355,3.474,3.4128,1.9734,3.4518,3.5252
2018-02-11,12:20:00,2.07665,1.92695,3.5677,3.50945,1.99825,3.5178,3.57365
2018-02-11,12:40:00,1.25205,1.19105,2.1992,2.17555,1.2264,2.1758,2.2527
2018-02-11,13:00:00,1.294,1.2246,2.2612,2.22475,1.29725,2.2885,2.3301
2018-02-11,13:20:00,2.03675,1.8883,3.4707,3.3841,1.94635,3.40345,3.50325
2018-02-11,13:40:00,2.2544,2.07565,3.8189,3.71995,2.17595,3.76815,3.8254
2018-02-11,14:00:00,1.65935,1.54435,2.84765,2.79125,1.5656,2.739,2.8561
2018-02-11,14:20:00,1.66005,1.53855,2.83595,2.7745,1.61785,2.8103,2.8719
2018-02-11,14:40:00,0.7883,0.76525,1.41915,1.3976,0.82365,1.4478,1.4689
2018-02-11,15:00:00,0.87215,0.8335,1.5468,1.5216,0.8897,1.5614,1.591
2018-02-11,15:20:00,0.3461,0.3657,0.67435,0.67825,0.3993,0.69445,0.7102
2018-02-11,15:40:00,0.3238,0.34955,0.64445,0.6479,0.3826,0.6658,0.67765
2018-02-11,16:00:00,0.14745,0.1899,0.3525,0.36115,0.21,0.3573,0.37595
2018-02-11,16:20:00,0.0287,0.0835,0.15285,0.1686,0.1008,0.16075,0.1799
2018-02-11,16:40:00,0.02885,0.0855,0.15535,0.17205,0.1029,0.16385,0.1829
2018-02-11,17:00:00,0.0008,0.05105,0.0929,0.11135,0.06745,0.10565,0.1199
2018-02-11,17:20:00,5.0E-5,0.02125,0.04995,0.0687,0.03745,0.05875,0.0804
2018-02-11,17:40:00,0,0.0002,0.00935,0.02635,0.00855,0.014,0.0327
2018-02-11,18:00:00,0,0,0.0025,0.0168,0.00395,0.0056,0.02155
2018-02-11,18:20:00,0,0,0,0,0,0,0
2018-02-11,18:40:00,0,0,0,0,0,0,0
2018-02-11,19:00:00,0,0,0,0,0,0,0
2018-02-11,19:20:00,0,0,0,0,0,0,0
2018-02-11,19:40:00,0,0,0,0,0,0,0
2018-02-11,20:00:00,0,0,0,0,0,0,0
2018-02-11,20:20:00,0,0,0,0,0,0,0
2018-02-11,20:40:00,0,0,0,0,0,0,0
2018-02-11,21:00:00,0,0,0,0,0,0,0
2018-02-11,21:20:00,0,0,0,0,0,0,0
2018-02-11,21:40:00,0,0,0,0,0,0,0
2018-02-11,22:00:00,0,0,0,0,0,0,0
2018-02-11,22:20:00,0,0,0,0,0,0,0
2018-02-11,22:40:00,0,0,0,0,0,0,0
2018-02-11,23:00:00,0,0,0,0,0,0,0
2018-02-11,23:20:00,0,0,0,0,0,0,0
2018-02-11,23:40:00,0,0,0,0,0,0,0
