﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-19,13:00:00,1.16505,1.07025,1.06045,0.987,1.9048,0,1.96045,0,1.70275
2017-10-19,13:20:00,1.2142,1.11205,1.06765,0.99795,1.9511,0,1.865,0,1.75115
2017-10-19,13:40:00,1.0005,0.91705,0.8796,0.82855,1.63805,0,1.5189,0,1.42755
2017-10-19,14:00:00,1.18815,1.0888,0.98235,0.92195,2.0153,0,1.8609,0,1.6733
2017-10-19,14:20:00,1.5838,1.445,1.10005,1.0412,2.51165,0,2.11645,0,2.17605
2017-10-19,14:40:00,1.32665,1.2283,0.912,0.8541,2.15725,0,2.1496,0,1.83165
2017-10-19,15:00:00,0.7972,0.7295,0.5177,0.4938,1.1991,0,1.08255,0,1.06655
2017-10-19,15:20:00,1.2559,1.1499,0.6175,0.5902,1.86635,0,1.5934,0,1.57945
2017-10-19,15:40:00,1.0695,0.98355,0.4599,0.44095,1.5256,0,1.36375,0,1.2876
2017-10-19,16:00:00,0.80565,0.74495,0.30885,0.30005,1.1178,0,1.01065,0,0.9334
2017-10-19,16:20:00,0.5544,0.51985,0.16685,0.1662,0.74085,0,0.65685,0,0.6194
2017-10-19,16:40:00,0.2009,0.19215,0.0734,0.0792,0.33745,0,0.2598,0,0.26085
2017-10-19,17:00:00,0.0284,0.03405,0.01315,0.0219,0.1422,0,0.062,0,0.09805
2017-10-19,17:20:00,5.0E-5,0.0002,5.0E-5,0.0004,0.07695,0,0.0051,0,0.0416
2017-10-19,17:40:00,0,0,0,0,0.0454,0,0,0,0.0203
2017-10-19,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-19,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-19,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-19,23:40:00,0,0,0,0,0,0,0,0,0
