﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-15,08:40:00,2.16855,2.20665,2.1794,2.2128,2.2374,2.2953,0.97095,0.90155,0.81725,1.3298,1.19035,1.3122
2018-02-15,09:00:00,2.5149,2.55765,2.52805,2.5619,2.5897,2.6624,1.1924,1.12075,1.0159,1.5372,1.4002,1.53145
2018-02-15,09:20:00,2.8228,2.8682,2.8366,2.8698,2.9006,2.9884,1.3909,1.3085,1.1951,1.71715,1.5662,1.7176
2018-02-15,09:40:00,3.08075,3.12935,3.09765,3.13045,3.16535,3.27065,1.5726,1.4807,1.3573,1.8714,1.70855,1.8726
2018-02-15,10:00:00,3.30785,3.36405,3.3233,3.36115,3.3958,3.50995,1.7227,1.62755,1.4967,1.99515,1.8253,2.00135
2018-02-15,10:20:00,3.5061,3.5654,3.5212,3.55835,3.5962,3.72505,1.86275,1.76365,1.6249,2.10565,1.9332,2.1199
2018-02-15,10:40:00,3.61065,3.6445,3.62225,3.6417,3.67965,3.8256,1.9155,1.826,1.6797,2.16325,1.97355,2.1474
2018-02-15,11:00:00,3.80135,3.7644,3.76805,3.7628,3.77055,3.9264,1.9627,1.90335,1.7472,2.25295,2.03365,2.20175
2018-02-15,11:20:00,3.83775,3.803,3.78945,3.7834,3.78465,3.95295,2.0054,1.9411,1.77855,2.25655,2.05515,2.23585
2018-02-15,11:40:00,3.90565,3.8569,3.8568,3.83835,3.8328,4.0163,2.0649,2.015,1.84465,2.3022,2.0857,2.24825
2018-02-15,12:00:00,3.94,3.8868,3.89265,3.87585,3.87075,4.04725,2.0952,2.0489,1.8751,2.3097,2.08785,2.24735
2018-02-15,12:20:00,3.92085,3.86605,3.8845,3.8563,3.85165,4.0389,2.11075,2.0609,1.8856,2.308,2.0817,2.2452
2018-02-15,12:40:00,3.8389,3.78135,3.80425,3.776,3.7634,3.95285,2.1012,2.0446,1.86995,2.26775,2.0457,2.2163
2018-02-15,13:00:00,3.80645,3.7513,3.7675,3.7481,3.73105,3.90235,2.09905,2.0414,1.8712,2.23795,2.02425,2.19485
2018-02-15,13:20:00,3.7383,3.6852,3.70885,3.6843,3.676,3.8416,2.07245,2.02445,1.86115,2.21575,2.00955,2.16475
2018-02-15,13:40:00,3.6093,3.55745,3.5922,3.5636,3.5611,3.71845,2.02945,1.98155,1.82085,2.1437,1.95165,2.1026
2018-02-15,14:00:00,3.42965,3.38145,3.4156,3.3886,3.38375,3.5284,1.958,1.90555,1.7513,2.0221,1.8605,2.00915
2018-02-15,14:20:00,3.23455,3.187,3.23875,3.20335,3.208,3.34245,1.86375,1.7853,1.6272,1.8489,1.7208,1.8918
2018-02-15,14:40:00,2.94395,2.91785,2.94945,2.91915,2.92845,3.0557,1.67255,1.60845,1.4765,1.685,1.554,1.7392
2018-02-15,15:00:00,2.6597,2.6269,2.67025,2.6331,2.641,2.7571,1.539,1.48005,1.35925,1.5111,1.40755,1.551
2018-02-15,15:20:00,2.34155,2.30495,2.36565,2.3243,2.3316,2.4311,1.3695,1.33165,1.20645,1.34485,1.22945,1.35415
2018-02-15,15:40:00,1.9732,1.94305,2.0039,1.9608,1.96725,2.0554,1.18965,1.1634,1.0563,1.18035,1.04585,1.1529
2018-02-15,16:00:00,1.60035,1.5754,1.6308,1.5893,1.59555,1.55665,1.02985,0.9964,0.89975,0.96425,0.88475,0.9536
2018-02-15,16:20:00,1.18335,1.1636,1.215,1.1738,0.8869,0.39685,0.81855,0.79585,0.72065,0.75485,0.67595,0.7357
2018-02-15,16:40:00,0.7779,0.7188,0.71625,0.63645,0.54235,0.3152,0.5869,0.5657,0.5098,0.5114,0.4629,0.5134
2018-02-15,17:00:00,0.40025,0.3595,0.4165,0.2142,0.32425,0.22975,0.35125,0.33795,0.299,0.2901,0.25875,0.2907
2018-02-15,17:20:00,0.1284,0.1234,0.15925,0.1045,0.13465,0.1195,0.13985,0.13605,0.1064,0.1093,0.0867,0.10835
2018-02-15,17:40:00,0.0162,0.0187,0.02085,0.0133,0.01805,0.0193,0.0118,0.0134,0.0058,0.0106,0.0061,0.0111
2018-02-15,18:00:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2018-02-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
