﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-05-08,11:40:00,1.2996,1.25925,1.31665,1.4497,1.2959,1.2988,1.56795,1.5675
2018-05-08,12:00:00,0.87805,0.8487,0.87815,0.9778,0.8604,0.8647,1.0324,1.0436
2018-05-08,12:20:00,1.4059,1.3648,1.4145,1.5635,1.39905,1.402,1.6855,1.6919
2018-05-08,12:40:00,1.18055,1.14795,1.17935,1.30765,1.1797,1.1867,1.40635,1.41525
2018-05-08,13:00:00,0.79825,0.7761,0.7944,0.8902,0.7927,0.7972,0.9375,0.951
2018-05-08,13:20:00,1.083,1.0577,1.0862,1.2128,1.0826,1.08205,1.2661,1.28025
2018-05-08,13:40:00,1.622,1.5834,1.62145,1.7898,1.61395,1.6367,1.94655,1.96625
2018-05-08,14:00:00,2.17535,2.1253,2.17595,2.3937,2.17975,2.2071,2.6208,2.6548
2018-05-08,14:20:00,2.04915,1.9995,2.05285,2.2629,2.04625,2.06465,2.46655,2.49635
2018-05-08,14:40:00,1.5473,1.5872,1.54475,1.79195,1.6226,1.6423,1.9428,1.97685
2018-05-08,15:00:00,0.9803,0.95995,0.97965,1.09555,0.98345,0.9913,1.1583,1.1836
2018-05-08,15:20:00,0.6152,0.5966,0.6088,0.68885,0.60225,0.60665,0.70975,0.7259
2018-05-08,15:40:00,0.5022,0.4884,0.49325,0.5651,0.4929,0.49705,0.5707,0.59075
2018-05-08,16:00:00,0.4783,0.46355,0.4496,0.5396,0.46395,0.46665,0.5405,0.5594
2018-05-08,16:20:00,0.4077,0.39205,0.39985,0.46345,0.3924,0.3899,0.4557,0.47225
2018-05-08,16:40:00,0.3408,0.3252,0.33655,0.39245,0.3197,0.31875,0.3841,0.39345
2018-05-08,17:00:00,0.18195,0.17525,0.17005,0.21575,0.17335,0.17505,0.18145,0.2056
2018-05-08,17:20:00,0.13525,0.1294,0.1226,0.1636,0.1261,0.1274,0.1246,0.1495
2018-05-08,17:40:00,0.11275,0.1068,0.10035,0.13845,0.1033,0.10455,0.0925,0.1248
2018-05-08,18:00:00,0.04135,0.0363,0.02785,0.06025,0.0331,0.0346,0.01555,0.0387
2018-05-08,18:20:00,0.0024,0.00145,0.0001,0.01255,0.0004,0.00095,0,0.0004
2018-05-08,18:40:00,0,0,0,0.0052,0,0,0,0
2018-05-08,19:00:00,0,0,0,0,0,0,0,0
2018-05-08,19:20:00,0,0,0,0,0,0,0,0
2018-05-08,19:40:00,0,0,0,0,0,0,0,0
2018-05-08,20:00:00,0,0,0,0,0,0,0,0
2018-05-08,20:20:00,0,0,0,0,0,0,0,0
2018-05-08,20:40:00,0,0,0,0,0,0,0,0
2018-05-08,21:00:00,0,0,0,0,0,0,0,0
2018-05-08,21:20:00,0,0,0,0,0,0,0,0
2018-05-08,21:40:00,0,0,0,0,0,0,0,0
2018-05-08,22:00:00,0,0,0,0,0,0,0,0
2018-05-08,22:20:00,0,0,0,0,0,0,0,0
2018-05-08,22:40:00,0,0,0,0,0,0,0,0
2018-05-08,23:00:00,0,0,0,0,0,0,0,0
2018-05-08,23:20:00,0,0,0,0,0,0,0,0
2018-05-08,23:40:00,0,0,0,0,0,0,0,0
