﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-07,16:20:00,0.45975,0.4671,0.86505,0.86215,0.4707,0.81765,0.82645
2018-03-07,16:40:00,0.2867,0.31025,0.57585,0.58205,0.33335,0.56985,0.5838
2018-03-07,17:00:00,0.2764,0.3005,0.5564,0.5624,0.3229,0.54185,0.559
2018-03-07,17:20:00,0.02815,0.0832,0.1513,0.16715,0.09655,0.1509,0.1738
2018-03-07,17:40:00,0,0.01215,0.0358,0.05455,0.025,0.0396,0.0634
2018-03-07,18:00:00,0,5.0E-5,0.00825,0.02635,0.00635,0.01215,0.0316
2018-03-07,18:20:00,0,0,0.00235,0.01,0.0021,0.00365,0.0125
2018-03-07,18:40:00,0,0,0,0,0,0,0
2018-03-07,19:00:00,0,0,0,0,0,0,0
2018-03-07,19:20:00,0,0,0,0,0,0,0
2018-03-07,19:40:00,0,0,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0,0,0
