﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-21,09:20:00,1.0057,0.9224,1.49245,1.3872,2.3587,2.35405,2.3286,0,2.00875
2017-12-21,09:40:00,1.1773,1.0765,1.62325,1.50755,2.6807,2.7425,2.58335,0,2.1187
2017-12-21,10:00:00,1.3404,1.2244,1.72225,1.59935,2.8103,2.9915,2.79745,0,2.1262
2017-12-21,10:20:00,1.47285,1.34,1.781,1.6598,3.01795,3.1141,2.95445,0,2.3428
2017-12-21,10:40:00,1.5868,1.44515,1.81965,1.69125,3.2632,3.2358,3.0661,0,2.5308
2017-12-21,11:00:00,1.701,1.54605,1.8581,1.72875,3.36735,3.34055,3.18845,0,2.76955
2017-12-21,11:20:00,1.80475,1.6394,1.8827,1.7519,3.36545,3.4501,3.2863,0,2.8158
2017-12-21,11:40:00,1.86045,1.68735,1.85275,1.7291,3.4848,3.6098,3.27595,0,2.68985
2017-12-21,12:00:00,1.89825,1.7269,1.8128,1.6908,3.4182,3.4684,3.2944,0,2.73315
2017-12-21,12:20:00,1.9197,1.74055,1.75005,1.6345,3.3015,3.48335,3.25595,0,2.5475
2017-12-21,12:40:00,1.92185,1.7411,1.6729,1.5647,3.21925,3.30455,3.18965,0,2.45855
2017-12-21,13:00:00,1.88825,1.71095,1.56485,1.46385,3.1364,3.0747,3.0653,0,2.65805
2017-12-21,13:20:00,1.84285,1.66925,1.4478,1.35695,2.86405,3.0659,2.86825,0,2.7737
2017-12-21,13:40:00,1.7699,1.60365,1.30585,1.22725,2.80255,3.00905,2.6095,0,2.6724
2017-12-21,14:00:00,1.6775,1.52055,1.15155,1.0865,2.6731,2.7588,2.24525,0,2.4901
2017-12-21,14:20:00,1.54765,1.402,0.977,0.9277,2.4045,2.39285,1.70965,0,2.25115
2017-12-21,14:40:00,1.3811,1.25045,0.78785,0.75235,1.86925,1.9936,1.4316,0,1.95875
2017-12-21,15:00:00,1.2036,1.08755,0.608,0.5855,1.56885,1.676,1.03625,0,1.65725
2017-12-21,15:20:00,0.994,0.89855,0.43435,0.4234,1.33535,1.29135,0.9036,0,1.32025
2017-12-21,15:40:00,0.78175,0.70425,0.29235,0.2902,0.9534,0.9223,0.814,0,1.00465
2017-12-21,16:00:00,0.4657,0.41705,0.17205,0.1799,0.61685,0.5601,0.5484,0,0.5964
2017-12-21,16:20:00,0.31085,0.2839,0.10675,0.1136,0.41335,0.4,0.36765,0,0.39815
2017-12-21,16:40:00,0.12925,0.11435,0.04275,0.05295,0.2089,0.1611,0.1467,0,0.18495
2017-12-21,17:00:00,0.0095,0.0101,0.00215,0.00665,0.09405,0.02435,0.0225,0,0.06235
2017-12-21,17:20:00,0,0,0,0,0.061,0,0,0,0.0306
2017-12-21,17:40:00,0,0,0,0,0.00845,0,0,0,0.0054
2017-12-21,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-21,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-21,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-21,23:40:00,0,0,0,0,0,0,0,0,0
