﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-12,14:20:00,2.1062,1.9161,1.5529,1.48185,3.4842,3.54945,3.14055,3.1358,2.97625
2018-03-12,14:40:00,1.8762,1.71055,1.3206,1.2574,2.88475,2.9474,2.72425,2.68155,2.60125
2018-03-12,15:00:00,1.88535,1.717,1.23565,1.1916,2.846,2.83455,2.6729,2.57215,2.55465
2018-03-12,15:20:00,1.7075,1.55715,1.0123,0.9809,2.20095,2.4378,2.345,2.2641,2.2366
2018-03-12,15:40:00,1.49795,1.36985,0.79385,0.77735,1.94575,1.88655,1.97655,1.8401,1.8944
2018-03-12,16:00:00,1.29,1.1755,0.58255,0.589,1.5097,1.54715,1.61965,1.4468,1.56155
2018-03-12,16:20:00,1.00165,0.9198,0.38255,0.38785,1.30525,1.28975,1.20215,1.16585,1.16045
2018-03-12,16:40:00,0.7792,0.72325,0.2356,0.25135,0.9927,0.97965,0.88635,0.89665,0.8551
2018-03-12,17:00:00,0.524,0.4831,0.12435,0.14045,0.63965,0.60175,0.5306,0.55415,0.54635
2018-03-12,17:20:00,0.22615,0.21605,0.057,0.0742,0.3226,0.268,0.2353,0.2522,0.2648
2018-03-12,17:40:00,0.0311,0.0373,0.0063,0.0212,0.13735,0.06895,0.0619,0.0717,0.10005
2018-03-12,18:00:00,5.0E-5,0.0002,5.0E-5,0.0004,0.07025,0.0018,0.00295,0.01175,0.0388
2018-03-12,18:20:00,0,0,0,0,0.03545,0,0,0.0012,0.01635
2018-03-12,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0,0,0,0,0
