﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-10,17:20:00,0,0.00025,0.00925,0.0271,0.0072,0.01315,0.0328
2018-01-10,17:40:00,0,0,0.0033,0.01555,0.00325,0.00605,0.0203
2018-01-10,18:00:00,0,0,0,0,0,0,0
2018-01-10,18:20:00,0,0,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0,0,0
