﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-04,09:20:00,1.59575,1.6153,1.5576,0.4845,2.4936,1.56675,1.62905,1.62265,1.61175,2.4729
2018-03-04,09:40:00,1.602,1.6163,1.56925,0.5361,2.5046,1.58145,1.6447,1.6348,1.627,2.48305
2018-03-04,10:00:00,1.99365,2.0028,1.92875,0.834,3.06665,1.944,2.01415,2.01385,1.9929,3.0345
2018-03-04,10:20:00,2.0737,2.07525,2.00485,1.1113,3.19485,2.01855,2.0933,2.09335,2.0742,3.16035
2018-03-04,10:40:00,2.1279,2.12975,2.04375,2.03175,3.2318,2.06075,2.1349,2.1336,2.1218,3.20425
2018-03-04,11:00:00,2.2826,2.2874,2.2062,2.2563,3.49635,2.2165,2.29685,2.2982,2.2787,3.454
2018-03-04,11:20:00,2.2687,2.26525,2.1896,2.25555,3.47435,2.19475,2.2767,2.28215,2.2685,3.4444
2018-03-04,11:40:00,2.509,2.5011,2.4246,2.5022,3.8448,2.4217,2.51275,2.5231,2.50095,3.79915
2018-03-04,12:00:00,2.41445,2.4047,2.343,2.4041,3.7141,2.30605,2.4021,2.39845,2.4062,3.65225
2018-03-04,12:20:00,2.57575,2.55725,2.48565,2.57125,3.9271,2.4539,2.55345,2.55315,2.55575,3.87925
2018-03-04,12:40:00,2.5559,2.53565,2.4704,2.557,3.9003,2.44355,2.5456,2.53245,2.5464,3.86105
2018-03-04,13:00:00,2.50245,2.4863,2.41515,2.50465,3.8107,2.4055,2.50265,2.49295,2.5014,3.7761
2018-03-04,13:20:00,2.3065,2.28665,2.21125,2.2986,3.4716,2.1784,2.2636,2.25875,2.26985,3.43415
2018-03-04,13:40:00,2.4428,2.42205,2.36395,2.4414,3.7138,2.3326,2.4323,2.41425,2.43715,3.6762
2018-03-04,14:00:00,1.8243,1.8174,1.77935,1.81515,2.82505,1.7704,1.8412,1.8278,1.8425,2.8004
2018-03-04,14:20:00,1.66715,1.6681,1.6289,1.65715,2.5803,1.6242,1.6975,1.69015,1.6816,2.56475
2018-03-04,14:40:00,1.72045,1.71185,1.67445,1.70795,2.6556,1.6603,1.7367,1.7219,1.7305,2.6338
2018-03-04,15:00:00,1.3166,1.30975,1.29275,1.3133,2.0693,1.29085,1.3517,1.3429,1.3398,2.0504
2018-03-04,15:20:00,1.0909,1.07555,1.06465,1.0905,1.7269,1.0708,1.1235,1.1207,1.1072,1.7035
2018-03-04,15:40:00,0.8964,0.8991,0.89825,0.90865,1.45275,0.89785,0.9294,0.92845,0.91185,1.4227
2018-03-04,16:00:00,0.65515,0.63985,0.66,0.65235,1.06175,0.65935,0.6782,0.6797,0.66225,1.036
2018-03-04,16:20:00,0.5286,0.51115,0.57765,0.52945,0.93205,0.55105,0.5819,0.57055,0.561,0.9065
2018-03-04,16:40:00,0.41425,0.4342,0.4976,0.42425,0.80015,0.4537,0.482,0.46835,0.45165,0.77595
2018-03-04,17:00:00,0.16295,0.17225,0.25865,0.1455,0.4439,0.17875,0.1997,0.2574,0.175,0.43725
2018-03-04,17:20:00,0.10655,0.11685,0.22925,0.0964,0.38615,0.1379,0.1474,0.2472,0.1158,0.3857
2018-03-04,17:40:00,0.0191,0.0285,0.02645,0.0129,0.07755,0.0394,0.04015,0.03775,0.02415,0.0621
2018-03-04,18:00:00,5.0E-5,0,0,0,0.0146,0,0.00215,0,0,0.00285
2018-03-04,18:20:00,0,0,0,0,0.00325,0,0.0001,0,0,0.00015
2018-03-04,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-04,23:40:00,0,0,0,0,0,0,0,0,0,0
