﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-07,13:00:00,1.9388,1.9253,1.94375,2.1102,2.12995,2.1779,2.13135,2.1256,2.1273,2.13695,2.11485
2017-11-07,13:20:00,1.81175,1.79755,1.81425,1.99245,1.99775,2.0469,1.99915,1.99385,2.0078,2.00335,1.9936
2017-11-07,13:40:00,1.70815,1.61005,1.6273,1.79055,1.79335,1.9368,1.88945,1.8879,1.8969,1.89375,1.88325
2017-11-07,14:00:00,1.51425,1.41875,1.43025,1.5789,1.6682,1.6239,1.669,1.67925,1.67765,1.67405,1.50225
2017-11-07,14:20:00,1.3978,1.4007,1.4058,1.39,1.54615,1.49895,1.46915,1.56265,1.48485,1.5558,1.5456
2017-11-07,14:40:00,1.2482,1.2572,1.2591,1.3876,1.38545,1.4207,1.3839,1.4045,1.40435,1.3968,1.38615
2017-11-07,15:00:00,1.0634,1.0668,1.0688,1.17815,1.17335,1.2044,1.1722,1.1969,1.195,1.1842,1.1774
2017-11-07,15:20:00,0.81305,0.7741,0.8105,0.84175,0.8887,0.9122,0.84105,0.9125,0.9081,0.8574,0.8574
2017-11-07,15:40:00,0.5731,0.54875,0.527,0.633,0.60355,0.6414,0.56775,0.5768,0.60175,0.6059,0.6014
2017-11-07,16:00:00,0.6332,0.5319,0.58695,0.6443,0.6027,0.6588,0.67895,0.66435,0.6582,0.61605,0.64325
2017-11-07,16:20:00,0.16875,0.1644,0.16235,0.1546,0.1858,0.17375,0.1666,0.1938,0.1792,0.1858,0.17685
2017-11-07,16:40:00,0.07405,0.07515,0.07165,0.06585,0.07565,0.07365,0.0721,0.0798,0.07255,0.0817,0.0742
2017-11-07,17:00:00,0.0031,0.0041,0.0024,0.00135,0.00275,0.00245,0.00165,0.0065,0.0016,0.0029,0.00285
2017-11-07,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0
