﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-28,14:20:00,1.05745,0.9537,0.8159,0.772,1.5936,0,1.43635,0,1.44195
2017-11-28,14:40:00,0.7411,0.67475,0.62495,0.5949,1.2231,0,1.11545,0,1.0469
2017-11-28,15:00:00,0.59345,0.54565,0.5045,0.47395,0.9942,0,0.89105,0,0.8462
2017-11-28,15:20:00,0.3966,0.3661,0.3549,0.3387,0.7025,0,0.61195,0,0.59465
2017-11-28,15:40:00,0.26865,0.2507,0.2391,0.2326,0.5097,0,0.414,0,0.4218
2017-11-28,16:00:00,0.13285,0.13035,0.12095,0.12265,0.30865,0,0.22195,0,0.2399
2017-11-28,16:20:00,0.03725,0.04625,0.0377,0.04805,0.17325,0,0.0903,0,0.12415
2017-11-28,16:40:00,0.0016,0.00505,0.0021,0.00795,0.10665,0,0.0252,0,0.06505
2017-11-28,17:00:00,0,0,0,0.0002,0.0695,0,0.0005,0,0.03585
2017-11-28,17:20:00,0,0,0,0,0.0399,0,0,0,0.01805
2017-11-28,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-28,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-28,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-28,23:40:00,0,0,0,0,0,0,0,0,0
