﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-01,07:40:00,0.28125,0.28765,0.2779,0.25225,0.472,0.29315,0.31605,0.29645,0.28865,0.4628
2018-04-01,08:00:00,0.50315,0.51025,0.4918,0.447,0.7952,0.51085,0.54005,0.51885,0.51245,0.787
2018-04-01,08:20:00,0.6444,0.65945,0.63025,0.58415,1.00285,0.6474,0.68005,0.65975,0.65185,0.97005
2018-04-01,08:40:00,0.86845,0.88175,0.8439,0.8075,1.33575,0.8614,0.90375,0.8863,0.8756,1.30965
2018-04-01,09:00:00,0.74215,0.75385,0.72195,0.6963,1.13885,0.73485,0.7711,0.7641,0.7487,1.1159
2018-04-01,09:20:00,1.44585,1.45315,1.39305,1.3186,2.2183,1.40145,1.46225,1.45665,1.44115,2.19565
2018-04-01,09:40:00,1.48355,1.4935,1.4448,1.3996,2.3115,1.45695,1.51305,1.5222,1.4907,2.2909
2018-04-01,10:00:00,1.76855,1.779,1.73215,1.70605,2.7608,1.732,1.7955,1.79965,1.77505,2.7292
2018-04-01,10:20:00,1.4946,1.50955,1.454,1.45885,2.33675,1.4895,1.5412,1.55005,1.51445,2.3304
2018-04-01,10:40:00,2.23785,2.24595,2.17155,2.2162,3.4751,2.0716,2.26625,2.15855,2.2417,3.4605
2018-04-01,11:00:00,1.92975,1.9421,1.87625,1.902,3.0169,1.9022,1.9656,1.98585,1.94185,3.01
2018-04-01,11:20:00,2.14555,2.15115,2.08215,2.14045,3.3167,2.0985,2.16885,2.1858,2.1402,3.2942
2018-04-01,11:40:00,2.65485,2.6597,2.5506,2.65705,4.048,2.5961,2.67345,2.71835,2.6518,4.03945
2018-04-01,12:00:00,2.34105,2.3524,2.24815,2.32545,3.5845,2.3022,2.3722,2.4084,2.3414,3.5782
2018-04-01,12:20:00,2.6835,2.6856,2.58405,2.68535,4.0869,2.63005,2.71235,2.7526,2.68535,4.0637
2018-04-01,12:40:00,2.7593,2.76075,2.6744,2.7733,4.2334,2.7139,2.79775,2.84275,2.77045,4.21475
2018-04-01,13:00:00,2.67,2.66885,2.5837,2.6823,4.0838,2.61965,2.70325,2.7438,2.68025,4.06115
2018-04-01,13:20:00,2.6483,2.6514,2.5568,2.66005,4.0539,2.6101,2.69165,2.732,2.66255,4.0306
2018-04-01,13:40:00,2.58405,2.58105,2.49905,2.5974,3.94535,2.53375,2.61695,2.6483,2.59635,3.92745
2018-04-01,14:00:00,2.4642,2.4556,2.39465,2.4814,3.76595,2.4136,2.4944,2.52,2.4777,3.7428
2018-04-01,14:20:00,2.31835,2.319,2.247,2.33135,3.55095,2.2875,2.3623,2.3869,2.33875,3.53995
2018-04-01,14:40:00,2.0439,2.14685,1.97785,2.054,3.1224,2.116,2.0814,2.20655,2.0598,3.27345
2018-04-01,15:00:00,2.0206,2.01675,1.94285,2.03045,3.082,1.9889,2.05955,2.071,2.0351,3.06525
2018-04-01,15:20:00,1.8251,1.79715,1.71115,1.8378,2.78885,1.79595,1.86305,1.8662,1.84165,2.76905
2018-04-01,15:40:00,1.11145,1.0865,1.06125,1.1391,1.7314,1.1159,1.1575,1.1593,1.14365,1.7232
2018-04-01,16:00:00,1.2189,1.2099,1.2124,1.2741,1.95605,1.27065,1.31665,1.32405,1.297,1.9515
2018-04-01,16:20:00,0.88095,0.96485,1.0253,0.88835,1.64135,1.03065,1.0064,1.07325,1.00315,1.61765
2018-04-01,16:40:00,0.68515,0.68,0.7751,0.7278,1.23365,0.7404,0.7705,0.8351,0.74375,1.2075
2018-04-01,17:00:00,0.44685,0.45005,0.52615,0.4159,0.836,0.46945,0.4924,0.56375,0.4728,0.824
2018-04-01,17:20:00,0.23935,0.25645,0.324,0.23015,0.5494,0.30245,0.2842,0.33755,0.25845,0.54185
2018-04-01,17:40:00,0.0649,0.07685,0.07995,0.05495,0.16935,0.0959,0.1016,0.0919,0.0748,0.15695
2018-04-01,18:00:00,0.00015,0.00065,0.0003,5.0E-5,0.024,0.003,0.00805,0.001,0.0004,0.01175
2018-04-01,18:20:00,0,0,0,0,0.00785,0,0.00025,0,0,0.0019
2018-04-01,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-01,23:40:00,0,0,0,0,0,0,0,0,0,0
