﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-19,12:20:00,2.2572,2.2041,2.26245,2.51295,2.2881,2.2877,2.71565,2.7379
2018-04-19,12:40:00,2.05515,2.01055,2.05575,2.2725,2.07765,2.10275,2.47905,2.511
2018-04-19,13:00:00,2.02615,1.97205,2.035,2.2474,2.0414,2.04495,2.4383,2.4616
2018-04-19,13:20:00,2.0013,1.9466,2.0068,2.2308,2.0128,2.00365,2.3913,2.4086
2018-04-19,13:40:00,1.94575,1.89715,1.9524,2.1692,1.8798,1.94215,2.3154,2.33055
2018-04-19,14:00:00,1.76455,1.72335,1.8739,1.97525,1.88455,1.86715,2.2186,2.2367
2018-04-19,14:20:00,1.54905,1.50825,1.553,1.73255,1.5485,1.5359,1.83745,1.8488
2018-04-19,14:40:00,1.0597,1.032,1.05875,1.18855,1.0542,1.04665,1.24225,1.25635
2018-04-19,15:00:00,1.2922,1.25635,1.29085,1.4417,1.2815,1.2726,1.51955,1.532
2018-04-19,15:20:00,0.7815,0.75865,0.7774,0.87915,0.76995,0.7645,0.90515,0.91685
2018-04-19,15:40:00,0.7759,0.7519,0.77185,0.87055,0.7309,0.75415,0.89825,0.90905
2018-04-19,16:00:00,0.9336,0.90025,0.9314,1.0405,0.767,0.8667,1.0914,1.09975
2018-04-19,16:20:00,0.559,0.5221,0.5571,0.60375,0.48695,0.49465,0.6438,0.6542
2018-04-19,16:40:00,0.42995,0.40245,0.42985,0.47835,0.38845,0.3865,0.5069,0.5056
2018-04-19,17:00:00,0.22555,0.21435,0.21665,0.26395,0.2086,0.20935,0.2377,0.2571
2018-04-19,17:20:00,0.18975,0.1814,0.1788,0.2233,0.17705,0.1781,0.1918,0.2137
2018-04-19,17:40:00,0.06535,0.06245,0.05185,0.087,0.0556,0.0588,0.04025,0.066
2018-04-19,18:00:00,0.0095,0.00865,0.00235,0.0243,0.00465,0.00665,0.0001,0.0045
2018-04-19,18:20:00,0,0,0,0.0072,0,0,0,0
2018-04-19,18:40:00,0,0,0,0.0014,0,0,0,0
2018-04-19,19:00:00,0,0,0,0,0,0,0,0
2018-04-19,19:20:00,0,0,0,0,0,0,0,0
2018-04-19,19:40:00,0,0,0,0,0,0,0,0
2018-04-19,20:00:00,0,0,0,0,0,0,0,0
2018-04-19,20:20:00,0,0,0,0,0,0,0,0
2018-04-19,20:40:00,0,0,0,0,0,0,0,0
2018-04-19,21:00:00,0,0,0,0,0,0,0,0
2018-04-19,21:20:00,0,0,0,0,0,0,0,0
2018-04-19,21:40:00,0,0,0,0,0,0,0,0
2018-04-19,22:00:00,0,0,0,0,0,0,0,0
2018-04-19,22:20:00,0,0,0,0,0,0,0,0
2018-04-19,22:40:00,0,0,0,0,0,0,0,0
2018-04-19,23:00:00,0,0,0,0,0,0,0,0
2018-04-19,23:20:00,0,0,0,0,0,0,0,0
2018-04-19,23:40:00,0,0,0,0,0,0,0,0
