﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-20,10:00:00,0.39265,0.37335,0.5032,0.3835,0.69385,0.65725,0.6412,0.6023,0.62945
2018-03-20,10:20:00,1.383,1.28925,1.6676,1.3791,2.21745,2.38195,2.31455,2.15395,2.15005
2018-03-20,10:40:00,2.07085,1.90065,2.188,2.09735,3.65805,3.75275,3.51005,3.57325,3.3681
2018-03-20,11:00:00,1.81485,1.64105,1.75225,1.76915,3.013,2.91625,3.06095,2.9739,2.90395
2018-03-20,11:20:00,1.77445,1.6413,2.07425,1.76395,3.1139,3.2731,3.07545,2.946,2.86385
2018-03-20,11:40:00,1.78055,1.61085,1.55915,1.6312,3.14645,3.13705,2.91385,2.83465,2.73535
2018-03-20,12:00:00,1.3241,1.21625,1.3514,1.2304,2.40775,2.4692,2.14005,2.1493,1.99
2018-03-20,12:20:00,1.74725,1.59095,1.6663,1.56985,3.191,3.2239,2.84715,2.8477,2.65165
2018-03-20,12:40:00,1.28525,1.16985,1.213,1.1847,2.3343,2.32785,2.0549,2.06775,1.9175
2018-03-20,13:00:00,1.0144,0.92825,0.96,0.9362,1.8389,1.8208,1.60715,1.6312,1.50945
2018-03-20,13:20:00,0.7698,0.71275,0.7391,0.7198,1.4156,1.39035,1.22315,1.24575,1.1625
2018-03-20,13:40:00,0.64085,0.59425,0.62235,0.60085,1.1961,1.1588,1.0346,1.0481,0.97095
2018-03-20,14:00:00,0.59045,0.5485,0.57855,0.56235,1.1211,1.088,0.97135,0.9797,0.9106
2018-03-20,14:20:00,0.4876,0.4534,0.45235,0.4701,0.9493,0.8971,0.80415,0.8232,0.7644
2018-03-20,14:40:00,0.36395,0.34365,0.3686,0.36095,0.7407,0.69115,0.6048,0.6316,0.6003
2018-03-20,15:00:00,0.2465,0.23335,0.21615,0.24525,0.53715,0.45985,0.40845,0.43535,0.42325
2018-03-20,15:20:00,0.15835,0.15535,0.16885,0.1612,0.38045,0.3118,0.2706,0.2929,0.2937
2018-03-20,15:40:00,0.2133,0.20635,0.20625,0.2088,0.4717,0.41345,0.35655,0.3799,0.375
2018-03-20,16:00:00,0.0964,0.09235,0.0623,0.1016,0.26945,0.1809,0.1765,0.1973,0.206
2018-03-20,16:20:00,0.0073,0.01425,0.0142,0.02065,0.1212,0.0238,0.04335,0.0528,0.0815
2018-03-20,16:40:00,0.0374,0.0477,0.04225,0.0556,0.1867,0.105,0.0955,0.11335,0.13475
2018-03-20,17:00:00,0.06505,0.07425,0.0624,0.07825,0.23235,0.15245,0.13295,0.15325,0.16965
2018-03-20,17:20:00,0.0029,0.0084,0.00235,0.01185,0.1173,0.0329,0.0328,0.04415,0.0724
2018-03-20,17:40:00,0.0001,0.0011,0.0001,0.0028,0.08975,0.0096,0.0126,0.02565,0.051
2018-03-20,18:00:00,0,0,0,0,0.0633,0,0,0.00425,0.03135
2018-03-20,18:20:00,0,0,0,0,0.039,0,0,0.00115,0.01525
2018-03-20,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0,0,0,0
