﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-21,07:00:00,0.23725,0.27435,0.26375,0.1794,0.48315,0.33355,0.3541,0.34665,0.31505,0.55185
2018-03-21,07:20:00,0.33005,0.38875,0.39315,0.2459,0.77875,0.52085,0.5469,0.5426,0.46725,0.8326
2018-03-21,07:40:00,0.453,0.5379,0.6166,0.3238,1.0914,0.67985,0.7124,0.7095,0.6743,1.0767
2018-03-21,08:00:00,0.63395,0.7317,0.7025,0.40755,1.167,0.73025,0.76725,0.7607,0.74575,1.14615
2018-03-21,08:20:00,1.2789,1.3292,1.2065,0.5514,1.95685,1.2932,1.27135,1.3499,1.3299,2.05385
2018-03-21,08:40:00,1.1106,1.1513,1.10255,0.54985,1.77965,1.1183,1.1683,1.1656,1.15045,1.7639
2018-03-21,09:00:00,1.094,1.12715,1.07555,0.79845,1.7303,1.0973,1.14715,1.141,1.12955,1.70975
2018-03-21,09:20:00,2.00415,2.0324,1.9465,0.7422,3.1303,1.96535,2.03945,2.0565,2.0232,3.1226
2018-03-21,09:40:00,2.24515,2.2653,2.1643,1.13855,3.4559,2.19015,2.2674,2.2958,2.2535,3.445
2018-03-21,10:00:00,2.4197,2.4377,2.3197,2.3435,3.6923,2.35305,2.4332,2.46875,2.4189,3.68595
2018-03-21,10:20:00,2.5602,2.57415,2.4442,2.5298,3.8881,2.48955,2.5713,2.6127,2.5573,3.8836
2018-03-21,10:40:00,2.71005,2.72745,2.6038,2.70735,4.1196,2.6378,2.7262,2.7812,2.7061,4.11185
2018-03-21,11:00:00,2.80885,2.82275,2.6965,2.8092,4.2414,2.74135,2.82875,2.8874,2.808,4.25705
2018-03-21,11:20:00,2.8634,2.8758,2.74835,2.87065,4.31235,2.7895,2.88485,2.92595,2.8615,4.3378
2018-03-21,11:40:00,2.84965,2.85785,2.7353,2.84325,4.2957,2.7932,2.8856,2.9258,2.86025,4.32
2018-03-21,12:00:00,2.8987,2.90945,2.77975,2.89075,4.36075,2.81005,2.9103,2.94675,2.89145,4.3942
2018-03-21,12:20:00,2.9861,2.9865,2.8552,2.9864,4.4747,2.90575,3.0001,3.0467,2.9801,4.51045
2018-03-21,12:40:00,2.8108,2.80925,2.6914,2.8104,4.2134,2.72545,2.8189,2.8548,2.7737,4.2253
2018-03-21,13:00:00,2.9159,2.91375,2.78895,2.91985,4.34815,2.83295,2.9321,2.9682,2.91245,4.38525
2018-03-21,13:20:00,2.8447,2.843,2.7218,2.85035,4.24975,2.7692,2.8626,2.9023,2.8439,4.28405
2018-03-21,13:40:00,2.76365,2.7672,2.64685,2.76785,4.1223,2.689,2.782,2.8153,2.7626,4.148
2018-03-21,14:00:00,2.6572,2.65955,2.54645,2.66185,3.95575,2.5859,2.67635,2.7066,2.6579,3.98265
2018-03-21,14:20:00,2.4046,2.52495,2.3015,2.4098,3.77915,2.46245,2.55035,2.5749,2.5317,3.80245
2018-03-21,14:40:00,2.36765,2.3609,2.26585,2.37355,3.55775,2.3054,2.3903,2.4118,2.37145,3.5717
2018-03-21,15:00:00,2.1726,2.1426,2.03565,2.1774,3.2727,2.11935,2.1973,2.21505,2.17895,3.2807
2018-03-21,15:20:00,1.95835,1.8828,1.79685,1.97005,2.96355,1.918,1.99205,2.00355,1.9741,2.97275
2018-03-21,15:40:00,1.6628,1.5539,1.6257,1.7357,2.6036,1.69415,1.7526,1.7687,1.7372,2.6179
2018-03-21,16:00:00,1.14295,1.1424,1.36855,1.104,2.184,1.3284,1.19705,1.37065,1.16795,2.18875
2018-03-21,16:20:00,0.91085,0.8725,1.09235,0.78115,1.74145,1.0433,0.7776,1.1237,0.84185,1.7314
2018-03-21,16:40:00,0.5355,0.6803,0.8024,0.737,1.27465,0.74355,0.68615,0.8528,0.75455,1.2598
2018-03-21,17:00:00,0.39785,0.42435,0.5161,0.3703,0.8267,0.44655,0.4545,0.556,0.4445,0.8198
2018-03-21,17:20:00,0.15335,0.16145,0.24255,0.14515,0.42615,0.2091,0.1982,0.26455,0.16745,0.42255
2018-03-21,17:40:00,0.04505,0.05725,0.06335,0.0337,0.14095,0.077,0.0818,0.07625,0.05615,0.13105
2018-03-21,18:00:00,0.0004,0.002,0.00125,0.0001,0.02715,0.0049,0.01075,0.0024,0.0012,0.01825
2018-03-21,18:20:00,0,0,0,0,0.0074,0,0.00015,0,0,0.00275
2018-03-21,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,23:40:00,0,0,0,0,0,0,0,0,0,0
