﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-19,08:40:00,0.8414,0.79125,1.12745,1.09235,1.8671,1.97975,1.7524,1.7004,1.6603
2018-04-19,09:00:00,1.0962,0.98795,1.3779,1.3135,2.28915,2.34905,2.056,2.05025,1.9261
2018-04-19,09:20:00,1.22545,1.16255,1.54385,1.3505,2.35885,2.35465,2.10385,2.30495,2.04265
2018-04-19,09:40:00,1.716,1.56265,2.04275,1.9099,3.29175,3.3698,3.102,2.96325,2.947
2018-04-19,10:00:00,1.9699,1.81265,2.27265,2.07615,3.466,3.60955,3.4515,3.1016,3.2765
2018-04-19,10:20:00,2.0137,1.8208,2.2192,2.05125,3.93575,3.7786,3.47925,3.51765,3.29325
2018-04-19,10:40:00,2.11055,1.8727,2.20415,2.12135,3.46515,3.77215,3.62055,3.09125,3.42975
2018-04-19,11:00:00,1.9907,1.8559,2.10225,1.9456,3.37555,3.3513,3.3915,3.20135,3.18845
2018-04-19,11:20:00,2.362,2.17315,2.42105,2.2014,3.9636,4.0564,3.82145,3.68185,3.651
2018-04-19,11:40:00,2.3674,2.09505,2.2884,2.1776,3.9863,3.9342,3.84395,3.77435,3.66315
2018-04-19,12:00:00,2.33065,2.0821,2.19905,2.09525,4.16105,4.32165,3.8065,3.72775,3.57145
2018-04-19,12:20:00,2.4595,2.2952,2.3322,2.1478,4.28115,4.4998,3.9499,3.95045,3.69565
2018-04-19,12:40:00,2.4735,2.15205,2.1634,2.0918,4.03575,4.2351,3.87055,3.7079,3.6481
2018-04-19,13:00:00,2.28225,2.15965,2.0843,1.89125,3.92255,3.84,3.4864,3.5729,3.32095
2018-04-19,13:20:00,2.44355,2.22375,2.094,1.98365,4.1298,4.1486,3.7637,3.60035,3.5628
2018-04-19,13:40:00,2.26035,1.97325,1.81425,1.7863,3.3679,3.47175,3.37965,3.10935,3.25415
2018-04-19,14:00:00,1.9794,1.8141,1.60885,1.5031,2.92205,2.96755,2.89985,2.70425,2.771
2018-04-19,14:20:00,1.7239,1.56255,1.3568,1.3089,2.46605,2.78975,2.5873,2.3733,2.4235
2018-04-19,14:40:00,1.3831,1.24755,1.12685,1.06835,2.0512,2.0703,2.04945,1.81365,1.93765
2018-04-19,15:00:00,1.1267,1.03225,0.9376,0.8986,1.67145,1.6384,1.68385,1.47625,1.58405
2018-04-19,15:20:00,1.18565,1.0866,0.9557,0.9016,1.73495,1.7392,1.719,1.6011,1.62305
2018-04-19,15:40:00,1.1038,1.04385,0.85495,0.7985,1.5455,1.5679,1.5406,1.3628,1.4862
2018-04-19,16:00:00,1.25655,1.14685,0.7862,0.77445,1.6719,1.76415,1.6665,1.5378,1.5909
2018-04-19,16:20:00,0.81705,0.7157,0.49045,0.4935,1.15055,1.1578,1.09735,1.00365,1.02115
2018-04-19,16:40:00,0.5533,0.49195,0.3572,0.37065,0.8592,0.88815,0.7766,0.7372,0.73835
2018-04-19,17:00:00,0.3891,0.36445,0.2732,0.2702,0.66025,0.62105,0.53605,0.5512,0.54345
2018-04-19,17:20:00,0.22365,0.19655,0.17035,0.19745,0.4327,0.4287,0.3675,0.3374,0.37345
2018-04-19,17:40:00,0.06575,0.07,0.0445,0.06605,0.20325,0.1449,0.127,0.12945,0.1546
2018-04-19,18:00:00,0.0034,0.00765,0.00215,0.0127,0.1106,0.0419,0.0394,0.03885,0.07505
2018-04-19,18:20:00,0,0,0,5.0E-5,0.0619,5.0E-5,0.0002,0.0033,0.03145
2018-04-19,18:40:00,0,0,0,0,0.0101,0,0,0.0003,0.0058
2018-04-19,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-19,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-19,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-19,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-19,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-19,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-19,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-19,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-19,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-19,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-19,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-19,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-19,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-19,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-19,23:40:00,0,0,0,0,0,0,0,0,0
