﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-20,10:20:00,0.8285,0.81935,0.8203,0.895,0.90465,0.9066,0.89895,0.91,0.89975,0.9041,0.9003
2018-01-20,10:40:00,0.92125,0.9102,0.91125,0.99605,1.0051,0.9555,1.00105,1.01005,1.0022,1.00585,1.00315
2018-01-20,11:00:00,0.8856,0.87505,0.8749,0.95615,0.9675,0.96815,0.9612,0.97045,0.9629,0.96685,0.96395
2018-01-20,11:20:00,0.7981,0.7886,0.78815,0.8612,0.8703,0.8711,0.8656,0.8751,0.8666,0.871,0.86865
2018-01-20,11:40:00,0.86165,0.85185,0.85225,0.9302,0.9398,0.9415,0.93525,0.9447,0.93605,0.93995,0.93635
2018-01-20,12:00:00,0.8158,0.8068,0.80715,0.88205,0.8922,0.8928,0.88695,0.89575,0.8861,0.89045,0.8874
2018-01-20,12:20:00,0.7969,0.7874,0.78785,0.86045,0.8696,0.8708,0.86545,0.87415,0.8661,0.87195,0.86825
2018-01-20,12:40:00,1.0625,1.05065,1.05125,1.149,1.15815,1.1587,1.1518,1.16275,1.1555,1.16065,1.15735
2018-01-20,13:00:00,1.37105,1.29205,1.35765,1.49165,1.49635,1.4288,1.4902,1.50575,1.50085,1.43455,1.5012
2018-01-20,13:20:00,1.3402,1.32205,1.3229,1.45085,1.45435,1.45275,1.4448,1.46475,1.4629,1.46915,1.47085
2018-01-20,13:40:00,1.34555,1.32885,1.33085,1.45585,1.4605,1.4581,1.44975,1.47105,1.46855,1.47295,1.4699
2018-01-20,14:00:00,1.35145,1.33475,1.33745,1.4671,1.4712,1.47695,1.46115,1.48205,1.47955,1.48415,1.48145
2018-01-20,14:20:00,1.2593,1.2429,1.2444,1.3674,1.3725,1.37935,1.36675,1.38285,1.38145,1.38415,1.3814
2018-01-20,14:40:00,1.1925,1.1786,1.18565,1.29965,1.30605,1.3136,1.30075,1.31385,1.30865,1.30915,1.30445
2018-01-20,15:00:00,0.9718,0.95555,0.958,1.05215,1.0555,1.0579,1.0488,1.06965,1.0649,1.06845,1.06565
2018-01-20,15:20:00,0.73025,0.7185,0.72485,0.7966,0.80195,0.80715,0.799,0.81255,0.8042,0.80765,0.80415
2018-01-20,15:40:00,0.3905,0.3849,0.38455,0.4138,0.4248,0.4262,0.4215,0.43245,0.42115,0.42725,0.42615
2018-01-20,16:00:00,0.3206,0.3161,0.31565,0.33715,0.34865,0.3489,0.34515,0.35525,0.3435,0.34985,0.3468
2018-01-20,16:20:00,0.2267,0.22305,0.2237,0.2346,0.24605,0.2453,0.2429,0.25745,0.2439,0.2481,0.246
2018-01-20,16:40:00,0.13645,0.13485,0.1348,0.13545,0.14605,0.1442,0.14345,0.15515,0.1418,0.14705,0.14545
2018-01-20,17:00:00,0.05605,0.057,0.0549,0.04465,0.05805,0.0555,0.05375,0.06745,0.0517,0.0604,0.05755
2018-01-20,17:20:00,0.009,0.00965,0.00795,0.003,0.00765,0.0073,0.00635,0.01285,0.00565,0.009,0.00795
2018-01-20,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,23:40:00,0,0,0,0,0,0,0,0,0,0,0
