﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-11,09:20:00,0.82455,0.80815,1.46765,1.4763,0.8132,1.45915,1.52865
2018-01-11,09:40:00,0.7731,0.75835,1.38335,1.3887,0.7749,1.4013,1.4416
2018-01-11,10:00:00,0.7096,0.69905,1.2851,1.2828,0.7157,1.28295,1.32925
2018-01-11,10:20:00,1.04925,1.0028,1.8541,1.83675,1.0374,1.83475,1.89645
2018-01-11,10:40:00,1.00265,0.9605,1.7671,1.7604,0.99495,1.75255,1.83135
2018-01-11,11:00:00,1.1666,1.10315,2.0455,2.01765,1.17115,2.05075,2.1045
2018-01-11,11:20:00,1.09885,1.0433,1.9281,1.90875,1.08305,1.91065,1.9839
2018-01-11,11:40:00,1.0389,0.99035,1.82965,1.81195,1.0456,1.8338,1.8762
2018-01-11,12:00:00,1.77,1.63885,3.0254,2.9743,1.6933,3.0389,3.06445
2018-01-11,12:20:00,1.5718,1.46335,2.70075,2.6539,1.49135,2.6207,2.73975
2018-01-11,12:40:00,1.12585,1.06795,1.986,1.9642,1.12105,2.00335,2.03115
2018-01-11,13:00:00,0.9155,0.8867,1.6405,1.6401,0.9048,1.61365,1.67965
2018-01-11,13:20:00,1.05985,1.01035,1.87425,1.8547,1.0472,1.85415,1.90765
2018-01-11,13:40:00,1.0279,0.97945,1.8142,1.79135,1.02175,1.7993,1.8513
2018-01-11,14:00:00,1.0396,0.98875,1.83565,1.80945,1.00025,1.76995,1.8537
2018-01-11,14:20:00,0.69285,0.679,1.25145,1.24415,0.67985,1.20545,1.2935
2018-01-11,14:40:00,0.52005,0.52505,0.96105,0.96145,0.5528,0.9762,1.0111
2018-01-11,15:00:00,0.50735,0.513,0.94095,0.93985,0.54,0.94975,0.98545
2018-01-11,15:20:00,0.562,0.56115,1.03655,1.0301,0.56465,0.99485,1.066
2018-01-11,15:40:00,0.471,0.47895,0.8856,0.88185,0.4856,0.84135,0.9089
2018-01-11,16:00:00,0.32165,0.34365,0.6341,0.6392,0.3435,0.61325,0.66145
2018-01-11,16:20:00,0.1987,0.23345,0.4346,0.442,0.24245,0.42995,0.45845
2018-01-11,16:40:00,0.0558,0.1096,0.20305,0.21705,0.1241,0.20595,0.22925
2018-01-11,17:00:00,0.00095,0.035,0.0746,0.09245,0.05115,0.08135,0.10465
2018-01-11,17:20:00,0,0.0036,0.02065,0.0384,0.01495,0.0248,0.04535
2018-01-11,17:40:00,0,0,0.0051,0.02305,0.0043,0.00915,0.0291
2018-01-11,18:00:00,0,0,0.0004,0.001,0.00065,0.00015,0.00125
2018-01-11,18:20:00,0,0,0,0,0,0,0
2018-01-11,18:40:00,0,0,0,0,0,0,0
2018-01-11,19:00:00,0,0,0,0,0,0,0
2018-01-11,19:20:00,0,0,0,0,0,0,0
2018-01-11,19:40:00,0,0,0,0,0,0,0
2018-01-11,20:00:00,0,0,0,0,0,0,0
2018-01-11,20:20:00,0,0,0,0,0,0,0
2018-01-11,20:40:00,0,0,0,0,0,0,0
2018-01-11,21:00:00,0,0,0,0,0,0,0
2018-01-11,21:20:00,0,0,0,0,0,0,0
2018-01-11,21:40:00,0,0,0,0,0,0,0
2018-01-11,22:00:00,0,0,0,0,0,0,0
2018-01-11,22:20:00,0,0,0,0,0,0,0
2018-01-11,22:40:00,0,0,0,0,0,0,0
2018-01-11,23:00:00,0,0,0,0,0,0,0
2018-01-11,23:20:00,0,0,0,0,0,0,0
2018-01-11,23:40:00,0,0,0,0,0,0,0
