﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-01,11:40:00,1.12355,1.0726,2.00475,1.96045,1.1873,2.0955,2.05215
2018-04-01,12:00:00,1.06745,1.01855,1.9019,1.8583,1.13765,2.00755,1.965
2018-04-01,12:20:00,1.5839,1.4809,2.71985,2.65735,1.6374,2.9441,2.8193
2018-04-01,12:40:00,1.9725,1.81765,3.3704,3.289,2.0028,3.5344,3.44975
2018-04-01,13:00:00,0.9286,0.90255,1.6723,1.66135,0.9457,1.69875,1.713
2018-04-01,13:20:00,1.4696,1.38135,2.57835,2.5265,1.48245,2.64575,2.605
2018-04-01,13:40:00,2.1442,2.0003,3.72035,3.6867,2.13025,3.85945,3.76995
2018-04-01,14:00:00,1.4574,1.3805,2.56925,2.53545,1.4503,2.60095,2.5822
2018-04-01,14:20:00,1.9889,1.8638,3.4697,3.42615,1.97,3.53315,3.48075
2018-04-01,14:40:00,1.9357,1.81635,3.37915,3.3295,1.9196,3.4651,3.3898
2018-04-01,15:00:00,1.74675,1.6401,3.05975,3.01115,1.7381,3.135,3.04915
2018-04-01,15:20:00,1.6931,1.5878,2.9669,2.905,1.6984,3.0331,2.96205
2018-04-01,15:40:00,1.4276,1.3457,2.52775,2.4632,1.4437,2.57115,2.51595
2018-04-01,16:00:00,1.31065,1.24095,2.33785,2.276,1.33745,2.3829,2.33015
2018-04-01,16:20:00,0.9001,0.86815,1.6388,1.59755,0.94335,1.672,1.64755
2018-04-01,16:40:00,0.47365,0.48435,0.90145,0.89465,0.53935,0.9378,0.93665
2018-04-01,17:00:00,0.25045,0.28155,0.5268,0.526,0.31965,0.5447,0.5522
2018-04-01,17:20:00,0.1083,0.1532,0.28675,0.29485,0.17995,0.29645,0.3078
2018-04-01,17:40:00,0.0053,0.0465,0.0896,0.106,0.0632,0.0975,0.1175
2018-04-01,18:00:00,0,0.00155,0.0132,0.03035,0.01185,0.0178,0.03645
2018-04-01,18:20:00,0,0,0.0021,0.01605,0.00375,0.00525,0.02055
2018-04-01,18:40:00,0,0,0,0,0,0,0
2018-04-01,19:00:00,0,0,0,0,0,0,0
2018-04-01,19:20:00,0,0,0,0,0,0,0
2018-04-01,19:40:00,0,0,0,0,0,0,0
2018-04-01,20:00:00,0,0,0,0,0,0,0
2018-04-01,20:20:00,0,0,0,0,0,0,0
2018-04-01,20:40:00,0,0,0,0,0,0,0
2018-04-01,21:00:00,0,0,0,0,0,0,0
2018-04-01,21:20:00,0,0,0,0,0,0,0
2018-04-01,21:40:00,0,0,0,0,0,0,0
2018-04-01,22:00:00,0,0,0,0,0,0,0
2018-04-01,22:20:00,0,0,0,0,0,0,0
2018-04-01,22:40:00,0,0,0,0,0,0,0
2018-04-01,23:00:00,0,0,0,0,0,0,0
2018-04-01,23:20:00,0,0,0,0,0,0,0
2018-04-01,23:40:00,0,0,0,0,0,0,0
