﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-03,11:20:00,2.35025,2.3448,2.3561,2.5349,2.58595,2.5977,2.5732,2.54335,2.53405,2.55605,2.5234
2018-04-03,11:40:00,2.3802,2.37315,2.2679,2.57555,2.4968,2.50755,2.61585,2.5813,2.57425,2.59755,2.5637
2018-04-03,12:00:00,2.3621,2.354,2.36635,2.5572,2.60115,2.6201,2.5998,2.56225,2.55715,2.56755,2.54815
2018-04-03,12:20:00,2.42405,2.4171,2.43035,2.61675,2.6565,2.67935,2.66,2.6239,2.618,2.6256,2.6071
2018-04-03,12:40:00,2.1338,2.1275,2.1415,2.3133,2.3499,2.37395,2.3533,2.322,2.31495,2.31405,2.29855
2018-04-03,13:00:00,1.91825,1.90955,1.91745,2.07715,2.11195,2.1267,2.11015,2.08205,2.0759,2.0909,2.07045
2018-04-03,13:20:00,1.74705,1.73045,1.73945,1.88065,1.9154,1.9261,1.9177,1.8911,1.88465,1.90095,1.8904
2018-04-03,13:40:00,1.8229,1.81555,1.8207,1.99635,2.0143,2.0232,2.02025,2.00615,2.00225,2.00955,1.9947
2018-04-03,14:00:00,2.0079,2.00105,2.0127,2.19005,2.2163,2.23685,2.2241,2.19855,2.19505,2.20085,2.1865
2018-04-03,14:20:00,1.8627,1.8558,1.867,1.92525,1.94835,2.07335,2.0609,2.04065,2.036,2.03755,2.0261
2018-04-03,14:40:00,1.6377,1.6284,1.63635,1.78215,1.80065,1.81685,1.8053,1.7952,1.7894,1.7915,1.77965
2018-04-03,15:00:00,1.4475,1.43815,1.44685,1.5768,1.59445,1.60215,1.59685,1.58905,1.58365,1.58555,1.57675
2018-04-03,15:20:00,1.3185,1.30805,1.31785,1.4386,1.45435,1.46575,1.45645,1.45135,1.4461,1.4481,1.43825
2018-04-03,15:40:00,1.0916,1.08265,1.09115,1.19095,1.2028,1.21165,1.2036,1.20345,1.1959,1.20005,1.1914
2018-04-03,16:00:00,0.8702,0.8602,0.86815,0.94795,0.95675,0.96375,0.95745,0.96005,0.9531,0.9555,0.9485
2018-04-03,16:20:00,0.70605,0.69545,0.702,0.76685,0.77515,0.7812,0.7742,0.78195,0.7724,0.776,0.77085
2018-04-03,16:40:00,0.44295,0.4355,0.44,0.47565,0.48455,0.489,0.4832,0.49295,0.4818,0.4862,0.48355
2018-04-03,17:00:00,0.3323,0.3267,0.3297,0.3542,0.3654,0.3667,0.36245,0.37185,0.3611,0.36695,0.3625
2018-04-03,17:20:00,0.1763,0.1669,0.16725,0.1774,0.18925,0.1913,0.18555,0.197,0.18455,0.19065,0.18805
2018-04-03,17:40:00,0.06985,0.0681,0.06695,0.05855,0.07185,0.06905,0.0689,0.0809,0.06575,0.07315,0.07115
2018-04-03,18:00:00,0.0071,0.00745,0.006,0.0027,0.0053,0.0046,0.00465,0.0113,0.0036,0.0072,0.00605
2018-04-03,18:20:00,0.00015,0,0,0,0,0,0,0.0001,0,0,5.0E-5
2018-04-03,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-03,23:40:00,0,0,0,0,0,0,0,0,0,0,0
