﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-05-01,12:20:00,2.3302,2.30455,2.31935,2.29425,2.2918,2.4392,1.11135,1.32905,1.23045,1.3706,1.2397,1.35445
2018-05-01,12:40:00,2.2822,2.25675,2.2698,2.2479,2.24155,2.3819,1.12155,1.30905,1.2113,1.3324,1.20565,1.32065
2018-05-01,13:00:00,3.6006,3.54265,3.5895,3.5408,3.5369,3.74385,1.9404,2.1143,1.9529,2.1137,1.91465,2.08395
2018-05-01,13:20:00,3.0013,2.8718,2.89545,2.8534,2.8455,3.1271,1.59925,1.7788,1.57985,1.7085,1.6033,1.6821
2018-05-01,13:40:00,3.89815,3.8271,3.8874,3.8221,3.82465,4.06855,2.255,2.30135,2.12625,2.2954,2.08265,2.2615
2018-05-01,14:00:00,3.64945,3.5728,3.6341,3.5656,3.57205,3.80055,2.14535,2.1803,2.00625,2.12835,1.93295,2.102
2018-05-01,14:20:00,3.4689,3.3922,3.46295,3.39225,3.3931,3.61825,2.05525,2.07855,1.9166,2.01835,1.8428,2.0109
2018-05-01,14:40:00,2.828,2.7634,2.83755,2.76925,2.77025,2.95655,1.718,1.76755,1.62305,1.6582,1.5318,1.6696
2018-05-01,15:00:00,2.7459,2.6867,2.7609,2.69455,2.69445,2.87445,1.6455,1.69935,1.57145,1.6021,1.464,1.6209
2018-05-01,15:20:00,2.67265,2.6123,2.6946,2.6273,2.625,2.79855,1.5622,1.663,1.53195,1.54475,1.41125,1.5511
2018-05-01,15:40:00,2.1574,2.11735,2.17225,2.1244,2.118,2.25165,1.23605,1.3602,1.25395,1.23225,1.12875,1.2484
2018-05-01,16:00:00,1.8014,1.76355,1.81265,1.76735,1.7662,1.8775,1.0821,1.16595,1.0781,1.0298,0.9315,1.02875
2018-05-01,16:20:00,1.35965,1.33175,1.37435,1.3368,1.332,1.2276,0.84355,0.94265,0.8668,0.78855,0.7113,0.7786
2018-05-01,16:40:00,1.04275,1.01715,1.0482,1.02055,1.0162,0.87435,0.58905,0.74275,0.6864,0.60405,0.5383,0.6039
2018-05-01,17:00:00,0.6365,0.6198,0.63805,0.61865,0.614,0.5774,0.2852,0.46255,0.42975,0.36915,0.3219,0.36955
2018-05-01,17:20:00,0.3541,0.3462,0.3538,0.3437,0.3418,0.35325,0.14865,0.2203,0.2222,0.2024,0.12345,0.20405
2018-05-01,17:40:00,0.19205,0.1884,0.1943,0.1885,0.18675,0.2002,0.08675,0.10595,0.1215,0.11385,0.05175,0.1149
2018-05-01,18:00:00,0.0599,0.06405,0.06815,0.0564,0.05735,0.0701,0.0237,0.03745,0.0255,0.03165,0.0156,0.0328
2018-05-01,18:20:00,0.0034,0.00215,0.00285,0,0.00235,0.00395,0.0001,0.0008,0,0.0006,0.00025,0.0008
2018-05-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
