﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-04-06,11:00:00,1.59105,1.6137,1.6001,2.5758,2.54755,2.67905,2.6088,2.74315,2.585,2.6486,2.6941,2.80695,2.5611,2.5811,2.55705,2.60035,2.4725,2.5394
2018-04-06,11:20:00,1.5187,1.56305,1.54225,2.44225,2.42945,2.53925,2.50585,2.638,2.46045,2.55385,2.563,2.6505,2.45365,2.4546,2.4612,2.47675,2.3608,2.4238
2018-04-06,11:40:00,0.99065,1.01845,1.00705,1.60835,1.5579,1.64885,1.6449,1.7526,1.58875,1.65325,1.6856,1.7654,1.5649,1.61,1.615,1.6682,1.53175,1.59875
2018-04-06,12:00:00,1.24305,1.28705,1.27015,2.04995,2.00305,2.08645,2.0702,2.19045,2.0073,2.1101,2.11465,2.19725,2.02015,2.01665,2.03655,2.07365,1.94905,2.0226
2018-04-06,12:20:00,0.4479,0.4688,0.4634,0.7424,0.69255,0.7288,0.74615,0.81985,0.7232,0.75555,0.7533,0.8234,0.7132,0.7201,0.7608,0.79245,0.6792,0.7388
2018-04-06,12:40:00,0.517,0.53285,0.529,0.83465,0.80335,0.8489,0.81745,0.92495,0.8319,0.86415,0.85745,0.93,0.82555,0.8202,0.8626,0.8854,0.7813,0.8354
2018-04-06,13:00:00,2.0627,2.0985,2.07795,3.3593,3.32645,3.55835,3.37125,3.535,3.3446,3.42675,3.5113,3.61175,3.359,3.3616,3.2917,3.31435,3.21025,3.2777
2018-04-06,13:20:00,2.58,2.59755,2.5792,4.19905,4.20415,4.48965,4.29315,4.45815,4.2456,4.29965,4.5103,4.60575,4.2419,4.30055,4.13735,4.2014,4.07465,4.10825
2018-04-06,13:40:00,1.22355,1.2318,1.2237,1.9608,1.95045,2.0686,2.03045,2.14355,1.99645,2.02005,2.09645,2.16275,1.96215,2.01995,1.97965,2.03995,1.9176,1.94125
2018-04-06,14:00:00,0.4925,0.5057,0.5017,0.7984,0.7897,0.82085,0.80845,0.88565,0.79855,0.8215,0.82345,0.88845,0.79755,0.8038,0.83305,0.8658,0.7543,0.7927
2018-04-06,14:20:00,0.4235,0.4369,0.4337,0.70295,0.6709,0.71105,0.69945,0.76615,0.69165,0.7054,0.7052,0.77055,0.6869,0.68415,0.7208,0.7495,0.6453,0.6927
2018-04-06,14:40:00,0.51945,0.52885,0.5253,0.84655,0.81555,0.86035,0.84395,0.9209,0.83205,0.85715,0.8571,0.92555,0.8294,0.8272,0.8633,0.89225,0.7865,0.8354
2018-04-06,15:00:00,0.4247,0.43415,0.4307,0.6981,0.6675,0.696,0.69475,0.7591,0.67955,0.69995,0.69525,0.7651,0.6756,0.67535,0.7136,0.74885,0.6338,0.68595
2018-04-06,15:20:00,0.378,0.3879,0.38375,0.629,0.59375,0.6168,0.62475,0.6814,0.6048,0.62225,0.61535,0.6849,0.59945,0.5999,0.64135,0.6799,0.5633,0.6125
2018-04-06,15:40:00,0.30545,0.3129,0.31075,0.5114,0.48095,0.4978,0.5096,0.55815,0.48865,0.49815,0.4759,0.55265,0.4766,0.4764,0.528,0.56825,0.45495,0.4973
2018-04-06,16:00:00,0.3118,0.32055,0.318,0.5316,0.4976,0.5102,0.5276,0.5721,0.5039,0.51145,0.50415,0.57065,0.49225,0.49615,0.53955,0.58545,0.4674,0.5084
2018-04-06,16:20:00,0.19965,0.21015,0.20775,0.34405,0.3259,0.33075,0.34875,0.3863,0.32345,0.32875,0.3167,0.3784,0.3245,0.32565,0.37025,0.42145,0.29915,0.3361
2018-04-06,16:40:00,0.1027,0.11375,0.1118,0.182,0.1695,0.16505,0.18765,0.22175,0.1593,0.16725,0.15535,0.21185,0.17205,0.1704,0.21825,0.2657,0.1458,0.18335
2018-04-06,17:00:00,0.0553,0.06645,0.0634,0.10295,0.09895,0.0918,0.1114,0.1478,0.08495,0.0906,0.0634,0.1393,0.1007,0.0768,0.15035,0.15295,0.06035,0.11225
2018-04-06,17:20:00,0.07935,0.08975,0.0874,0.14725,0.1406,0.1337,0.15185,0.18565,0.12555,0.13085,0.12315,0.1767,0.14055,0.13965,0.18715,0.2375,0.1175,0.1491
2018-04-06,17:40:00,0.0006,0.00405,0.00305,0.018,0.01775,0.00495,0.02185,0.0507,0.0022,0.0038,0.001,0.04075,0.0138,0.01355,0.0633,0.1074,0.00235,0.02435
2018-04-06,18:00:00,0.0001,0.00025,0.0002,0.0041,0.00445,5.0E-5,0.0075,0.03425,0,0,0,0.02475,0.00255,0.00235,0.0482,0.09395,0,0.00915
2018-04-06,18:20:00,0,0,0,0,0,0,0.00035,0.02465,0,0,0,0.0153,0,0,0.03875,0.08415,0,0.00135
2018-04-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
