﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-08,07:20:00,0.10435,0.1038,0.10205,0.09665,0.1092,0.10805,0.10575,0.1182,0.10405,0.1119,0.10865
2018-01-08,07:40:00,0.09565,0.09555,0.0937,0.08675,0.0997,0.0981,0.0968,0.1084,0.0954,0.1018,0.0994
2018-01-08,08:00:00,0.0954,0.09535,0.0932,0.08785,0.1005,0.09825,0.0964,0.10875,0.09415,0.102,0.09955
2018-01-08,08:20:00,0.2239,0.2202,0.21895,0.22955,0.2409,0.23895,0.23715,0.2483,0.2361,0.24215,0.2389
2018-01-08,08:40:00,0.6346,0.6289,0.62685,0.6804,0.69145,0.69245,0.69195,0.70175,0.6938,0.6969,0.699
2018-01-08,09:00:00,0.438,0.43145,0.43015,0.4666,0.4786,0.47605,0.47535,0.48695,0.47545,0.4801,0.47655
2018-01-08,09:20:00,0.39965,0.3956,0.39465,0.42645,0.43585,0.4351,0.4325,0.44325,0.43265,0.437,0.4363
2018-01-08,09:40:00,0.23415,0.2304,0.2296,0.24155,0.2534,0.2507,0.24865,0.26375,0.2484,0.25525,0.252
2018-01-08,10:00:00,0.172,0.17015,0.1686,0.17165,0.184,0.1814,0.17945,0.1909,0.17745,0.18475,0.18285
2018-01-08,10:20:00,0.3075,0.3039,0.302,0.321,0.33275,0.332,0.32745,0.3407,0.32705,0.3324,0.33125
2018-01-08,10:40:00,0.17125,0.17035,0.1682,0.17155,0.18255,0.18085,0.1794,0.18995,0.16465,0.18305,0.18095
2018-01-08,11:00:00,0.0273,0.02835,0.0251,0.0172,0.0255,0.02355,0.0235,0.0342,0.0209,0.02745,0.02585
2018-01-08,11:20:00,0.03415,0.03495,0.0316,0.0251,0.03385,0.03235,0.03005,0.0412,0.02935,0.035,0.03365
2018-01-08,11:40:00,0.0833,0.0847,0.08055,0.07375,0.0861,0.08425,0.08055,0.09565,0.079,0.08875,0.0861
2018-01-08,12:00:00,0.08465,0.08605,0.08205,0.0755,0.0893,0.08705,0.0838,0.09705,0.08175,0.09035,0.0874
2018-01-08,12:20:00,0.12885,0.1306,0.12745,0.12485,0.1383,0.1383,0.1323,0.14645,0.12865,0.139,0.1351
2018-01-08,12:40:00,0.1599,0.16125,0.157,0.1587,0.1725,0.1702,0.16625,0.1791,0.16435,0.1744,0.1698
2018-01-08,13:00:00,0.17135,0.1713,0.1682,0.1706,0.18475,0.18275,0.17845,0.1909,0.1765,0.18475,0.1821
2018-01-08,13:20:00,0.1654,0.1649,0.1615,0.16525,0.1748,0.1738,0.1725,0.1843,0.16875,0.17775,0.1748
2018-01-08,13:40:00,0.1744,0.1734,0.1714,0.17535,0.1851,0.1851,0.181,0.1942,0.18105,0.1866,0.18495
2018-01-08,14:00:00,0.1031,0.1034,0.0999,0.0935,0.106,0.10455,0.1014,0.1149,0.09945,0.1081,0.10545
2018-01-08,14:20:00,0.09175,0.09295,0.0895,0.08345,0.09665,0.09475,0.08995,0.1038,0.0885,0.09745,0.0944
2018-01-08,14:40:00,0.10355,0.1036,0.10065,0.09675,0.10855,0.1062,0.10325,0.11665,0.1015,0.1097,0.1072
2018-01-08,15:00:00,0.22485,0.2263,0.22005,0.22855,0.2415,0.23985,0.23785,0.25035,0.236,0.2434,0.24145
2018-01-08,15:20:00,0.1354,0.135,0.13165,0.13075,0.14355,0.14195,0.1391,0.15155,0.13745,0.144,0.14185
2018-01-08,15:40:00,0.06855,0.0693,0.0661,0.0559,0.071,0.06815,0.06615,0.07925,0.0631,0.0723,0.0692
2018-01-08,16:00:00,0.03395,0.03445,0.03125,0.0195,0.03195,0.02965,0.0278,0.0421,0.0245,0.0341,0.03225
2018-01-08,16:20:00,0.009,0.0101,0.0071,0.0027,0.00725,0.0052,0.0044,0.0136,0.00415,0.0089,0.00715
2018-01-08,16:40:00,0.0004,0.0006,0.0001,0.0003,0.00035,0.0005,0.0001,0.0019,0.00025,0.00045,0.0004
2018-01-08,17:00:00,0,0,0,0,0,0,0.0001,0,0,5.0E-5,0
2018-01-08,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0
