﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-03,08:40:00,0.71735,0.70615,0.7056,0.77655,0.77865,0.7882,0.77055,0.7551,0.78025,0.78705,0.78125
2017-11-03,09:00:00,0.9292,0.86805,0.91895,1.00885,1.0067,1.01895,0.9511,0.9857,1.01555,1.02185,1.0179
2017-11-03,09:20:00,0.8196,0.8174,0.81505,0.8935,0.8921,0.85295,0.83665,0.7925,0.89945,0.90665,0.9021
2017-11-03,09:40:00,0.96935,0.96955,0.96625,1.01835,1.0561,1.06765,1.048,1.0701,1.06455,1.01555,1.0644
2017-11-03,10:00:00,0.7902,0.7798,0.7799,0.857,0.8598,0.87125,0.85585,0.87225,0.86325,0.8687,0.86175
2017-11-03,10:20:00,1.3866,1.374,1.381,1.5154,1.5154,1.52665,1.499,1.5066,1.4904,1.5058,1.50255
2017-11-03,10:40:00,1.351,1.3492,1.34375,1.469,1.46255,1.4083,1.45555,1.41315,1.4787,1.4818,1.47855
2017-11-03,11:00:00,1.08505,1.0783,1.0277,1.12805,1.18135,1.19675,1.1745,1.19015,1.1837,1.18915,1.1308
2017-11-03,11:20:00,1.382,1.3761,1.37835,1.5117,1.5033,1.52225,1.4942,1.51085,1.5028,1.5031,1.4956
2017-11-03,11:40:00,1.727,1.72025,1.7281,1.8898,1.8831,1.90695,1.8693,1.89555,1.89135,1.90105,1.899
2017-11-03,12:00:00,1.4749,1.3982,1.4691,1.61395,1.6108,1.63235,1.51885,1.6226,1.616,1.6229,1.61855
2017-11-03,12:20:00,1.14675,1.08165,1.02965,1.25965,1.19325,1.2735,1.25015,1.27015,1.26395,1.2695,1.26605
2017-11-03,12:40:00,1.19145,1.18295,1.1897,1.30825,1.307,1.3239,1.23215,1.3177,1.31185,1.3173,1.31425
2017-11-03,13:00:00,1.0998,1.093,1.09925,1.20775,1.2061,1.22125,1.199,1.2186,1.21355,1.2165,1.21365
2017-11-03,13:20:00,1.06815,1.07035,1.0684,1.17385,1.1727,1.1357,1.16895,1.19005,1.18495,1.11425,1.18435
2017-11-03,13:40:00,0.9628,0.96385,0.9609,1.058,1.05655,1.0705,1.05125,1.07125,1.0654,0.99995,1.0661
2017-11-03,14:00:00,0.9768,0.92835,0.97605,1.07005,1.0702,1.0845,1.0646,1.082,1.07605,1.024,1.0233
2017-11-03,14:20:00,0.6367,0.634,0.62985,0.6875,0.69035,0.6985,0.68365,0.7025,0.6916,0.69825,0.69695
2017-11-03,14:40:00,0.4944,0.49085,0.45885,0.52875,0.53365,0.54085,0.5296,0.54345,0.5341,0.53905,0.5052
2017-11-03,15:00:00,0.3269,0.323,0.3198,0.3426,0.35125,0.3323,0.34555,0.3376,0.34855,0.35585,0.3528
2017-11-03,15:20:00,0.20135,0.2009,0.18795,0.1987,0.2082,0.21895,0.2123,0.22745,0.2154,0.22235,0.20745
2017-11-03,15:40:00,0.13175,0.13205,0.12945,0.13,0.1257,0.1239,0.12275,0.14915,0.1333,0.14205,0.13815
2017-11-03,16:00:00,0.1301,0.13095,0.12805,0.1288,0.1403,0.1375,0.1353,0.1483,0.13325,0.14215,0.13975
2017-11-03,16:20:00,0.0565,0.05655,0.0505,0.04625,0.05825,0.051,0.0509,0.06925,0.0502,0.0611,0.0572
2017-11-03,16:40:00,0.0189,0.02075,0.01595,0.00745,0.01745,0.0152,0.01375,0.0234,0.01225,0.0191,0.0171
2017-11-03,17:00:00,0.0007,0.0011,0.00035,0.0002,0.0009,0.0005,0.0003,0.0026,0.0005,0.0005,0.0008
2017-11-03,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,23:40:00,0,0,0,0,0,0,0,0,0,0,0
