﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-19,06:40:00,0.37275,0.37005,0.36465,0.3954,0.40515,0.3992,0.40055,0.41425,0.40085,0.4072,0.40105
2018-04-19,07:00:00,0.6087,0.6027,0.5974,0.6516,0.66175,0.6529,0.65375,0.66915,0.65635,0.6623,0.66
2018-04-19,07:20:00,0.80215,0.794,0.79065,0.86385,0.8754,0.86435,0.8666,0.8791,0.8698,0.8737,0.8721
2018-04-19,07:40:00,0.9949,0.9866,0.98245,1.0715,1.08245,1.0735,1.0757,1.08755,1.07815,1.08265,1.0789
2018-04-19,08:00:00,1.0832,1.07715,1.07905,1.18205,1.1955,1.1865,1.1874,1.1913,1.1817,1.18475,1.1785
2018-04-19,08:20:00,1.26375,1.25905,1.26105,1.38605,1.4002,1.39175,1.3953,1.39515,1.38695,1.3859,1.37555
2018-04-19,08:40:00,1.6138,1.602,1.60065,1.758,1.77275,1.76,1.7635,1.7678,1.76335,1.7672,1.75975
2018-04-19,09:00:00,1.7818,1.77315,1.77405,1.92025,1.94165,1.9442,1.9357,1.93355,1.9237,1.9297,1.91405
2018-04-19,09:20:00,1.68965,1.6834,1.68275,1.82385,1.8485,1.85825,1.84645,1.8402,1.83445,1.83745,1.82095
2018-04-19,09:40:00,2.0053,2.0002,2.0026,2.15095,2.2007,2.21515,2.1907,2.1701,2.17735,2.1804,2.16835
2018-04-19,10:00:00,2.09565,2.0913,2.10315,2.2694,2.3189,2.34045,2.30735,2.27705,2.27215,2.2852,2.26555
2018-04-19,10:20:00,2.24075,2.23145,2.2377,2.39905,2.4425,2.4578,2.42545,2.4085,2.39995,2.4162,2.39855
2018-04-19,10:40:00,2.06425,2.05785,2.0581,2.19315,2.2313,2.2429,2.20895,2.20115,2.1898,2.20395,2.1879
2018-04-19,11:00:00,1.9185,1.90555,1.91025,2.0643,2.0958,2.10945,2.08165,2.0686,2.0604,2.0718,2.06055
2018-04-19,11:20:00,2.2393,2.2268,2.2333,2.4115,2.4502,2.4635,2.4373,2.4189,2.4108,2.41865,2.3992
2018-04-19,11:40:00,2.35555,2.35165,2.36355,2.5277,2.5768,2.59615,2.5627,2.53775,2.5289,2.53745,2.5239
2018-04-19,12:00:00,2.29335,2.28315,2.29365,2.45665,2.4827,2.51445,2.48215,2.4635,2.4565,2.45645,2.4506
2018-04-19,12:20:00,2.2465,2.23875,2.24975,2.4172,2.4493,2.48305,2.45065,2.4326,2.4247,2.42625,2.42085
2018-04-19,12:40:00,2.2002,2.1896,2.2083,2.3587,2.39115,2.42635,2.39095,2.36925,2.3622,2.36105,2.35635
2018-04-19,13:00:00,2.36655,2.3551,2.3695,2.5346,2.5648,2.6023,2.56735,2.5457,2.5371,2.53785,2.5378
2018-04-19,13:20:00,2.2662,2.2609,2.2755,2.43465,2.4734,2.49195,2.46005,2.44125,2.4357,2.44725,2.4331
2018-04-19,13:40:00,2.12795,2.11745,2.1314,2.28275,2.3062,2.32325,2.30325,2.29405,2.27665,2.2877,2.2851
2018-04-19,14:00:00,1.99815,1.9885,2.0043,2.0427,2.18265,2.2008,2.14935,2.17595,2.1684,2.16625,2.16595
2018-04-19,14:20:00,1.71875,1.7061,1.71905,1.85595,1.87595,1.8861,1.86055,1.86515,1.8565,1.8546,1.8557
2018-04-19,14:40:00,1.17995,1.16795,1.17355,1.27325,1.2876,1.2933,1.2854,1.28725,1.279,1.27925,1.27855
2018-04-19,15:00:00,1.24275,1.2309,1.2343,1.3407,1.35655,1.3595,1.35135,1.35385,1.34705,1.3474,1.345
2018-04-19,15:20:00,1.1322,1.1208,1.1252,1.17045,1.23635,1.24165,1.2355,1.2363,1.22955,1.23015,1.22715
2018-04-19,15:40:00,1.02785,1.0188,1.02145,1.11175,1.07625,1.13045,1.12225,1.1247,1.11725,1.11965,1.1185
2018-04-19,16:00:00,0.7994,0.7894,0.79255,0.8621,0.87465,0.87635,0.87335,0.87625,0.8689,0.8696,0.86815
2018-04-19,16:20:00,0.75435,0.74405,0.7474,0.81195,0.82415,0.8283,0.82265,0.828,0.8198,0.8206,0.8187
2018-04-19,16:40:00,0.5575,0.5484,0.54985,0.59645,0.60645,0.6098,0.6061,0.61255,0.6028,0.60585,0.6035
2018-04-19,17:00:00,0.347,0.342,0.34195,0.3674,0.3784,0.37885,0.37485,0.38605,0.37435,0.3785,0.377
2018-04-19,17:20:00,0.2544,0.2497,0.24945,0.2642,0.275,0.27435,0.2732,0.28335,0.26965,0.2737,0.2724
2018-04-19,17:40:00,0.0801,0.0802,0.07815,0.0702,0.08275,0.08055,0.08045,0.0928,0.07745,0.08335,0.0835
2018-04-19,18:00:00,0.0101,0.01,0.0089,0.00385,0.00765,0.0072,0.00715,0.01415,0.0058,0.00945,0.0086
2018-04-19,18:20:00,0,0,0,0,0,0.00015,0,0,0,0,0
2018-04-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0
