﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-30,08:40:00,1.1567,1.08195,1.1342,1.2634,1.26725,1.25285,1.1343,1.2775,1.2745,1.2781,1.2669
2017-10-30,09:00:00,1.38395,1.2944,1.2889,1.43445,1.35835,1.4252,1.5046,1.4492,1.52505,1.528,1.51515
2017-10-30,09:20:00,1.5569,1.5386,1.53345,1.7038,1.70835,1.6899,1.6939,1.6333,1.7159,1.7167,1.70485
2017-10-30,09:40:00,1.7457,1.72605,1.72115,1.9096,1.91485,1.7972,1.80745,1.92105,1.92225,1.9233,1.90965
2017-10-30,10:00:00,1.8589,1.83745,1.7346,1.9232,1.9278,2.01765,2.02095,2.03985,2.04515,1.9395,2.03135
2017-10-30,10:20:00,2.05845,1.8363,2.0331,2.2508,2.26235,2.12585,2.2419,2.25795,2.1476,2.263,2.2509
2017-10-30,10:40:00,2.08305,2.06115,1.95775,2.2768,2.2826,2.26905,2.2697,2.28445,2.2879,2.2891,2.1664
2017-10-30,11:00:00,2.17565,2.16615,2.16615,2.3958,2.4051,2.3875,2.3891,2.2787,2.40345,2.40165,2.3894
2017-10-30,11:20:00,2.20045,2.08255,2.0814,2.4199,2.4266,2.4127,2.41475,2.4248,2.42935,2.42985,2.4145
2017-10-30,11:40:00,2.1876,2.1802,2.18015,2.2922,2.42095,2.2861,2.40525,2.4148,2.41645,2.4189,2.15975
2017-10-30,12:00:00,2.1417,2.02695,2.0258,2.35715,2.24345,2.3534,2.2359,2.3599,2.3642,2.3645,2.35245
2017-10-30,12:20:00,2.14415,2.0274,2.02925,2.36455,2.3711,2.35995,2.3614,2.3691,2.37345,2.37095,2.3569
2017-10-30,12:40:00,2.0954,2.08735,2.0894,2.20095,2.3222,2.3146,2.31175,2.2021,2.3179,2.3188,2.3028
2017-10-30,13:00:00,1.91265,1.80325,1.8049,2.11325,2.0066,1.89055,1.99965,2.1161,2.00945,2.0057,2.10325
2017-10-30,13:20:00,1.9208,1.9113,1.82005,2.12155,2.12745,2.1226,2.11725,2.126,2.1286,2.12965,2.11275
2017-10-30,13:40:00,1.80005,1.703,1.7905,1.98945,1.9936,1.98885,1.984,1.99615,1.90255,1.9998,1.98415
2017-10-30,14:00:00,1.649,1.63715,1.63875,1.82255,1.82555,1.8248,1.82015,1.82975,1.83505,1.83325,1.8193
2017-10-30,14:20:00,1.48775,1.4063,1.40765,1.5702,1.57215,1.6492,1.6454,1.5701,1.6575,1.65615,1.5604
2017-10-30,14:40:00,1.3105,1.30455,1.30085,1.45205,1.45425,1.45595,1.45025,1.4621,1.4625,1.4609,1.45095
2017-10-30,15:00:00,1.1163,1.11225,1.10645,1.2376,1.23905,1.24225,1.2369,1.2493,1.24755,1.24635,1.2363
2017-10-30,15:20:00,0.9034,0.8967,0.856,1.00245,1.0035,1.0084,1.0034,1.01535,0.95765,1.01255,0.95675
2017-10-30,15:40:00,0.68705,0.6753,0.68045,0.75665,0.7585,0.76435,0.75775,0.7265,0.7673,0.7673,0.7632
2017-10-30,16:00:00,0.4697,0.4601,0.46465,0.513,0.51765,0.52295,0.51795,0.53135,0.495,0.52625,0.52105
2017-10-30,16:20:00,0.28055,0.27145,0.276,0.2999,0.3078,0.29415,0.30495,0.3209,0.3102,0.3138,0.3111
2017-10-30,16:40:00,0.10485,0.0996,0.09885,0.0914,0.0963,0.09355,0.08635,0.11435,0.1002,0.1086,0.11165
2017-10-30,17:00:00,0.01515,0.0164,0.0146,0.0076,0.0141,0.01225,0.01235,0.02265,0.01135,0.01545,0.0144
2017-10-30,17:20:00,5.0E-5,0,0,0.00015,0.00015,0,0,0.0005,0.0001,0.00025,0
2017-10-30,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,23:40:00,0,0,0,0,0,0,0,0,0,0,0
