﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-14,10:40:00,1.6222,1.47315,1.8919,1.7674,3.5666,3.6,3.2482,0,2.9347
2018-01-14,11:00:00,1.74945,1.5871,1.93255,1.805,3.735,3.7714,2.5716,0,3.167
2018-01-14,11:20:00,1.85745,1.68835,1.96635,1.8375,3.86815,3.9135,3.53145,0,3.28655
2018-01-14,11:40:00,1.9362,1.7589,1.9608,1.8368,3.92645,3.978,3.5841,0,3.23175
2018-01-14,12:00:00,1.9978,1.81515,1.94225,1.82135,3.9602,4.01345,3.61615,0,3.18675
2018-01-14,12:20:00,2.0413,1.8447,1.8924,1.77575,3.94365,4.0054,3.6073,0,3.1836
2018-01-14,12:40:00,2.05535,1.85515,1.82685,1.71725,3.89125,3.9556,3.55785,0,3.1266
2018-01-14,13:00:00,2.04565,1.8511,1.74405,1.64215,3.8068,3.8742,3.47915,0,3.12365
2018-01-14,13:20:00,2.00235,1.81445,1.62655,1.53305,3.64955,3.71525,3.3273,0,3.1513
2018-01-14,13:40:00,1.9436,1.76455,1.49415,1.4111,3.4733,3.53095,3.16355,0,3.0017
2018-01-14,14:00:00,1.873,1.7012,1.3558,1.27845,3.2775,3.3336,2.9782,0,2.83845
2018-01-14,14:20:00,1.75605,1.5974,1.18325,1.1172,2.99945,3.06275,2.67515,0,2.59855
2018-01-14,14:40:00,1.65395,1.50895,1.0131,0.96,2.75365,2.80735,2.257,0,2.38775
2018-01-14,15:00:00,1.3615,1.2442,0.769,0.7372,2.1521,2.22355,1.55185,0,1.90235
2018-01-14,15:20:00,1.11145,1.0234,0.5954,0.57355,1.7795,1.77555,1.2412,0,1.53035
2018-01-14,15:40:00,0.7704,0.7144,0.43845,0.4334,1.1364,1.21505,0.8975,0,1.0317
2018-01-14,16:00:00,0.66835,0.6228,0.2743,0.276,1.0298,0.9562,0.85715,0,0.8553
2018-01-14,16:20:00,0.40395,0.38115,0.197,0.2005,0.61125,0.60075,0.48835,0,0.5477
2018-01-14,16:40:00,0.12885,0.1315,0.1099,0.11925,0.3106,0.2464,0.19975,0,0.2404
2018-01-14,17:00:00,0.03025,0.0421,0.02485,0.037,0.15235,0.0767,0.06125,0,0.10915
2018-01-14,17:20:00,5.0E-5,0,5.0E-5,0.0008,0.07085,0.0009,0.00105,0,0.03815
2018-01-14,17:40:00,0,0,0,0,0.04455,0,0,0,0.0218
2018-01-14,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,23:40:00,0,0,0,0,0,0,0,0,0
