﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-26,08:40:00,0.7804,0.7262,0.77765,0.8748,0.7735,0.73705,0.8732,0.92685
2018-04-26,09:00:00,0.7809,0.75605,0.77885,0.8762,0.77265,0.7657,0.90245,0.92555
2018-04-26,09:20:00,0.7321,0.7072,0.72995,0.8196,0.72125,0.7157,0.8423,0.86575
2018-04-26,09:40:00,0.8527,0.8257,0.8524,0.95495,0.84385,0.8381,0.99295,1.0128
2018-04-26,10:00:00,1.6092,1.55195,1.6184,1.793,1.6079,1.58665,1.89575,1.89515
2018-04-26,10:20:00,2.145,2.0719,2.1721,2.4024,2.16965,2.1234,2.5501,2.53545
2018-04-26,10:40:00,2.02665,1.9599,2.1628,2.38105,2.1433,2.11385,2.42205,2.54105
2018-04-26,11:00:00,2.14165,2.0728,2.17565,2.37735,2.13445,2.1275,2.5813,2.56995
2018-04-26,11:20:00,2.18735,2.121,2.2109,2.41175,2.17365,2.18715,2.6554,2.6551
2018-04-26,11:40:00,2.1555,2.0913,2.1757,2.375,2.1423,2.1569,2.61575,2.61805
2018-04-26,12:00:00,2.18265,2.1264,2.19535,2.4007,2.1959,2.22475,2.6642,2.68505
2018-04-26,12:20:00,2.16405,2.1087,2.1711,2.37565,2.17555,2.2029,2.6589,2.6695
2018-04-26,12:40:00,2.0337,1.98055,2.04055,2.2395,2.03545,2.05595,2.47875,2.4949
2018-04-26,13:00:00,2.06,2.00895,2.06705,2.3163,2.09175,2.06085,2.445,2.4631
2018-04-26,13:20:00,1.9255,1.87525,1.9366,2.15705,1.9312,1.9129,2.29355,2.2948
2018-04-26,13:40:00,1.6319,1.59075,1.6384,1.8318,1.6375,1.61585,1.92615,1.9331
2018-04-26,14:00:00,1.24065,1.2119,1.2392,1.3875,1.23815,1.23155,1.4575,1.47445
2018-04-26,14:20:00,1.09505,1.06505,1.0934,1.22245,1.0877,1.0818,1.28135,1.2948
2018-04-26,14:40:00,1.1422,1.1085,1.145,1.27405,1.12725,1.1201,1.3383,1.34625
2018-04-26,15:00:00,0.87705,0.8523,0.8734,0.98335,0.8612,0.8544,1.01525,1.0292
2018-04-26,15:20:00,1.2207,1.18605,1.22245,1.3575,1.1827,1.1894,1.43095,1.4424
2018-04-26,15:40:00,1.11815,1.08975,1.1164,1.2466,0.577,1.0747,1.30675,1.32595
2018-04-26,16:00:00,0.6974,0.6719,0.69125,0.7782,0.5527,0.6032,0.80135,0.8201
2018-04-26,16:20:00,0.315,0.3051,0.3055,0.3613,0.29845,0.30115,0.34065,0.36135
2018-04-26,16:40:00,0.2402,0.2308,0.2301,0.2797,0.22665,0.22795,0.252,0.27405
2018-04-26,17:00:00,0.27885,0.2633,0.2744,0.32605,0.25475,0.2546,0.30505,0.31795
2018-04-26,17:20:00,0.15235,0.1443,0.1417,0.18235,0.1355,0.13675,0.14625,0.1674
2018-04-26,17:40:00,0.06375,0.0599,0.0506,0.08475,0.0536,0.0561,0.03695,0.065
2018-04-26,18:00:00,0.02145,0.0179,0.0097,0.03815,0.01285,0.0139,0.00205,0.01485
2018-04-26,18:20:00,0.0003,0.00015,0,0.00945,0,5.0E-5,0,0
2018-04-26,18:40:00,0,0,0,0.00335,0,0,0,0
2018-04-26,19:00:00,0,0,0,0,0,0,0,0
2018-04-26,19:20:00,0,0,0,0,0,0,0,0
2018-04-26,19:40:00,0,0,0,0,0,0,0,0
2018-04-26,20:00:00,0,0,0,0,0,0,0,0
2018-04-26,20:20:00,0,0,0,0,0,0,0,0
2018-04-26,20:40:00,0,0,0,0,0,0,0,0
2018-04-26,21:00:00,0,0,0,0,0,0,0,0
2018-04-26,21:20:00,0,0,0,0,0,0,0,0
2018-04-26,21:40:00,0,0,0,0,0,0,0,0
2018-04-26,22:00:00,0,0,0,0,0,0,0,0
2018-04-26,22:20:00,0,0,0,0,0,0,0,0
2018-04-26,22:40:00,0,0,0,0,0,0,0,0
2018-04-26,23:00:00,0,0,0,0,0,0,0,0
2018-04-26,23:20:00,0,0,0,0,0,0,0,0
2018-04-26,23:40:00,0,0,0,0,0,0,0,0
