﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-10,10:20:00,1.25355,1.1224,1.2626,1.19625,2.1646,0,1.96485,0,1.85645
2017-11-10,10:40:00,1.1022,0.99565,1.10105,1.03205,1.917,0,1.83695,0,1.61915
2017-11-10,11:00:00,0.94615,0.8565,0.91865,0.8685,1.63965,0,1.4602,0,1.36925
2017-11-10,11:20:00,1.0426,0.9491,1.008,0.9485,1.78525,0,1.62005,0,1.5092
2017-11-10,11:40:00,0.8501,0.7745,0.81305,0.7643,1.45205,0,1.32845,0,1.2069
2017-11-10,12:00:00,0.9882,0.8964,0.95935,0.90785,1.72185,0,1.47065,0,1.4345
2017-11-10,12:20:00,1.1949,1.0809,1.1195,1.0589,2.0348,0,1.8357,0,1.7111
2017-11-10,12:40:00,1.39695,1.26145,1.2259,1.1498,2.2588,0,2.1442,0,1.95405
2017-11-10,13:00:00,1.5408,1.3882,1.33015,1.25555,2.5279,0,2.3793,0,2.2323
2017-11-10,13:20:00,1.06815,0.9732,0.94315,0.88165,1.74575,0,1.6647,0,1.4925
2017-11-10,13:40:00,0.6308,0.57655,0.5848,0.55175,1.08345,0,0.9984,0,0.8976
2017-11-10,14:00:00,0.7334,0.6653,0.6789,0.6492,1.26555,0,1.06775,0,1.04195
2017-11-10,14:20:00,0.6788,0.62335,0.64575,0.6081,1.17635,0,1.0719,0,0.9728
2017-11-10,14:40:00,0.4532,0.41985,0.43975,0.4195,0.82285,0,0.7323,0,0.68115
2017-11-10,15:00:00,0.341,0.31735,0.3306,0.31965,0.6477,0,0.5459,0,0.53455
2017-11-10,15:20:00,0.22165,0.20875,0.2081,0.2061,0.45495,0,0.34105,0,0.3635
2017-11-10,15:40:00,0.20865,0.197,0.2027,0.1988,0.44115,0,0.1301,0,0.3499
2017-11-10,16:00:00,0.1033,0.1027,0.10265,0.10215,0.2633,0,0.00045,0,0.2008
2017-11-10,16:20:00,0.02425,0.03075,0.02105,0.03235,0.15165,0,0.00025,0,0.1068
2017-11-10,16:40:00,0.0024,0.00525,0.00195,0.00655,0.10025,0,0.0002,0,0.0592
2017-11-10,17:00:00,0,0,0,0,0.0659,0,0,0,0.03355
2017-11-10,17:20:00,0,0,0,0,0.0541,0,0,0,0.0251
2017-11-10,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,23:40:00,0,0,0,0,0,0,0,0,0
