﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-05-04,09:40:00,0.6073,0.58855,0.65925,0.6048,1.19535,1.1645,1.0258,1.05885,0.9358
2018-05-04,10:00:00,1.10075,1.03545,1.2081,1.11015,2.1041,2.11275,1.86245,1.9136,1.728
2018-05-04,10:20:00,1.1863,1.0757,1.21935,1.17405,2.16355,2.19185,1.9153,1.98745,1.85
2018-05-04,10:40:00,0.895,0.82245,0.90975,0.87115,1.6408,1.6387,1.4292,1.4891,1.3791
2018-05-04,11:00:00,0.9133,0.8533,0.9504,0.868,1.69385,1.68015,1.4758,1.5293,1.399
2018-05-04,11:20:00,1.59615,1.47325,1.60225,1.5043,2.8966,2.93545,2.57755,2.6342,2.4341
2018-05-04,11:40:00,0.9475,0.85025,0.91505,0.88375,1.69805,1.68465,1.4658,1.5013,1.43675
2018-05-04,12:00:00,1.265,1.1829,1.27665,1.16135,2.26015,2.25815,2.05275,2.0748,1.907
2018-05-04,12:20:00,1.7297,1.5734,1.6688,1.56305,3.0432,3.0833,2.70345,2.71925,2.543
2018-05-04,12:40:00,1.87205,1.7388,1.7808,1.66785,3.3201,3.3661,2.9549,2.967,2.73485
2018-05-04,13:00:00,1.39405,1.20525,1.2029,1.17715,2.28525,2.30825,2.00115,2.02975,1.9927
2018-05-04,13:20:00,1.1487,1.04685,1.0848,1.0226,1.94255,1.92545,1.74465,1.7768,1.6646
2018-05-04,13:40:00,1.27665,1.1818,1.1867,1.10775,2.0578,2.0586,1.94195,1.89355,1.8253
2018-05-04,14:00:00,1.22185,1.13735,1.09595,1.0135,2.101,2.0931,1.83715,1.8472,1.71085
2018-05-04,14:20:00,1.4333,1.29195,1.2277,1.1723,2.20385,2.21975,2.08145,2.0329,1.99935
2018-05-04,14:40:00,1.3887,1.28025,1.18425,1.11045,2.32475,2.3308,2.04125,2.0549,1.91775
2018-05-04,15:00:00,1.17265,1.0378,0.9558,0.9429,1.6688,1.68145,1.63305,1.5562,1.60935
2018-05-04,15:20:00,0.9789,0.89405,0.8057,0.7705,1.5413,1.52555,1.38105,1.3533,1.3367
2018-05-04,15:40:00,0.7897,0.73375,0.607,0.58315,1.2555,1.2236,1.07725,1.09265,1.03525
2018-05-04,16:00:00,1.0867,0.9966,0.66165,0.6388,1.3742,1.36565,1.3444,1.27985,1.2957
2018-05-04,16:20:00,1.0448,0.97775,0.65575,0.62725,1.5275,1.5081,1.3126,1.34195,1.2506
2018-05-04,16:40:00,0.454,0.39365,0.26625,0.29085,0.6822,0.635,0.54355,0.5719,0.5927
2018-05-04,17:00:00,0.17185,0.1744,0.1465,0.1537,0.3841,0.3128,0.2709,0.29095,0.2978
2018-05-04,17:20:00,0.2639,0.26325,0.2134,0.2114,0.5199,0.45385,0.39455,0.4149,0.4081
2018-05-04,17:40:00,0.10325,0.09965,0.0741,0.0998,0.2605,0.1891,0.16125,0.18135,0.21255
2018-05-04,18:00:00,0.001,0.00465,0.0006,0.0089,0.10705,0.0264,0.0262,0.03755,0.06685
2018-05-04,18:20:00,0,5.0E-5,0,0.00035,0.0716,0.00085,0.0019,0.01105,0.03915
2018-05-04,18:40:00,0,0,0,0,0.0388,0,0,0.00155,0.01825
2018-05-04,19:00:00,0,0,0,0,0,0,0,0,0
2018-05-04,19:20:00,0,0,0,0,0,0,0,0,0
2018-05-04,19:40:00,0,0,0,0,0,0,0,0,0
2018-05-04,20:00:00,0,0,0,0,0,0,0,0,0
2018-05-04,20:20:00,0,0,0,0,0,0,0,0,0
2018-05-04,20:40:00,0,0,0,0,0,0,0,0,0
2018-05-04,21:00:00,0,0,0,0,0,0,0,0,0
2018-05-04,21:20:00,0,0,0,0,0,0,0,0,0
2018-05-04,21:40:00,0,0,0,0,0,0,0,0,0
2018-05-04,22:00:00,0,0,0,0,0,0,0,0,0
2018-05-04,22:20:00,0,0,0,0,0,0,0,0,0
2018-05-04,22:40:00,0,0,0,0,0,0,0,0,0
2018-05-04,23:00:00,0,0,0,0,0,0,0,0,0
2018-05-04,23:20:00,0,0,0,0,0,0,0,0,0
2018-05-04,23:40:00,0,0,0,0,0,0,0,0,0
