﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-07,16:00:00,0.483,0.46145,0.4598,0.4528,0.92055,0.88205,0.7748,0.81225,0.7573
2018-04-07,16:20:00,0.33775,0.3226,0.28495,0.32015,0.65475,0.62345,0.477,0.5947,0.5654
2018-04-07,16:40:00,0.1497,0.153,0.15785,0.16315,0.3848,0.31445,0.2728,0.2985,0.29565
2018-04-07,17:00:00,0.1366,0.14035,0.13165,0.1498,0.35045,0.28655,0.22985,0.2788,0.2772
2018-04-07,17:20:00,0.03355,0.0456,0.031,0.05375,0.17495,0.1025,0.07885,0.11195,0.1317
2018-04-07,17:40:00,0.00825,0.0189,0.00925,0.0226,0.1289,0.05175,0.0429,0.06045,0.0888
2018-04-07,18:00:00,5.0E-5,0.00115,5.0E-5,0.00175,0.07215,0.0067,0.00285,0.01625,0.0425
2018-04-07,18:20:00,0,0,0,0,0.05215,0,0,0.00165,0.02615
2018-04-07,18:40:00,0,0,0,0,0,0,0,0,0
2018-04-07,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-07,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-07,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-07,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-07,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-07,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-07,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-07,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-07,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-07,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-07,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-07,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-07,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-07,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-07,23:40:00,0,0,0,0,0,0,0,0,0
